,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.21768264969189963,0.01642553931924939,6.886666666666667,0.1156778163526711
1,Ground,8,16,0.3162462000052134,0.015631297058519074,6.206666666666667,0.13454594008197673
2,Ground,8,32,0.44578042487303415,0.008523995151438713,4.98,0.09806631550709176
3,Ground,8,64,0.508370167016983,0.0028847452509216027,4.18,0.039083459142244426
4,Ground,8,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
5,Ground,16,8,0.2756139268477758,0.01699522046813574,6.386666666666667,0.13031940341059944
6,Ground,16,16,0.32203994850317635,0.015584834380443667,6.093333333333334,0.129478965034012
7,Ground,16,32,0.45516605257987974,0.00923690921180769,4.793333333333333,0.09330936093544132
8,Ground,16,64,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223034
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.23462031682332357,0.01700882389472245,6.7,0.12288478807785606
11,Ground,32,16,0.3384608729680379,0.01569208686511548,5.8933333333333335,0.1311271618987507
12,Ground,32,32,0.46139052033424377,0.007851553913552948,4.78,0.09116202357005368
13,Ground,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
15,Ground,64,8,0.23994782626628874,0.016908212911389338,6.666666666666667,0.12212388424121863
16,Ground,64,16,0.31187724669774375,0.016060746361171125,6.14,0.1290231756924771
17,Ground,64,32,0.4482986929019292,0.007348953187460474,4.986666666666666,0.09411624335488741
18,Ground,64,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.39658759752909345,0.013117918524594357,5.44,0.1270839705488847
21,Abstract,8,16,0.49202661037445067,0.0040548179180053354,4.4,0.05675805238084826
22,Abstract,8,32,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
23,Abstract,8,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
24,Abstract,8,128,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.39537602285544077,0.011832404086136993,5.506666666666667,0.1153718496160049
26,Abstract,16,16,0.4947149419784546,0.004061216945922409,4.366666666666666,0.05708556838485993
27,Abstract,16,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
28,Abstract,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
29,Abstract,16,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
30,Abstract,32,8,0.40073134819666545,0.013032896263425556,5.366666666666666,0.122398354548263
31,Abstract,32,16,0.5032284063100815,0.003215059919962116,4.246666666666667,0.04328426063240149
32,Abstract,32,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
33,Abstract,32,64,0.5199965494871139,0.0012084654853263624,4.026666666666666,0.0162383440672451
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
35,Abstract,64,8,0.4081509077548981,0.011810207390106372,5.3533333333333335,0.11858097099273943
36,Abstract,64,16,0.5062938874959946,0.00303122168522339,4.206666666666667,0.04046338601446259
37,Abstract,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
40,LLM,8,8,0.3695789937178294,0.014185655356304167,5.6866666666666665,0.12906016031819115
41,LLM,8,16,0.4869657599925995,0.004517313372008981,4.473333333333334,0.06394675264429721
42,LLM,8,32,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
43,LLM,8,64,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
44,LLM,8,128,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
45,LLM,16,8,0.3747717386484146,0.013340750387696448,5.72,0.12940061443308512
46,LLM,16,16,0.4951020747423172,0.003984477111400382,4.36,0.055385571417588514
47,LLM,16,32,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
48,LLM,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.3707882650693258,0.013621285709965935,5.713333333333333,0.12526005759354042
51,LLM,32,16,0.4945609498023987,0.004278534073291679,4.373333333333333,0.060973949523604624
52,LLM,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
53,LLM,32,64,0.5220062732696533,0.0,4.0,0.0
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.3763966792821884,0.012946448817901496,5.66,0.11694469906678553
56,LLM,64,16,0.4891538137197495,0.004581766798524994,4.446666666666666,0.0645318135417395
57,LLM,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
58,LLM,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266563
59,LLM,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
