,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.24236778199672698,0.01709922708535448,6.633333333333334,0.12528863023046466
1,Ground,8,16,0.32019680956999463,0.015501718968343686,6.12,0.12828938205517412
2,Ground,8,32,0.4364026039838791,0.00956011418038467,5.073333333333333,0.10452691620717725
3,Ground,8,64,0.5071695530414582,0.0028036630314463356,4.193333333333333,0.03747830592971979
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.2389281968275706,0.016319603857990098,6.726666666666667,0.11465215037400754
6,Ground,16,16,0.33691060105959575,0.01559540459837925,5.96,0.13507144517629704
7,Ground,16,32,0.46081381181875863,0.008627541812313764,4.78,0.10005367686913638
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2464429094394048,0.01792436752970245,6.533333333333333,0.1356619916854703
11,Ground,32,16,0.31154718577861784,0.01648101433734238,6.14,0.13643921707213533
12,Ground,32,32,0.44280105431874595,0.007128791301415429,5.053333333333334,0.08913537785517063
13,Ground,32,64,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.25843659301598865,0.01678743628852601,6.586666666666667,0.129077493213526
16,Ground,64,16,0.33583218057950337,0.014927594415492223,6.013333333333334,0.12796345488742605
17,Ground,64,32,0.4480354698499044,0.00887397295372209,4.92,0.09624725801608694
18,Ground,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.4140590844551722,0.009957370588931685,5.38,0.11058922926142195
21,Abstract,8,16,0.5007749772071839,0.0034394556766466403,4.28,0.0464584681381658
22,Abstract,8,32,0.5152984941005707,0.001911646918901452,4.086666666666667,0.02491446964942272
23,Abstract,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
24,Abstract,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
25,Abstract,16,8,0.39638960440953575,0.01335857491269824,5.413333333333333,0.12591914122472037
26,Abstract,16,16,0.501601486603419,0.004453404773992165,4.246666666666667,0.04628156862437344
27,Abstract,16,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.4110226817925771,0.01129437910490482,5.32,0.11125479151635112
31,Abstract,32,16,0.5061372858285904,0.002893902864418742,4.206666666666667,0.03818788669891875
32,Abstract,32,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
33,Abstract,32,64,0.5220062732696533,0.0,4.0,0.0
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.4006413473685582,0.01224565013562059,5.406666666666666,0.11742832233919323
36,Abstract,64,16,0.5021961390972137,0.003285749443867337,4.26,0.043791247733720284
37,Abstract,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
