,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2547109460830688,0.01776705040485915,6.433333333333334,0.13053552292085374
1,Ground,8,16,0.31840186794598896,0.016323913755549955,6.04,0.1310361392847703
2,Ground,8,32,0.43734871844450635,0.008830203387954658,5.113333333333333,0.10514150118856462
3,Ground,8,64,0.5066475468873978,0.002833559418168248,4.2,0.037838701587232175
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.2739393969376882,0.016462526662837308,6.513333333333334,0.131328325231851
6,Ground,16,16,0.33045730034510296,0.014459175648151225,6.12,0.12475299981150226
7,Ground,16,32,0.45807843426863354,0.008443432970480808,4.806666666666667,0.09492569408471332
8,Ground,16,64,0.5185088318586349,0.0016182022304124088,4.046666666666667,0.021853010413470392
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.26467276314894356,0.016214058773635034,6.586666666666667,0.12340677419202009
11,Ground,32,16,0.35978084882100425,0.014829995557274003,5.72,0.127309097333938
12,Ground,32,32,0.4470541206995646,0.008323104410432438,4.953333333333333,0.0938067253193392
13,Ground,32,64,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2632978423436483,0.016452993387627513,6.593333333333334,0.12800191087313403
16,Ground,64,16,0.320589052438736,0.015979644181519665,6.06,0.12978385059290065
17,Ground,64,32,0.4579462154706319,0.007359214002050477,4.8533333333333335,0.0928719821627742
18,Ground,64,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.4094575770696004,0.010357584654324481,5.426666666666667,0.11286255689419325
21,Abstract,8,16,0.4994103878736496,0.003598239722321619,4.3,0.04983193229757469
22,Abstract,8,32,0.5158988010883331,0.0019549745341615717,4.08,0.025940906860971055
23,Abstract,8,64,0.5188742363452912,0.001257011815905646,4.04,0.01605360149017563
24,Abstract,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
25,Abstract,16,8,0.40961587448914843,0.011388887310933429,5.346666666666667,0.1135108492648182
26,Abstract,16,16,0.5007749772071839,0.0034394556766466407,4.28,0.046458468138165794
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
30,Abstract,32,8,0.388694385488828,0.013026037997181173,5.513333333333334,0.12141472796592481
31,Abstract,32,16,0.4971874898672104,0.003585152694979187,4.326666666666667,0.04869359679035637
32,Abstract,32,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
33,Abstract,32,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.4201987463235855,0.010956882917453182,5.253333333333333,0.11631426482952857
36,Abstract,64,16,0.5054847776889801,0.0032760589964787204,4.22,0.04423852370802819
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5205185556411743,0.0010946791928790295,4.02,0.014867046874683931
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.3450350624322891,0.015551514015760383,5.8533333333333335,0.1325660248032662
41,LLM,8,16,0.4777088489135106,0.006541675116172965,4.56,0.07417254205921303
42,LLM,8,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143877
43,LLM,8,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
44,LLM,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
45,LLM,16,8,0.39663277328014374,0.012684822079818248,5.453333333333333,0.12246048229566348
46,LLM,16,16,0.4916903505722682,0.005199015995991876,4.386666666666667,0.061149808099242614
47,LLM,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
48,LLM,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.3569298255443573,0.014161201395432529,5.806666666666667,0.12250066581261478
51,LLM,32,16,0.48458408455053964,0.005391941454091852,4.48,0.06325970051440538
52,LLM,32,32,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
53,LLM,32,64,0.5220062732696533,0.0,4.0,0.0
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
55,LLM,64,8,0.3605234456062317,0.015215614323342848,5.693333333333333,0.13139985142499805
56,LLM,64,16,0.4862832144896189,0.00543214094647345,4.46,0.06459649321072346
57,LLM,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
58,LLM,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
59,LLM,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
