,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.20719497601191203,0.017342536343426977,6.84,0.12409132813424478
1,Ground,8,16,0.305768881837527,0.016159722437878523,6.173333333333333,0.12682552148846182
2,Ground,8,32,0.4425434857606888,0.009211927936692585,4.966666666666667,0.09432044322648177
3,Ground,8,64,0.5096939092874527,0.0030149238980480167,4.166666666666667,0.04274335948442652
4,Ground,8,128,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
5,Ground,16,8,0.25043493151664736,0.01764803537283489,6.513333333333334,0.13200795402334206
6,Ground,16,16,0.3417608445882797,0.014708676195508147,5.98,0.1288288322113825
7,Ground,16,32,0.46020337065060934,0.006983825265569458,4.806666666666667,0.08391786048261193
8,Ground,16,64,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862312
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.25746202806631724,0.017086691720264256,6.54,0.12888438882318767
11,Ground,32,16,0.30766683141390483,0.01625634667480939,6.1466666666666665,0.12845203551826062
12,Ground,32,32,0.4510121887922287,0.007959817230606495,4.926666666666667,0.09464246468840926
13,Ground,32,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.28882377485434213,0.016782914899841576,6.286666666666667,0.13085048477611638
16,Ground,64,16,0.320417790611585,0.016563466976240376,6.026666666666666,0.13706631150991166
17,Ground,64,32,0.44432539920012154,0.006993299130023175,5.073333333333333,0.09697743766135332
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.4186461921532949,0.010347584781167197,5.286666666666667,0.11045428530587223
21,Abstract,8,16,0.494748415350914,0.00412073976377139,4.366666666666666,0.05708556838485993
22,Abstract,8,32,0.515820500254631,0.0018507420011994065,4.08,0.024154610122223037
23,Abstract,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
24,Abstract,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
25,Abstract,16,8,0.3929809914032618,0.013053962664006947,5.493333333333333,0.12717782180645043
26,Abstract,16,16,0.5006444752216339,0.0037440573757675168,4.286666666666667,0.05123675507721635
27,Abstract,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.4107272690534592,0.011652909040139006,5.3,0.11182840802391543
31,Abstract,32,16,0.5030744141340255,0.0034880622745941474,4.253333333333333,0.04840791129775981
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.4025536515315374,0.012390391617160993,5.386666666666667,0.12032270801528383
36,Abstract,64,16,0.5014866673946381,0.003503229825945839,4.273333333333333,0.049059765101628794
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.35794999937216443,0.014596389761153301,5.78,0.1286202811915009
41,LLM,8,16,0.4698457831144333,0.0057128852357014315,4.726666666666667,0.08402442739883273
42,LLM,8,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
43,LLM,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
44,LLM,8,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
45,LLM,16,8,0.36567908505598706,0.013971325045088525,5.733333333333333,0.1243026783856262
46,LLM,16,16,0.4857530081272125,0.005225477152218413,4.506666666666667,0.07611757458253719
47,LLM,16,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
48,LLM,16,64,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
49,LLM,16,128,0.5220062732696533,0.0,4.0,0.0
50,LLM,32,8,0.3933233418067296,0.012293858189650586,5.526666666666666,0.12176798514925005
51,LLM,32,16,0.48949011623859406,0.004724398868221108,4.446666666666666,0.06791010419702438
52,LLM,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
54,LLM,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
55,LLM,64,8,0.3686833401521047,0.013660129979910545,5.753333333333333,0.12794597107293249
56,LLM,64,16,0.48925864974657696,0.005333771405348887,4.42,0.06294061687651639
57,LLM,64,32,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
58,LLM,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
59,LLM,64,128,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
