,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2393022773663203,0.01777424675735273,6.58,0.13150990299642745
1,Ground,8,16,0.3228932962814967,0.016370206397016442,6.006666666666667,0.13394601960132865
2,Ground,8,32,0.4375397072235743,0.00996881056411548,5.033333333333333,0.10509042305153872
3,Ground,8,64,0.5112790465354919,0.002481744698981673,4.14,0.03281021284774139
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.2530645833412806,0.016657500467987873,6.593333333333334,0.1219148735419644
6,Ground,16,16,0.32858238379160565,0.015084520544961675,6.066666666666666,0.12644393463317358
7,Ground,16,32,0.4550655879577001,0.008973808954444171,4.826666666666667,0.09681582259551962
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.26380662361780804,0.016796868468021208,6.52,0.12787018025232802
11,Ground,32,16,0.3396740796168645,0.015881440399805633,5.886666666666667,0.1346257274914791
12,Ground,32,32,0.4635307461023331,0.007722992046183558,4.746666666666667,0.08883368904991089
13,Ground,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2564376789331436,0.016765350055738627,6.58,0.1263034944367539
16,Ground,64,16,0.33959451913833616,0.014552645982362,6.006666666666667,0.1263837650869528
17,Ground,64,32,0.4655239419142405,0.005980805779270282,4.746666666666667,0.07637577339783751
18,Ground,64,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.4077845678726832,0.012027754402540851,5.326666666666667,0.1164334517868629
21,Abstract,8,16,0.4918234620491664,0.005244785898363961,4.386666666666667,0.06259608572267238
22,Abstract,8,32,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.024914469649422726
23,Abstract,8,64,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
24,Abstract,8,128,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
25,Abstract,16,8,0.3815733714898427,0.013762017425813764,5.546666666666667,0.12463339229822944
26,Abstract,16,16,0.5009981346130371,0.0035896431665055906,4.28,0.0492630250551455
27,Abstract,16,32,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.39708080728848777,0.012320634322862848,5.466666666666667,0.11990550592230831
31,Abstract,32,16,0.5077842146158218,0.0033051350938648463,4.193333333333333,0.046048963986885454
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.40855013390382133,0.011328877989588789,5.36,0.11283612476265809
36,Abstract,64,16,0.5111224448680878,0.0023142827436240768,4.14,0.0299589577570406
37,Abstract,64,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
38,Abstract,64,64,0.5220062732696533,0.0,4.0,0.0
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
