,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2518982903162638,0.016615815118147876,6.613333333333333,0.12143315214540952
1,Ground,8,16,0.28872452716032665,0.01745296647308954,6.213333333333333,0.13563560429098095
2,Ground,8,32,0.45562156915664676,0.007993350499876258,4.866666666666666,0.09631541522282462
3,Ground,8,64,0.509791328907013,0.0026726697119868843,4.16,0.03549584845120191
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,8,256,0.5220062732696533,0.0,4.0,0.0
6,Ground,8,512,0.5220062732696533,0.0,4.0,0.0
7,Ground,8,1024,0.5220062732696533,0.0,4.0,0.0
8,Ground,16,8,0.21959836880366007,0.016959892778066688,6.8,0.12077305061111519
9,Ground,16,16,0.32541758875052135,0.016300768106414846,5.953333333333333,0.13016481263735877
10,Ground,16,32,0.44537545641263326,0.009053058362201334,4.966666666666667,0.101186105220206
11,Ground,16,64,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
12,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
13,Ground,16,256,0.5220062732696533,0.0,4.0,0.0
14,Ground,16,512,0.5220062732696533,0.0,4.0,0.0
15,Ground,16,1024,0.5220062732696533,0.0,4.0,0.0
16,Ground,32,8,0.24616968452930452,0.01665942650132704,6.6466666666666665,0.12008075830886819
17,Ground,32,16,0.3200796840588252,0.015421631866466123,6.113333333333333,0.12533147697230596
18,Ground,32,32,0.45891281962394714,0.006119482075473368,4.886666666666667,0.09148864144687949
19,Ground,32,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
20,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
21,Ground,32,256,0.5220062732696533,0.0,4.0,0.0
22,Ground,32,512,0.5220062732696533,0.0,4.0,0.0
23,Ground,32,1024,0.5220062732696533,0.0,4.0,0.0
24,Ground,64,8,0.2628560505310694,0.016596640089576252,6.52,0.12287386450006856
25,Ground,64,16,0.3269954184691111,0.015743866124988175,6.013333333333334,0.1293545036756673
26,Ground,64,32,0.45783272206783293,0.008064709152103531,4.84,0.09788821639133798
27,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
28,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
29,Ground,64,256,0.5220062732696533,0.0,4.0,0.0
30,Ground,64,512,0.5220062732696533,0.0,4.0,0.0
31,Ground,64,1024,0.5220062732696533,0.0,4.0,0.0
32,Ground,128,8,0.2382399300734202,0.017539504671245102,6.58,0.12630349443675393
33,Ground,128,16,0.32718366543451943,0.016459189199006116,5.933333333333334,0.13232279245065398
34,Ground,128,32,0.4563053321838379,0.00778222163907295,4.846666666666667,0.09060407103597672
35,Ground,128,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
36,Ground,128,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
37,Ground,128,256,0.5220062732696533,0.0,4.0,0.0
38,Ground,128,512,0.5220062732696533,0.0,4.0,0.0
39,Ground,128,1024,0.5220062732696533,0.0,4.0,0.0
40,Ground,256,8,0.2183537749449412,0.01688246780944125,6.82,0.11968265271199068
41,Ground,256,16,0.29860475718975066,0.017091704936138454,6.166666666666667,0.13425298055895618
42,Ground,256,32,0.4646848158041636,0.006450772931036989,4.773333333333333,0.08521412254773798
43,Ground,256,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
44,Ground,256,128,0.5220062732696533,0.0,4.0,0.0
45,Ground,256,256,0.5220062732696533,0.0,4.0,0.0
46,Ground,256,512,0.5220062732696533,0.0,4.0,0.0
47,Ground,256,1024,0.5220062732696533,0.0,4.0,0.0
48,Ground,512,8,0.30174521446228025,0.0158768783493587,6.273333333333333,0.1275817645153028
49,Ground,512,16,0.3027239090204239,0.016732928563794103,6.193333333333333,0.13567188563525973
50,Ground,512,32,0.4613522851467133,0.005935652308174443,4.846666666666667,0.08759100945082474
51,Ground,512,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
52,Ground,512,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
53,Ground,512,256,0.5220062732696533,0.0,4.0,0.0
54,Ground,512,512,0.5220062732696533,0.0,4.0,0.0
55,Ground,512,1024,0.5220062732696533,0.0,4.0,0.0
56,Abstract,8,8,0.39627384980519614,0.01324460194930605,5.406666666666666,0.12301094571863144
57,Abstract,8,16,0.4979392433166504,0.004294094077625457,4.333333333333333,0.06322196731658679
58,Abstract,8,32,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
59,Abstract,8,64,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761878
60,Abstract,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
61,Abstract,8,256,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
62,Abstract,8,512,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
63,Abstract,8,1024,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
64,Abstract,16,8,0.4319925425450007,0.010085402286330283,5.12,0.10906148338820947
65,Abstract,16,16,0.49808664560317994,0.003463610387484782,4.3133333333333335,0.04647451652309234
66,Abstract,16,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
67,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
68,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
69,Abstract,16,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
70,Abstract,16,512,0.5204402548074722,0.0008980526186386228,4.02,0.011469246887266565
71,Abstract,16,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
72,Abstract,32,8,0.39297433535257975,0.013679220134771545,5.4,0.1226114066756428
73,Abstract,32,16,0.5017215698957443,0.0036752695267333515,4.273333333333333,0.051723465928589125
74,Abstract,32,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
75,Abstract,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
76,Abstract,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
77,Abstract,32,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
78,Abstract,32,512,0.5220062732696533,0.0,4.0,0.0
79,Abstract,32,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
80,Abstract,64,8,0.4044963413476944,0.011789549521197267,5.406666666666666,0.1181879088765996
81,Abstract,64,16,0.507102997303009,0.002763197404583731,4.193333333333333,0.03626483085233812
82,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
83,Abstract,64,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
84,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
85,Abstract,64,256,0.5220062732696533,0.0,4.0,0.0
86,Abstract,64,512,0.5220062732696533,0.0,4.0,0.0
87,Abstract,64,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
88,Abstract,128,8,0.4003156151374181,0.012443382066860147,5.426666666666667,0.12310184454850924
89,Abstract,128,16,0.508590714931488,0.0025893701031295324,4.173333333333333,0.03377338171479713
90,Abstract,128,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
91,Abstract,128,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
92,Abstract,128,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
93,Abstract,128,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
94,Abstract,128,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
95,Abstract,128,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
96,Abstract,256,8,0.4049003533522288,0.0116948324167527,5.346666666666667,0.10743570645565492
97,Abstract,256,16,0.50561527967453,0.0029216388358854206,4.213333333333333,0.03852616608912985
98,Abstract,256,32,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
99,Abstract,256,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
100,Abstract,256,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
101,Abstract,256,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
102,Abstract,256,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
103,Abstract,256,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
104,Abstract,512,8,0.40143157839775084,0.011299894276034476,5.42,0.10545310778651548
105,Abstract,512,16,0.5072926813364029,0.002861926937424484,4.193333333333333,0.03979440076929946
106,Abstract,512,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
107,Abstract,512,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
108,Abstract,512,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
109,Abstract,512,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
110,Abstract,512,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
111,Abstract,512,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
112,LLM,8,8,0.3821183896064758,0.013212957159583873,5.586666666666667,0.12194789904720925
113,LLM,8,16,0.4723743591705958,0.005948338315971607,4.653333333333333,0.0738743516786667
114,LLM,8,32,0.5127667641639709,0.002268312442635195,4.12,0.02979422342402493
115,LLM,8,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
116,LLM,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
117,LLM,8,256,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
118,LLM,8,512,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
119,LLM,8,1024,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
120,LLM,16,8,0.3820218626658122,0.012639919851884686,5.64,0.12087673755659782
121,LLM,16,16,0.4927952641248703,0.004221548757410246,4.3933333333333335,0.05899733939071066
122,LLM,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
123,LLM,16,64,0.5220062732696533,0.0,4.0,0.0
124,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
125,LLM,16,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
126,LLM,16,512,0.5210405617952347,0.0009657114744186403,4.013333333333334,0.013333333333333332
127,LLM,16,1024,0.5220062732696533,0.0,4.0,0.0
128,LLM,32,8,0.3807490781943003,0.014596716684198482,5.533333333333333,0.13400279360895329
129,LLM,32,16,0.4980035805702209,0.004093914655892223,4.326666666666667,0.05792586998159401
130,LLM,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
131,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
132,LLM,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
133,LLM,32,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
134,LLM,32,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
135,LLM,32,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
136,LLM,64,8,0.4077088338136673,0.011614894537146106,5.346666666666667,0.1135108492648182
137,LLM,64,16,0.48612922231356304,0.00559491711641828,4.466666666666667,0.0679957010528636
138,LLM,64,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
139,LLM,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
140,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
141,LLM,64,256,0.5220062732696533,0.0,4.0,0.0
142,LLM,64,512,0.5220062732696533,0.0,4.0,0.0
143,LLM,64,1024,0.5220062732696533,0.0,4.0,0.0
144,LLM,128,8,0.35514771779378257,0.014728871525661482,5.793333333333333,0.12807180126357381
145,LLM,128,16,0.4886583427588145,0.005297822627165773,4.426666666666667,0.06228078633102218
146,LLM,128,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
147,LLM,128,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
148,LLM,128,128,0.5220062732696533,0.0,4.0,0.0
149,LLM,128,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
150,LLM,128,512,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
151,LLM,128,1024,0.5220062732696533,0.0,4.0,0.0
152,LLM,256,8,0.3742243510484695,0.012879970525664306,5.693333333333333,0.11737115518135416
153,LLM,256,16,0.49920895874500276,0.0034914272014415133,4.3,0.047061290894652906
154,LLM,256,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
155,LLM,256,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
156,LLM,256,128,0.5220062732696533,0.0,4.0,0.0
157,LLM,256,256,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
158,LLM,256,512,0.5220062732696533,0.0,4.0,0.0
159,LLM,256,1024,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
160,LLM,512,8,0.3962016395727793,0.012875268343502751,5.426666666666667,0.12015897994882256
161,LLM,512,16,0.49061980307102204,0.0044849666920626675,4.426666666666667,0.0637013913759848
162,LLM,512,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
163,LLM,512,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
164,LLM,512,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
165,LLM,512,256,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
166,LLM,512,512,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
167,LLM,512,1024,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
