,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2356821221113205,0.016491789922449703,6.72,0.11473927257543923
1,Ground,8,16,0.31302300731341043,0.01579444060858057,6.14,0.12550747101125917
2,Ground,8,32,0.43237443288167315,0.011374124840628606,5.006666666666667,0.10639366630434043
3,Ground,8,64,0.514332782626152,0.002121330369484545,4.1,0.027982097184870446
4,Ground,8,128,0.5220062732696533,0.0,4.0,0.0
5,Ground,16,8,0.24265843053658803,0.01702898939711371,6.666666666666667,0.126797295176716
6,Ground,16,16,0.329830259680748,0.016259161997187088,5.913333333333333,0.1303708929327651
7,Ground,16,32,0.45179219663143155,0.008038232786164045,4.92,0.09671101351050039
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
10,Ground,32,8,0.22555707017580667,0.01684021767978398,6.793333333333333,0.121252474470626
11,Ground,32,16,0.3331960266828537,0.015742185861958195,5.946666666666666,0.130662283631917
12,Ground,32,32,0.45643102725346885,0.007191986357765652,4.866666666666666,0.08907512183741588
13,Ground,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.24990128914515178,0.01732507845048693,6.586666666666667,0.131821405405919
16,Ground,64,16,0.328893368045489,0.01582595130778474,5.986666666666666,0.1307307517595999
17,Ground,64,32,0.4471889489889145,0.009438163372975815,4.913333333333333,0.09918534687668572
18,Ground,64,64,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.3947187288602193,0.013083977442258527,5.42,0.11975739831802279
21,Abstract,8,16,0.4957780730724335,0.003738161818047849,4.346666666666667,0.05093019890328442
22,Abstract,8,32,0.5137324756383896,0.0020784350765893377,4.1066666666666665,0.02700015190390058
23,Abstract,8,64,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
24,Abstract,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
25,Abstract,16,8,0.3929204173882802,0.013053655519481826,5.446666666666666,0.1198569866168219
26,Abstract,16,16,0.5056061440706253,0.0033173944149064803,4.22,0.04621707365348571
27,Abstract,16,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.3910064601898193,0.012533084865270456,5.533333333333333,0.12138892941671665
31,Abstract,32,16,0.5030718046426773,0.003084888234840892,4.246666666666667,0.04116498878012371
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
34,Abstract,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
35,Abstract,64,8,0.3980073247353236,0.012804962020922368,5.3933333333333335,0.11773274503844648
36,Abstract,64,16,0.5046378231048584,0.0030124953732030262,4.226666666666667,0.040297180905907795
37,Abstract,64,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.36522804816563925,0.015225375295163105,5.66,0.13472318126614216
41,LLM,8,16,0.49579242765903475,0.004099575950460925,4.3533333333333335,0.0568656855178137
42,LLM,8,32,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
43,LLM,8,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.01840792229669425
44,LLM,8,128,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
45,LLM,16,8,0.4136993134021759,0.010543116017598374,5.326666666666667,0.10847598592658295
46,LLM,16,16,0.49361174762248994,0.003726492490861264,4.373333333333333,0.05054217603683486
47,LLM,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
48,LLM,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.416032680273056,0.010796134716274922,5.306666666666667,0.11388862516111405
51,LLM,32,16,0.5047161239385605,0.0030795390956543265,4.226666666666667,0.041392611026322496
52,LLM,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
53,LLM,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
54,LLM,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
55,LLM,64,8,0.40495085636774697,0.011996440559898099,5.366666666666666,0.11563139254150985
56,LLM,64,16,0.5045073211193085,0.0033570828437125737,4.233333333333333,0.0457760980846319
57,LLM,64,32,0.5174648195505143,0.0017637715315715092,4.06,0.023611319470940983
58,LLM,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
