,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.23893139282862344,0.017260587203632938,6.68,0.1305023849713923
1,Ground,8,16,0.2962193208932877,0.01628722318797218,6.28,0.12940061443308512
2,Ground,8,32,0.43034733057022095,0.010804540537702861,5.093333333333334,0.10964521457770604
3,Ground,8,64,0.5088921731710434,0.0028532704982021664,4.173333333333333,0.03871153764584009
4,Ground,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
5,Ground,16,8,0.27143022179603576,0.01641425475087103,6.513333333333334,0.12787601191026046
6,Ground,16,16,0.32862449049949644,0.016292679259857418,5.94,0.13285035567222667
7,Ground,16,32,0.46020386993885043,0.007907605892297028,4.8,0.09364600869269118
8,Ground,16,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.2478132645289103,0.017134760727288666,6.613333333333333,0.1289387648104427
11,Ground,32,16,0.31142062147458394,0.016234509294227692,6.166666666666667,0.13491787763743326
12,Ground,32,32,0.45426124234994253,0.008737333403829378,4.826666666666667,0.0915912848479832
13,Ground,32,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
14,Ground,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
15,Ground,64,8,0.2690515697002411,0.01624228086763989,6.546666666666667,0.12534932545885644
16,Ground,64,16,0.31978685975074767,0.015827577833915245,6.06,0.12557874968068702
17,Ground,64,32,0.4403097329537074,0.009867737030997548,4.986666666666666,0.10099578774597989
18,Ground,64,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
19,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
20,Abstract,8,8,0.39871557891368864,0.012569194179226677,5.413333333333333,0.11935196635052778
21,Abstract,8,16,0.49763556659221647,0.0038789222754553303,4.326666666666667,0.05392568145197292
22,Abstract,8,32,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
23,Abstract,8,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.402826247215271,0.012484099550319054,5.34,0.11384278181297763
26,Abstract,16,16,0.501199563741684,0.003692961654394869,4.28,0.05191629814829654
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
28,Abstract,16,64,0.5220062732696533,0.0,4.0,0.0
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.4034723832209905,0.011440071419576703,5.446666666666666,0.11759585234687138
31,Abstract,32,16,0.5017881256341934,0.0037064376662167345,4.273333333333333,0.052581388211789315
32,Abstract,32,32,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
35,Abstract,64,8,0.4127709678808848,0.010975819822174299,5.32,0.1108518974881972
36,Abstract,64,16,0.5059023833274842,0.002674623318794626,4.206666666666667,0.03449432293422397
37,Abstract,64,32,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.2992843238512675,0.01602258965323706,6.286666666666667,0.1280857747653535
41,LLM,8,16,0.46698340515295667,0.006361844203918758,4.74,0.08377556039213144
42,LLM,8,32,0.4991332674026489,0.0037981606286637765,4.306666666666667,0.05262391717849921
43,LLM,8,64,0.5085267686843872,0.003021703606045437,4.18,0.04130965620468706
44,LLM,8,128,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
45,LLM,16,8,0.3503495881954829,0.015066727192347541,5.8133333333333335,0.12879988698518902
46,LLM,16,16,0.47242401460806527,0.006316049269965956,4.666666666666667,0.08282844817449364
47,LLM,16,32,0.5136541748046874,0.001980135360663689,4.1066666666666665,0.02528878692663471
48,LLM,16,64,0.5106787395477295,0.002440143469339999,4.1466666666666665,0.03192085664169661
49,LLM,16,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
50,LLM,32,8,0.3449576993783315,0.014335066980267073,5.94,0.12342248425504486
51,LLM,32,16,0.4761911600828171,0.005354199142073928,4.633333333333334,0.07824510715334049
52,LLM,32,32,0.5091910219192505,0.0026318090813309872,4.166666666666667,0.03464962582372408
53,LLM,32,64,0.5137324756383896,0.0020784350765893373,4.1066666666666665,0.02700015190390058
54,LLM,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
55,LLM,64,8,0.3563952904939651,0.014373644102337817,5.833333333333333,0.12846248476712133
56,LLM,64,16,0.47573829809824625,0.0058039354294731295,4.6066666666666665,0.07259748774883473
57,LLM,64,32,0.5128333199024201,0.0023163436748546776,4.12,0.031259897761408174
58,LLM,64,64,0.5136541748046874,0.0019801353606636895,4.1066666666666665,0.02528878692663471
59,LLM,64,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
