,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2192368358373642,0.017281198966096034,6.746666666666667,0.12304367703326842
1,Ground,8,16,0.3145804796616236,0.015193760479508269,6.2,0.12442260381476006
2,Ground,8,32,0.4292328910032908,0.0102117472375657,5.166666666666667,0.11209482509720047
3,Ground,8,64,0.5131321686506272,0.0020334465908641423,4.113333333333333,0.025969637523072808
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
5,Ground,16,8,0.2804155158996582,0.016054429642769732,6.433333333333334,0.12203225695491059
6,Ground,16,16,0.3425691278775533,0.014554215907865783,6.0,0.13004903566675283
7,Ground,16,32,0.4513532555103302,0.007725429895254577,4.913333333333333,0.09070278264758427
8,Ground,16,64,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862312
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.24367268760999045,0.017616519014679005,6.56,0.12917913268847897
11,Ground,32,16,0.3551319923003515,0.014654500984195865,5.786666666666667,0.12570576300076014
12,Ground,32,32,0.4580993149677912,0.008307621159972581,4.8,0.09171495575760634
13,Ground,32,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2707406292359034,0.017103229918518273,6.406666666666666,0.13042579268482357
16,Ground,64,16,0.3043003918727239,0.01569319729988635,6.253333333333333,0.12520646632480736
17,Ground,64,32,0.45400983055432637,0.008941114877033042,4.84,0.09650723564810298
18,Ground,64,64,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.020435234445940465
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
20,Abstract,8,8,0.3767457067966461,0.012970536905961304,5.66,0.11959289631960528
21,Abstract,8,16,0.4926512551307678,0.004444332930382191,4.4,0.06274838785953722
22,Abstract,8,32,0.5134336268901825,0.0023564472021973377,4.113333333333333,0.03213042028252498
23,Abstract,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.4000279670953751,0.012698099983494963,5.4,0.12114295362309756
26,Abstract,16,16,0.5054586780071259,0.0027786536151774557,4.213333333333333,0.03612886043457872
27,Abstract,16,32,0.5220062732696533,0.0,4.0,0.0
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
30,Abstract,32,8,0.39588500022888184,0.012501002977290917,5.453333333333333,0.11875064268439456
31,Abstract,32,16,0.5056935805082321,0.002990548249250387,4.213333333333333,0.03967052976883714
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3958353658517202,0.012229142985387745,5.48,0.11804522699038929
36,Abstract,64,16,0.5059023833274842,0.002674623318794626,4.206666666666667,0.03449432293422397
37,Abstract,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
38,Abstract,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
40,LLM,8,8,0.33690557698408763,0.015261250942521691,5.926666666666667,0.12409733737043281
41,LLM,8,16,0.4823460054397583,0.004577019754634924,4.533333333333333,0.0646218853687009
42,LLM,8,32,0.514332782626152,0.0021213303694845444,4.1,0.027982097184870443
43,LLM,8,64,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
44,LLM,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
45,LLM,16,8,0.39310838222503663,0.013530897597155617,5.433333333333334,0.12564523995615223
46,LLM,16,16,0.4890229207277298,0.004735254224605745,4.453333333333333,0.06859841094073778
47,LLM,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
48,LLM,16,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
50,LLM,32,8,0.3936472459634145,0.01294497726741541,5.426666666666667,0.11637579592085194
51,LLM,32,16,0.48884974598884584,0.004101933830507464,4.44,0.05634664206133643
52,LLM,32,32,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
54,LLM,32,128,0.5220062732696533,0.0,4.0,0.0
55,LLM,64,8,0.3839340579509735,0.013162632046846742,5.553333333333334,0.11985698661682191
56,LLM,64,16,0.49346950054168703,0.0039849182715680056,4.38,0.05489057652729548
57,LLM,64,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.01840792229669425
58,LLM,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
