,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.24936999638875326,0.016614416416036126,6.62,0.11953302128171019
1,Ground,8,16,0.31128603021303813,0.016518960738632685,6.1,0.13201247314127917
2,Ground,8,32,0.43702944616476697,0.009962402796874947,5.04,0.10486168582643719
3,Ground,8,64,0.5088921731710434,0.0028532704982021664,4.173333333333333,0.038711537645840094
4,Ground,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
5,Ground,16,8,0.259934575955073,0.017210141016673404,6.5,0.1299629959380712
6,Ground,16,16,0.34447958290576935,0.01550250182606629,5.86,0.13210733890775558
7,Ground,16,32,0.44573531528313953,0.007906681406485016,5.046666666666667,0.10548139001300333
8,Ground,16,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.24162522792816163,0.01707407217683023,6.6466666666666665,0.12518859747043445
11,Ground,32,16,0.3343717795610428,0.01585370093782951,5.933333333333334,0.13198422611556987
12,Ground,32,32,0.46248588621616366,0.007535009843772932,4.753333333333333,0.08510378801952463
13,Ground,32,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.26884785592556,0.016788681010155685,6.46,0.1267843560170133
16,Ground,64,16,0.3279723968108495,0.01528859763903608,6.046666666666667,0.12597242930722186
17,Ground,64,32,0.44591662406921384,0.009580682521364061,4.94,0.10372481231141387
18,Ground,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.38357785522937776,0.012240492676410576,5.633333333333334,0.11716894117273845
21,Abstract,8,16,0.4898846226930618,0.004381980579771099,4.433333333333334,0.06160904860083762
22,Abstract,8,32,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134667
23,Abstract,8,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
24,Abstract,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
25,Abstract,16,8,0.40573169072469073,0.012263949835365063,5.326666666666667,0.11488606034046005
26,Abstract,16,16,0.5044955760240555,0.0033300162810836823,4.233333333333333,0.0457760980846319
27,Abstract,16,32,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
28,Abstract,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266568
30,Abstract,32,8,0.4068876306215922,0.01209747898604558,5.346666666666667,0.11927696667846191
31,Abstract,32,16,0.5061181670427323,0.003274669053749018,4.213333333333333,0.04594195994750382
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.4121015594402949,0.011236037310039644,5.346666666666667,0.11738640247895
36,Abstract,64,16,0.5048844707012177,0.003237455300060629,4.226666666666667,0.043500794990464095
37,Abstract,64,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
