,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.25636851370334623,0.016672402842406113,6.573333333333333,0.12418744101995284
1,Ground,8,16,0.3318318945169449,0.015008506948013456,6.046666666666667,0.1273852219844002
2,Ground,8,32,0.4304931225379308,0.01062203573120253,5.126666666666667,0.11363297669686519
3,Ground,8,64,0.5091910219192505,0.0026318090813309872,4.166666666666667,0.03464962582372408
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.2645484389861425,0.01645410685517978,6.566666666666666,0.12670904742550157
6,Ground,16,16,0.3263143100341161,0.015280187269001709,6.08,0.1284984701203334
7,Ground,16,32,0.46034872651100156,0.007953141461711338,4.8,0.09459675396808043
8,Ground,16,64,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
10,Ground,32,8,0.26956165631612145,0.01653537652289204,6.466666666666667,0.12285444240803227
11,Ground,32,16,0.3003105882803599,0.01615274045377965,6.28,0.13145885960002016
12,Ground,32,32,0.4632850339015325,0.0073082530108499345,4.78,0.09213840382062724
13,Ground,32,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.25575761298338573,0.017387677846626183,6.466666666666667,0.1271496737028618
16,Ground,64,16,0.32390809774398804,0.016787454157067727,5.933333333333334,0.13433627266534048
17,Ground,64,32,0.46020769933859507,0.006291472775028343,4.826666666666667,0.08123579437566233
18,Ground,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
19,Ground,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
20,Abstract,8,8,0.39006378173828127,0.013316166263058671,5.466666666666667,0.12175696137613486
21,Abstract,8,16,0.4913767117261887,0.004618040874665771,4.42,0.06572262234001564
22,Abstract,8,32,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
23,Abstract,8,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
24,Abstract,8,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
25,Abstract,16,8,0.3845396290222804,0.01267296247334681,5.6,0.12002982477988144
26,Abstract,16,16,0.5005209559202194,0.0035971142649488985,4.286666666666667,0.05035592926587373
27,Abstract,16,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
28,Abstract,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.40573617339134216,0.010610727942088352,5.453333333333333,0.11256086264838742
31,Abstract,32,16,0.5057718813419342,0.0030578917376612976,4.213333333333333,0.040782795278808064
32,Abstract,32,32,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
33,Abstract,32,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.40994171500205995,0.011738948449352835,5.32,0.11559398202367406
36,Abstract,64,16,0.5001746702194214,0.003397125098764071,4.286666666666667,0.04569783713880562
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
39,Abstract,64,128,0.5220062732696533,0.0,4.0,0.0
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
