,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.2288373359044393,0.01712277132327331,6.7,0.12141964135380938
1,Ground,8,16,0.3068063469727834,0.01645827928288069,6.133333333333334,0.12889711717415983
2,Ground,8,32,0.43367518723011017,0.009555606066500801,5.113333333333333,0.10556619122994783
3,Ground,8,64,0.5102350342273713,0.002559307147440743,4.153333333333333,0.03376013118853751
4,Ground,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
5,Ground,16,8,0.2436106350024541,0.017098940512263922,6.653333333333333,0.12796345488742605
6,Ground,16,16,0.3281808513402939,0.01560817799405752,6.026666666666666,0.13037432484455144
7,Ground,16,32,0.4586730891466141,0.0056136233053921975,4.873333333333333,0.08262833779828793
8,Ground,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
10,Ground,32,8,0.26619532505671184,0.016331665158399632,6.566666666666666,0.12564523995615223
11,Ground,32,16,0.30098310550053914,0.016509094330457875,6.253333333333333,0.13583338480118706
12,Ground,32,32,0.45260954936345416,0.008819557069812588,4.8533333333333335,0.09383057064767647
13,Ground,32,64,0.5189525371789933,0.0014048304695740636,4.04,0.018633399566862312
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2475364923477173,0.01682193667795819,6.633333333333334,0.12349013552491236
16,Ground,64,16,0.35960551937421165,0.01489485591851876,5.726666666666667,0.1282812439683375
17,Ground,64,32,0.45988594750563305,0.006833739490136727,4.8533333333333335,0.09383057064767647
18,Ground,64,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.37796889662742617,0.01318057349446585,5.653333333333333,0.12333424027721436
21,Abstract,8,16,0.4984546595811844,0.003702494817510634,4.3133333333333335,0.05106180548237656
22,Abstract,8,32,0.5163425064086914,0.0017867401539860494,4.073333333333333,0.023357290353915344
23,Abstract,8,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.020435234445940465
24,Abstract,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
25,Abstract,16,8,0.42016655663649244,0.010182144758765612,5.3,0.11381133570180163
26,Abstract,16,16,0.5040183973312378,0.0033414222731501042,4.24,0.04699469245104423
27,Abstract,16,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
30,Abstract,32,8,0.41082690715789794,0.011657111801648957,5.3,0.11262576862507649
31,Abstract,32,16,0.5036529928445816,0.003482920938280978,4.246666666666667,0.04909623173087231
32,Abstract,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
33,Abstract,32,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.41183229088783263,0.011865976164805609,5.3,0.11843498485491478
36,Abstract,64,16,0.5022626948356629,0.003320511936958292,4.26,0.04480132628270102
37,Abstract,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
38,Abstract,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
