,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.238925085067749,0.017420217524135445,6.6,0.12620781129989386
1,Ground,8,16,0.31199604630470273,0.01636407689540181,6.12,0.13274590957941834
2,Ground,8,32,0.440571715037028,0.01002100083349945,4.993333333333333,0.10597229246867489
3,Ground,8,64,0.505316430926323,0.003120314611819164,4.22,0.0421672392105509
4,Ground,8,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
5,Ground,16,8,0.27814222077528633,0.016970367176830696,6.38,0.13198535611266854
6,Ground,16,16,0.31740703284740446,0.01590130819603306,6.113333333333333,0.13023354230243955
7,Ground,16,32,0.4740165682633718,0.006865315159375408,4.62,0.08174276233790287
8,Ground,16,64,0.5179085248708725,0.001572284360056932,4.053333333333334,0.020696305513161248
9,Ground,16,128,0.5220062732696533,0.0,4.0,0.0
10,Ground,32,8,0.27619850834210713,0.016992188345546107,6.373333333333333,0.12920222141816493
11,Ground,32,16,0.318320064942042,0.01672731135801092,5.986666666666666,0.1324309508713692
12,Ground,32,32,0.45735848009586333,0.007646208945794168,4.826666666666667,0.08759611744364357
13,Ground,32,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.23214570383230845,0.016617436453834237,6.766666666666667,0.11981218212615723
16,Ground,64,16,0.29300328354040783,0.016327444450821068,6.3,0.12823007845327955
17,Ground,64,32,0.4698440212011337,0.005707527593044194,4.726666666666667,0.08402442739883276
18,Ground,64,64,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3865515051285426,0.013640428243009952,5.5,0.12433267058738623
21,Abstract,8,16,0.49995412230491637,0.003623873883376695,4.293333333333333,0.04964902919418898
22,Abstract,8,32,0.5134453719854355,0.002394249590135834,4.113333333333333,0.03213042028252498
23,Abstract,8,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
24,Abstract,8,128,0.5199182486534119,0.0010334486740683304,4.026666666666666,0.013198422611556987
25,Abstract,16,8,0.38184692362944284,0.013599571147270924,5.573333333333333,0.12526362952957731
26,Abstract,16,16,0.5046378231048584,0.0030124953732030262,4.226666666666667,0.040297180905907795
27,Abstract,16,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
28,Abstract,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
30,Abstract,32,8,0.39819746593634286,0.012007941237537432,5.473333333333334,0.11841483471166608
31,Abstract,32,16,0.4989075005054474,0.003273311251939647,4.3,0.04309087219144258
32,Abstract,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
33,Abstract,32,64,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
34,Abstract,32,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
35,Abstract,64,8,0.41421475072701774,0.01023947954463735,5.346666666666667,0.10867790666673967
36,Abstract,64,16,0.4992990046739578,0.0035757545070860862,4.3,0.048002609921587766
37,Abstract,64,32,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
38,Abstract,64,64,0.5188742363452912,0.0012570118159056455,4.04,0.01605360149017563
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.3835608226060867,0.014027058496064383,5.486666666666666,0.12324351285201343
41,LLM,8,16,0.4983215481042862,0.0036389976983149104,4.3133333333333335,0.04927816009039003
42,LLM,8,32,0.5140787613391876,0.0023781602177031565,4.1066666666666665,0.03429920547036889
43,LLM,8,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
44,LLM,8,128,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
45,LLM,16,8,0.4139602277676264,0.011090264807304896,5.306666666666667,0.11190706701555475
46,LLM,16,16,0.494095516204834,0.004301273569174412,4.38,0.061792754583491906
47,LLM,16,32,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
48,LLM,16,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
49,LLM,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
50,LLM,32,8,0.4050000341733297,0.012197501427284223,5.333333333333333,0.1133846442604294
51,LLM,32,16,0.5060589849948883,0.0028227176244153955,4.206666666666667,0.036997692251226705
52,LLM,32,32,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
54,LLM,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
55,LLM,64,8,0.4009888740380605,0.011138079388516903,5.466666666666667,0.11139412130359148
56,LLM,64,16,0.5013418108224869,0.003410334145732217,4.273333333333333,0.04720052578733677
57,LLM,64,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
58,LLM,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
