,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.26314922134081525,0.017295659117899105,6.44,0.12883230520150868
1,Ground,8,16,0.29687863488992056,0.017347029350796978,6.133333333333334,0.13400279360895329
2,Ground,8,32,0.42649712244669596,0.009961891791562207,5.193333333333333,0.10731486494716325
3,Ground,8,64,0.5112790465354919,0.002481744698981673,4.14,0.032810212847741396
4,Ground,8,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
5,Ground,16,8,0.26356378197669983,0.01703657906559614,6.453333333333333,0.12570576300076017
6,Ground,16,16,0.31196546455224355,0.016734774374916366,6.06,0.13217505848310107
7,Ground,16,32,0.4624171330531438,0.007241213745178145,4.786666666666667,0.08903492850371392
8,Ground,16,64,0.5169428133964539,0.0018307264704820923,4.066666666666666,0.024424776848243724
9,Ground,16,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
10,Ground,32,8,0.24295295059680938,0.01729214495580795,6.64,0.13014533263342173
11,Ground,32,16,0.35567407369613646,0.014369592138081635,5.846666666666667,0.12926800167297778
12,Ground,32,32,0.4478358026345571,0.008826830294384129,4.92,0.09484238661999331
13,Ground,32,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
14,Ground,32,128,0.5220062732696533,0.0,4.0,0.0
15,Ground,64,8,0.2797311423222224,0.01691852027264509,6.34,0.1279086642812374
16,Ground,64,16,0.32295030494530996,0.015804487144821806,6.046666666666667,0.12843461821430324
17,Ground,64,32,0.45351259768009183,0.009312495419668504,4.82,0.09557081542304847
18,Ground,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
19,Ground,64,128,0.5220062732696533,0.0,4.0,0.0
20,Abstract,8,8,0.3951302655537923,0.012358491012734882,5.5,0.12141964135380938
21,Abstract,8,16,0.4958490002155304,0.0041134055533445235,4.3533333333333335,0.05764713044049863
22,Abstract,8,32,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
23,Abstract,8,64,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
24,Abstract,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.01470566302420116
25,Abstract,16,8,0.41564676503340403,0.011056861288283423,5.28,0.1111743295173133
26,Abstract,16,16,0.49808664560317994,0.003463610387484781,4.3133333333333335,0.04647451652309234
27,Abstract,16,32,0.5199965494871139,0.0012084654853263624,4.026666666666666,0.0162383440672451
28,Abstract,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
29,Abstract,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
30,Abstract,32,8,0.40657555758953096,0.011602316222909751,5.36,0.11164020187914035
31,Abstract,32,16,0.502639844417572,0.003201292605101961,4.253333333333333,0.04250191906883653
32,Abstract,32,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
33,Abstract,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
34,Abstract,32,128,0.5220062732696533,0.0,4.0,0.0
35,Abstract,64,8,0.41161552727222445,0.011763167747258482,5.293333333333333,0.11412410006767425
36,Abstract,64,16,0.5050932735204696,0.0029484937843619694,4.22,0.03885382460969441
37,Abstract,64,32,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
38,Abstract,64,64,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
40,LLM,8,8,0.39727795282999673,0.011951301598706403,5.486666666666666,0.11880714606768691
41,LLM,8,16,0.4978021514415741,0.003999883543655617,4.326666666666667,0.05556032790837008
42,LLM,8,32,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
43,LLM,8,64,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
44,LLM,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
45,LLM,16,8,0.41890680332978564,0.010529605869394188,5.293333333333333,0.11451548224964823
46,LLM,16,16,0.5037386673688888,0.0031640036037654117,4.24,0.04301812738969853
47,LLM,16,32,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
48,LLM,16,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
49,LLM,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
50,LLM,32,8,0.4119766030708949,0.012126264265719545,5.266666666666667,0.11611406359418726
51,LLM,32,16,0.5046495682001114,0.00304238438321971,4.226666666666667,0.040297180905907795
52,LLM,32,32,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
53,LLM,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
55,LLM,64,8,0.40568336109320324,0.012820303104856023,5.273333333333333,0.11426123632610959
56,LLM,64,16,0.5022626948356629,0.003320511936958292,4.26,0.04480132628270102
57,LLM,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
58,LLM,64,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
