,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
1,Ground,8,16,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
2,Ground,8,32,0.0,0.0,12.0,0.0
3,Ground,8,64,0.007942202985286712,0.003584522293387044,11.9,0.04983193229757469
4,Ground,8,128,0.009824908475081126,0.0035314652739178586,11.926666666666666,0.03911397521883753
5,Ground,8,256,0.00878967156012853,0.0033365191916977063,11.926666666666666,0.036755028774221966
6,Ground,8,512,0.020001046458880106,0.005001150599663943,11.8,0.05675805238084826
7,Ground,8,1024,0.028260950644810993,0.0059020022504755075,11.72,0.0708655341993566
8,Ground,16,8,0.0018166037400563558,0.001816603740056356,11.973333333333333,0.026666666666666665
9,Ground,16,16,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
10,Ground,16,32,0.0018965570131937663,0.0013365605194928687,12.0,0.0
11,Ground,16,64,0.003179522156715393,0.0018284828396339908,11.986666666666666,0.009396399265931733
12,Ground,16,128,0.004688892861207326,0.0023407462308154144,11.966666666666667,0.019880328020616466
13,Ground,16,256,0.022643796106179555,0.0051418285188248045,11.806666666666667,0.05572115512988045
14,Ground,16,512,0.019107061326503753,0.005026320209083454,11.806666666666667,0.061083920464382685
15,Ground,16,1024,0.04723401476939519,0.007606686562351351,11.446666666666667,0.09990450324599603
16,Ground,32,8,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
17,Ground,32,16,0.001544113258520762,0.0015441132585207627,11.98,0.020000000000000014
18,Ground,32,32,0.001544113258520762,0.0015441132585207627,11.98,0.02000000000000001
19,Ground,32,64,0.0070139413078626,0.0028730358109146387,11.953333333333333,0.0273131916840594
20,Ground,32,128,0.008801013926664988,0.0033545947763720468,11.926666666666666,0.036755028774221966
21,Ground,32,256,0.014907981852690379,0.004417356334389122,11.846666666666666,0.05158487427810447
22,Ground,32,512,0.037888984680175784,0.006572444303262015,11.653333333333334,0.078570372945832
23,Ground,32,1024,0.04005889544884364,0.00688383021951563,11.58,0.08527885565294899
24,Ground,64,8,0.003543739914894104,0.0020385915837212243,11.973333333333333,0.0162383440672451
25,Ground,64,16,0.0018166037400563558,0.0018166037400563562,11.973333333333333,0.026666666666666665
26,Ground,64,32,0.00563717136780421,0.002513690939540057,11.966666666666667,0.019880328020616463
