,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
1,Ground,8,16,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
2,Ground,8,32,0.0009482785065968831,0.0009482785065968832,12.0,0.0
3,Ground,8,64,0.00842950721581777,0.0031418368831030896,11.933333333333334,0.027848530325897874
4,Ground,8,128,0.007650649547576905,0.003153176167821927,11.933333333333334,0.03497095844236087
5,Ground,8,256,0.013004862268765767,0.004085538047475138,11.88,0.04626545331046019
6,Ground,8,512,0.02282455931107203,0.005234321133469353,11.806666666666667,0.05960095990899039
7,Ground,8,1024,0.033621294299761455,0.006337958943082334,11.666666666666666,0.07607053518701624
8,Ground,16,8,0.0,0.0,12.0,0.0
9,Ground,16,16,0.002764882246653239,0.0020435651459100803,11.973333333333333,0.026666666666666665
10,Ground,16,32,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.01333333333333333
11,Ground,16,64,0.014358232021331787,0.004293380846249167,11.866666666666667,0.04884955369648744
12,Ground,16,128,0.006801387270291647,0.0031020710421393975,11.933333333333334,0.038618963090899495
13,Ground,16,256,0.02127654045820236,0.005357681574866493,11.766666666666667,0.06716813633267024
14,Ground,16,512,0.02655904273192088,0.005550745258739137,11.773333333333333,0.062136939531069954
15,Ground,16,1024,0.0461819855372111,0.007207754973518644,11.533333333333333,0.08857139420680646
16,Ground,32,8,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666665
17,Ground,32,16,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976045
18,Ground,32,32,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
19,Ground,32,64,0.008049609859784444,0.0033036735476861547,11.92,0.03844866416777511
20,Ground,32,128,0.006061325569947561,0.003063493479005952,11.926666666666666,0.04024162665739062
21,Ground,32,256,0.014575997491677602,0.004134407072948629,11.886666666666667,0.04072790343023466
22,Ground,32,512,0.02299962321917216,0.005439170205695952,11.773333333333333,0.06698803971291196
23,Ground,32,1024,0.03665166189273199,0.006466472692423055,11.66,0.07675172793163793
24,Ground,64,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
25,Ground,64,16,0.0018166037400563558,0.001816603740056356,11.973333333333333,0.026666666666666665
26,Ground,64,32,0.0032090532779693605,0.0018643036406898435,11.986666666666666,0.013333333333333332
27,Ground,64,64,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
28,Ground,64,128,0.014039656619230905,0.004155093843461235,11.873333333333333,0.04466796886144823
29,Ground,64,256,0.01590234527985255,0.0045298798072856096,11.846666666666666,0.052445063761052096
30,Ground,64,512,0.016901045938332877,0.004422668874889697,11.873333333333333,0.04466796886144822
31,Ground,64,1024,0.04529026011625926,0.007072459731276824,11.56,0.08486335904954659
32,Ground,128,8,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
33,Ground,128,16,0.002492391765117645,0.0018066165964731034,11.98,0.020000000000000004
34,Ground,128,32,0.0,0.0,12.0,0.0
35,Ground,128,64,0.005410765806833903,0.0023917863732350877,11.973333333333333,0.013198422611556985
36,Ground,128,128,0.0134742271900177,0.0042439794395311495,11.866666666666667,0.05064829526817227
37,Ground,128,256,0.030466966032981872,0.006340437518078445,11.653333333333334,0.08136787325420276
38,Ground,128,512,0.02514753023783366,0.0053910272383562285,11.786666666666667,0.05876176957012678
39,Ground,128,1024,0.051337983608245846,0.007622609432404336,11.466666666666667,0.09769910739297488
40,Ground,256,8,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
41,Ground,256,16,0.001544113258520762,0.001544113258520763,11.98,0.020000000000000014
42,Ground,256,32,0.003179522156715393,0.0018284828396339904,11.986666666666666,0.009396399265931733
43,Ground,256,64,0.004748829305171966,0.002783165082063538,11.94,0.03810969684068073
44,Ground,256,128,0.00941252827644348,0.0032929517689071776,11.933333333333334,0.029411326048402322
45,Ground,256,256,0.020053546130657195,0.00488846421268057,11.833333333333334,0.05385926367274824
46,Ground,256,512,0.025576021671295166,0.005483122044171707,11.773333333333333,0.06141265175576503
47,Ground,256,1024,0.036107555131117505,0.006499289848587285,11.646666666666667,0.078084831209564
48,Ground,512,8,0.0,0.0,12.0,0.0
49,Ground,512,16,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
50,Ground,512,32,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
51,Ground,512,64,0.0,0.0,12.0,0.0
52,Ground,512,128,0.00960940271615982,0.003361493753300932,11.926666666666666,0.03151174869381233
53,Ground,512,256,0.009579871594905854,0.003342139842052318,11.926666666666666,0.030058357359127395
54,Ground,512,512,0.022857655982176463,0.0053220598545626165,11.766666666666667,0.060878480688067414
55,Ground,512,1024,0.05315727869669596,0.007677868513491568,11.426666666666666,0.0961666463114367
56,Abstract,8,8,0.0018166037400563558,0.001816603740056356,11.973333333333333,0.026666666666666665
57,Abstract,8,16,0.0,0.0,12.0,0.0
58,Abstract,8,32,0.009644145270188649,0.0033882131048877115,11.926666666666666,0.0329009994431014
59,Abstract,8,64,0.006984410186608632,0.0028501867349165775,11.953333333333333,0.025622743439319612
60,Abstract,8,128,0.025188835362593334,0.005531858566132482,11.753333333333334,0.06341276074423088
61,Abstract,8,256,0.015952767431735994,0.0043432503700224605,11.873333333333333,0.04466796886144822
62,Abstract,8,512,0.06368137538433075,0.007991381267720924,11.36,0.10023685596159168
63,Abstract,8,1024,0.08774092902739843,0.009297196910564442,10.98,0.12952157706797157
64,Abstract,16,8,0.0,0.0,12.0,0.0
65,Abstract,16,16,0.005152126848697662,0.0026039695341341625,11.953333333333333,0.02890494591904899
66,Abstract,16,32,0.011749350726604461,0.003858522062457409,11.886666666666667,0.04181205061265827
67,Abstract,16,64,0.02130997717380524,0.005057667597533477,11.826666666666666,0.05734363364110092
68,Abstract,16,128,0.016451663474241894,0.004504666585816159,11.86,0.05008270564697658
69,Abstract,16,256,0.04133370836575826,0.006715831863485931,11.626666666666667,0.07774602526460402
70,Abstract,16,512,0.06120197186867396,0.007874356259795526,11.42,0.09978500378246107
71,Abstract,16,1024,0.11154073258241018,0.009341931707158035,10.746666666666666,0.1314815480003893
72,Abstract,32,8,0.0,0.0,12.0,0.0
73,Abstract,32,16,0.005193000336488088,0.002652102766989147,11.953333333333333,0.030413506164139025
74,Abstract,32,32,0.010759767095247905,0.0035468550935168867,11.92,0.03347174841316855
75,Abstract,32,64,0.011641512215137482,0.003941031098939819,11.9,0.047061290894652906
76,Abstract,32,128,0.022736397584279377,0.005321733770042422,11.773333333333333,0.06141265175576503
77,Abstract,32,256,0.03946488877137502,0.006512717975174814,11.653333333333334,0.07326618850008748
78,Abstract,32,512,0.06212606757879257,0.008088736245550713,11.313333333333333,0.10150397735968746
79,Abstract,32,1024,0.11761249194542567,0.009565608488752562,10.62,0.13632111058143784
80,Abstract,64,8,0.00312910000483195,0.002233985622058805,11.96,0.029734093749367863
81,Abstract,64,16,0.0009482785065968831,0.0009482785065968832,12.0,0.0
82,Abstract,64,32,0.009685450394948324,0.0036092752895191967,11.893333333333333,0.041392611026322496
83,Abstract,64,64,0.019237868388493857,0.004834229071152115,11.826666666666666,0.053299765722748964
84,Abstract,64,128,0.019551232357819876,0.004946304871931361,11.82,0.05681320702239948
85,Abstract,64,256,0.02540434112151464,0.0056327612571514035,11.753333333333334,0.06751363548856573
86,Abstract,64,512,0.0671833441654841,0.008245901308878456,11.32,0.10715770643876717
87,Abstract,64,1024,0.1061543208360672,0.009137265625488616,10.853333333333333,0.12705110623025914
88,Abstract,128,8,0.0,0.0,12.0,0.0
89,Abstract,128,16,0.004581485986709595,0.002721909058613101,11.946666666666667,0.03758559706372692
90,Abstract,128,32,0.008697944283485413,0.003352028475001033,11.933333333333334,0.038618963090899495
91,Abstract,128,64,0.026789501706759134,0.00555600061349242,11.76,0.0603346372855248
92,Abstract,128,128,0.026843307216962178,0.005748868961979098,11.733333333333333,0.0679957010528636
93,Abstract,128,256,0.027920133074124654,0.005847713142886623,11.733333333333333,0.07057873047967282
94,Abstract,128,512,0.05739751547574997,0.00782881630583777,11.42,0.09978500378246107
95,Abstract,128,1024,0.10226644814014435,0.009521146374818601,10.773333333333333,0.13180782793463797
96,Abstract,256,8,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
97,Abstract,256,16,0.004308995505174001,0.00255012516099784,11.953333333333333,0.033225777258358805
98,Abstract,256,32,0.004920509854952494,0.002475931172115678,11.96,0.024812495949768348
99,Abstract,256,64,0.01418655147155126,0.004480026833759765,11.846666666666666,0.05655008404914795
100,Abstract,256,128,0.018815939525763194,0.004868018894077781,11.806666666666667,0.054912308915171536
101,Abstract,256,256,0.030771281719207764,0.005728642872949165,11.746666666666666,0.05768592480800245
102,Abstract,256,512,0.06699892481168111,0.008644845696798992,11.213333333333333,0.11723384026596095
103,Abstract,256,1024,0.10990711738665898,0.009524285974298934,10.713333333333333,0.13389256325002313
104,Abstract,512,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
105,Abstract,512,16,0.0,0.0,12.0,0.0
106,Abstract,512,32,0.0032090532779693605,0.0018643036406898433,11.986666666666666,0.01333333333333333
107,Abstract,512,64,0.017446458538373313,0.004751262906883722,11.826666666666666,0.05576128945728257
108,Abstract,512,128,0.03045132080713908,0.006018358017652772,11.706666666666667,0.07050261655491051
109,Abstract,512,256,0.03553734590609869,0.006663498302442269,11.606666666666667,0.08402442739883276
110,Abstract,512,512,0.06673569917678833,0.008580506661406763,11.213333333333333,0.11413978112210066
111,Abstract,512,1024,0.111602303981781,0.009449226022016803,10.72,0.1341540734985025
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
