,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0,0.0,12.0,0.0
1,Ground,8,16,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
2,Ground,8,32,0.0032090532779693605,0.0018643036406898433,11.986666666666666,0.013333333333333332
3,Ground,8,64,0.006111747721831004,0.002781306433890124,11.953333333333333,0.02890494591904899
4,Ground,8,128,0.011540702283382416,0.0036084442214487367,11.926666666666666,0.0329009994431014
5,Ground,8,256,0.017342957258224486,0.004612259792952283,11.866666666666667,0.052385310257723125
6,Ground,8,512,0.02833266109228134,0.006204498241718528,11.66,0.08017319060739708
7,Ground,8,1024,0.04950960586468379,0.007389234301959433,11.526666666666667,0.09302121028567989
8,Ground,16,8,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
9,Ground,16,16,0.00416910578807195,0.002398343043391354,11.953333333333333,0.0273131916840594
10,Ground,16,32,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
11,Ground,16,64,0.0018965570131937663,0.001336560519492869,12.0,0.0
12,Ground,16,128,0.010177783866723378,0.003623607389372608,11.913333333333334,0.041164988780123694
13,Ground,16,256,0.016019118626912434,0.004439917099417532,11.88,0.050871597803560764
14,Ground,16,512,0.023281378547350566,0.005476892828748436,11.76,0.06600115245417797
15,Ground,16,1024,0.043048105736573535,0.007072283757105605,11.54,0.0870238723708392
16,Ground,32,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
17,Ground,32,16,0.0,0.0,12.0,0.0
18,Ground,32,32,0.010647148787975312,0.003803693207695242,11.9,0.046100755330668555
19,Ground,32,64,0.008361180126667023,0.0031677057789576387,11.94,0.031700499999585394
20,Ground,32,128,0.012578448355197907,0.004020249926344787,11.9,0.047061290894652906
21,Ground,32,256,0.01197532465060552,0.0037643844233497654,11.913333333333334,0.037763738234300695
22,Ground,32,512,0.033247993886470796,0.006073615527292038,11.7,0.06672257163805609
23,Ground,32,1024,0.05215635269880295,0.007554954114241391,11.46,0.09394653151126849
24,Ground,64,8,0.002492391765117645,0.001806616596473104,11.98,0.02000000000000001
25,Ground,64,16,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976038
26,Ground,64,32,0.003775356908639272,0.0021932984575317982,11.966666666666667,0.022016196329527123
27,Ground,64,64,0.007730602820714315,0.0029021722435400655,11.96,0.02293849377453313
28,Ground,64,128,0.01542120635509491,0.004218899462553735,11.893333333333333,0.042459789285739645
29,Ground,64,256,0.0190314452846845,0.0049842334395375455,11.806666666666667,0.05960095990899039
30,Ground,64,512,0.03047651469707489,0.006188392791389769,11.68,0.0764538433082311
31,Ground,64,1024,0.05266659110784531,0.007640507558174834,11.446666666666667,0.09625500558373798
