,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
1,Ground,8,16,0.0018166037400563558,0.0018166037400563558,11.973333333333333,0.026666666666666665
2,Ground,8,32,0.0,0.0,12.0,0.0
3,Ground,8,64,0.005804514686266581,0.0025794359440739073,11.96,0.0208971059726298
4,Ground,8,128,0.01141423245271047,0.0035984003854884605,11.933333333333334,0.033667231483511605
5,Ground,8,256,0.008725397884845734,0.0032896099788325243,11.926666666666666,0.03423391918796231
6,Ground,8,512,0.023268730342388154,0.005155384655463627,11.82,0.05521566421717729
7,Ground,16,8,0.0018166037400563558,0.0018166037400563567,11.973333333333333,0.02666666666666666
8,Ground,16,16,0.0,0.0,12.0,0.0
9,Ground,16,32,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
10,Ground,16,64,0.005985709528128306,0.0029917284744818413,11.926666666666666,0.03795283387056703
11,Ground,16,128,0.01949901650349299,0.004909328086511374,11.82,0.05602013060996061
12,Ground,16,256,0.01257637083530426,0.0039519444147395645,11.893333333333333,0.04245978928573963
13,Ground,16,512,0.03539702455202738,0.006512568980481601,11.64,0.0793034553554882
14,Ground,32,8,0.0,0.0,12.0,0.0
15,Ground,32,16,0.0,0.0,12.0,0.0
16,Ground,32,32,0.003543739914894104,0.0020385915837212235,11.973333333333333,0.0162383440672451
17,Ground,32,64,0.007985336184501647,0.0032561931652827824,11.92,0.03604620450283778
18,Ground,32,128,0.010784960985183716,0.003829152950517783,11.893333333333333,0.04551142803767354
19,Ground,32,256,0.011449406643708547,0.0037979381306244833,11.9,0.04203971702576344
20,Ground,32,512,0.025761122107505797,0.005391048218113457,11.8,0.058313355479624594
21,Ground,64,8,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
22,Ground,64,16,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
23,Ground,64,32,0.003543739914894104,0.0020385915837212243,11.973333333333333,0.0162383440672451
24,Ground,64,64,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
25,Ground,64,128,0.008331649005413055,0.0031470817574908365,11.94,0.030256176916635364
26,Ground,64,256,0.008356842895348866,0.0034622501319820274,11.913333333333334,0.04328426063240148
27,Ground,64,512,0.035282328724861145,0.0066177629978136435,11.613333333333333,0.0823517129355265
28,Ground,128,8,0.0056719139218330385,0.002549674950359221,11.966666666666667,0.022016196329527123
29,Ground,128,16,0.005868788361549377,0.002639476508373567,11.96,0.024812495949768348
30,Ground,128,32,0.004723635415236155,0.002379440134378342,11.966666666666667,0.02201619632952712
31,Ground,128,64,0.005469828049341837,0.00244610273695178,11.973333333333333,0.018792798531863466
32,Ground,128,128,0.005944404403368632,0.0027205712528507783,11.96,0.028189197797795194
33,Ground,128,256,0.015430720647176106,0.004659727610770833,11.84,0.05988803871565718
34,Ground,128,512,0.016352159380912782,0.00459210383760816,11.826666666666666,0.05245359441913346
35,Ground,256,8,0.0,0.0,12.0,0.0
36,Ground,256,16,0.0035732710361480713,0.002070746204263421,11.973333333333333,0.018792798531863466
37,Ground,256,32,0.0,0.0,12.0,0.0
38,Ground,256,64,0.006297279795010885,0.0028423883972292278,11.946666666666667,0.031068469765534974
39,Ground,256,128,0.005701445043087006,0.0025752927913063445,11.966666666666667,0.023962436425231447
40,Ground,256,256,0.011373358964920043,0.0035635525509031575,11.933333333333334,0.032310942684350454
