,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
1,Ground,8,16,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.01333333333333333
2,Ground,8,32,0.0018166037400563558,0.001816603740056356,11.973333333333333,0.026666666666666665
3,Ground,8,64,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
4,Ground,8,128,0.008801013926664988,0.0033545947763720476,11.926666666666666,0.036755028774221966
5,Ground,8,256,0.011505959729353588,0.003583490805730609,11.926666666666666,0.03151174869381234
6,Ground,8,512,0.02232609490553538,0.005225789577210746,11.786666666666667,0.05951832509089661
7,Ground,8,1024,0.03654217749834061,0.006576258009697764,11.633333333333333,0.07994218641791491
8,Ground,16,8,0.0,0.0,12.0,0.0
9,Ground,16,16,0.0,0.0,12.0,0.0
10,Ground,16,32,0.0034406702717145283,0.002032577444596966,11.98,0.020000000000000004
11,Ground,16,64,0.0028566095232963563,0.0020198338892094326,11.966666666666667,0.023962436425231447
12,Ground,16,128,0.015834018190701803,0.004548613593737603,11.853333333333333,0.05465913627405034
13,Ground,16,256,0.021079666018486022,0.005317844925397192,11.773333333333333,0.06631675509225173
14,Ground,16,512,0.023338363269964853,0.005449836640090408,11.753333333333334,0.06411445768169646
15,Ground,16,1024,0.04889919320742289,0.007233017449066321,11.533333333333333,0.08652716358049424
16,Ground,32,8,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976045
17,Ground,32,16,0.004890978733698527,0.0024492110984958527,11.96,0.02293849377453313
18,Ground,32,32,0.004295143981774648,0.002130809441518687,11.98,0.011469246887266565
19,Ground,32,64,0.00583925724029541,0.002614500327626221,11.96,0.02293849377453313
20,Ground,32,128,0.011945793529351552,0.0037472371671686718,11.913333333333334,0.03655973833078964
21,Ground,32,256,0.012126988371213277,0.004040272191149844,11.88,0.04816080447052688
22,Ground,32,512,0.023102692862351736,0.0054389334968027465,11.766666666666667,0.06582239452631775
23,Ground,32,1024,0.046745155254999796,0.007311332117826813,11.52,0.09206553448398067
24,Ground,64,8,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
25,Ground,64,16,0.0009482785065968831,0.000948278506596883,12.0,0.0
26,Ground,64,32,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
27,Ground,64,64,0.015217042962710063,0.004094345284433648,11.893333333333333,0.03557978294638063
28,Ground,64,128,0.010049236516157786,0.0035371199013957827,11.913333333333334,0.03655973833078963
29,Ground,64,256,0.01792927771806717,0.00432588078113313,11.9,0.03633057272520469
30,Ground,64,512,0.0328542106350263,0.006474409131003812,11.633333333333333,0.08160397995879602
31,Ground,64,1024,0.04564134180545807,0.006963387297319789,11.573333333333334,0.08101518440637966
32,Ground,128,8,0.0,0.0,12.0,0.0
33,Ground,128,16,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
34,Ground,128,32,0.007060457865397135,0.0031390240219896027,11.92,0.03726679913372461
35,Ground,128,64,0.005944404403368632,0.0027205712528507783,11.96,0.028189197797795194
36,Ground,128,128,0.011027046144008637,0.00366220104521569,11.913333333333334,0.037763738234300695
37,Ground,128,256,0.024689939320087433,0.005406641396577292,11.766666666666667,0.05939039058350641
38,Ground,128,512,0.030782873531182607,0.006105192439362485,11.7,0.07373087284671365
39,Ground,128,1024,0.05077003409465154,0.0076081155121821495,11.446666666666667,0.09625500558373798
40,Ground,256,8,0.0,0.0,12.0,0.0
41,Ground,256,16,0.0009482785065968831,0.000948278506596883,12.0,0.0
42,Ground,256,32,0.0,0.0,12.0,0.0
43,Ground,256,64,0.005337227284908295,0.002414575627705275,11.98,0.020000000000000007
44,Ground,256,128,0.016815881232420605,0.004586898949268443,11.846666666666666,0.05158487427810447
45,Ground,256,256,0.01530651052792867,0.004376024616891018,11.866666666666667,0.04884955369648744
46,Ground,256,512,0.022598585387070973,0.005305528072009147,11.78,0.06193740074250982
47,Ground,256,1024,0.05438096503416697,0.008261908965046501,11.32,0.11285198478448953
48,Ground,512,8,0.0,0.0,12.0,0.0
49,Ground,512,16,0.0038048880298932396,0.002223196012545361,11.966666666666667,0.023962436425231447
50,Ground,512,32,0.005529764493306478,0.0028722300189556113,11.946666666666667,0.03758559706372692
51,Ground,512,64,0.0044920184214909875,0.002238298690466815,11.973333333333333,0.016238344067245104
52,Ground,512,128,0.018182183007399242,0.004965142806985116,11.806666666666667,0.06181206029499425
53,Ground,512,256,0.01769583264986674,0.004679381804392209,11.853333333333333,0.05383433587973599
54,Ground,512,512,0.024698147773742674,0.0054630521121834886,11.773333333333333,0.06285288150038007
55,Ground,512,1024,0.05375701904296875,0.007534295317336905,11.466666666666667,0.09203961148347127
56,Abstract,8,8,0.0035732710361480713,0.0020707462042634205,11.973333333333333,0.018792798531863466
57,Abstract,8,16,0.006233006119728089,0.0027867893759866078,11.946666666666667,0.028040665048211857
58,Abstract,8,32,0.0022312436501185097,0.0015724242147066307,11.986666666666666,0.009396399265931733
59,Abstract,8,64,0.011969193716843922,0.0037550742858519395,11.913333333333334,0.03776373823430069
60,Abstract,8,128,0.018906315664450328,0.004718649134040961,11.833333333333334,0.048620032205797296
61,Abstract,8,256,0.028767317831516266,0.005807804049553195,11.726666666666667,0.06546797066275598
62,Abstract,8,512,0.049709171652793885,0.007331324556955996,11.506666666666666,0.08911529704287319
