,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
1,Ground,8,16,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976045
2,Ground,8,32,0.004723635415236155,0.0023794401343783422,11.966666666666667,0.02201619632952712
3,Ground,8,64,0.007550713817278544,0.003070797375101454,11.933333333333334,0.030895170472719596
4,Ground,8,128,0.009199974238872527,0.0034955521279103627,11.913333333333334,0.04006333539103721
5,Ground,8,256,0.017144436935583752,0.004646413715802312,11.833333333333334,0.05217134621748482
6,Ground,8,512,0.015201363364855449,0.0043124133471875385,11.866666666666667,0.04601980574173563
7,Ground,16,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
8,Ground,16,16,0.003179522156715393,0.0018284828396339908,11.986666666666666,0.009396399265931733
9,Ground,16,32,0.00312910000483195,0.002233985622058805,11.96,0.029734093749367863
10,Ground,16,64,0.0033763965964317324,0.001953440503273202,11.98,0.014867046874683931
11,Ground,16,128,0.01000836302836736,0.0035015553341002713,11.913333333333334,0.03531471376356933
12,Ground,16,256,0.008828467528025309,0.0032922191676177603,11.92,0.032107202980351246
13,Ground,16,512,0.0254095525542895,0.005637154825203046,11.753333333333334,0.06751363548856573
14,Ground,32,8,0.0022607747713724773,0.0016140546365627582,11.986666666666666,0.013333333333333332
15,Ground,32,16,0.002492391765117645,0.0018066165964731042,11.98,0.020000000000000014
16,Ground,32,32,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976045
17,Ground,32,64,0.006649723549683888,0.0027310792448247572,11.966666666666667,0.023962436425231447
18,Ground,32,128,0.013156525989373525,0.004340821874162215,11.846666666666666,0.05494489137981569
19,Ground,32,256,0.02148296356201172,0.005217827031017183,11.786666666666667,0.0617323853213577
20,Ground,32,512,0.028011576533317567,0.0059621204583787165,11.693333333333333,0.07200961075967485
21,Ground,64,8,0.003740614354610443,0.0021511563087667942,11.966666666666667,0.019880328020616463
22,Ground,64,16,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
23,Ground,64,32,0.0076054388284683225,0.003412279132910092,11.906666666666666,0.04471802449950084
24,Ground,64,64,0.004885767300923665,0.0024387875151514328,11.96,0.02293849377453313
25,Ground,64,128,0.00960940271615982,0.0033614937533009326,11.926666666666666,0.03151174869381233
26,Ground,64,256,0.01127434273560842,0.0034943866352339045,11.933333333333334,0.027848530325897874
27,Ground,64,512,0.024689507683118183,0.005285404933885163,11.8,0.055158912179639315
28,Ground,128,8,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
29,Ground,128,16,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
30,Ground,128,32,0.0018965570131937663,0.001336560519492869,12.0,0.0
31,Ground,128,64,0.006429880559444427,0.0028689207315757558,11.94,0.030256176916635364
32,Ground,128,128,0.012746223310629527,0.004216396633046607,11.86,0.05269472251336586
33,Ground,128,256,0.023194420138994854,0.005427755274451526,11.76,0.06463111640729788
34,Ground,128,512,0.026352619628111522,0.005683649404888197,11.753333333333334,0.06751363548856573
35,Ground,256,8,0.0,0.0,12.0,0.0
36,Ground,256,16,0.0,0.0,12.0,0.0
37,Ground,256,32,0.0044920184214909875,0.002238298690466815,11.973333333333333,0.0162383440672451
38,Ground,256,64,0.00741290162007014,0.003038006487366536,11.94,0.0317004999995854
39,Ground,256,128,0.0076715405782063805,0.002856854824398462,11.96,0.01863339956686231
40,Ground,256,256,0.021170961658159893,0.0051830694529676645,11.8,0.0613057033378214
41,Ground,256,512,0.024855022927125294,0.005658780881057715,11.74,0.06914628011463288
42,Abstract,8,8,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
43,Abstract,8,16,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
44,Abstract,8,32,0.00994616687297821,0.003534930392216146,11.92,0.0384486641677751
45,Abstract,8,64,0.007151753505071004,0.002907814622781719,11.946666666666667,0.02639684522311397
46,Abstract,8,128,0.024226523141066235,0.00557618784005306,11.766666666666667,0.06913765192890992
47,Abstract,8,256,0.04288941343625387,0.007147316154113359,11.56,0.09146092428540693
48,Abstract,8,512,0.05606818159421285,0.00786595914863636,11.4,0.10055772880920799
49,Abstract,16,8,0.0022312436501185097,0.0015724242147066307,11.986666666666666,0.009396399265931733
50,Abstract,16,16,0.0036080135901769,0.0021145100001943476,11.973333333333333,0.021039361569976035
51,Abstract,16,32,0.013355228503545126,0.0039363673519367814,11.893333333333333,0.036815844593388505
52,Abstract,16,64,0.009426379799842835,0.0035784590756001875,11.906666666666666,0.042670022239413075
53,Abstract,16,128,0.022925800879796347,0.005584799142211529,11.746666666666666,0.07153583083472238
54,Abstract,16,256,0.03259739975134532,0.006267282468408711,11.666666666666666,0.07488494779602323
55,Abstract,16,512,0.06179390102624893,0.00814006278731223,11.34,0.10569044327023007
56,Abstract,32,8,0.004441596269607544,0.0025803510613228,11.946666666666667,0.0324766881344902
57,Abstract,32,16,0.005193000336488088,0.002652102766989147,11.953333333333333,0.030413506164139025
58,Abstract,32,32,0.0035732710361480713,0.002070746204263421,11.973333333333333,0.018792798531863466
59,Abstract,32,64,0.013565954466660817,0.004231045516012912,11.86,0.04918121538055687
60,Abstract,32,128,0.02681194802125295,0.006059775244112765,11.68,0.07875996439214186
61,Abstract,32,256,0.042397079964478813,0.007155182786725693,11.54,0.09104415429515456
62,Abstract,32,512,0.06699959486722946,0.008391300561179864,11.26,0.10927051177115127
63,Abstract,64,8,0.0044920184214909875,0.0022382986904668153,11.973333333333333,0.016238344067245104
64,Abstract,64,16,0.0018166037400563558,0.0018166037400563562,11.973333333333333,0.02666666666666666
65,Abstract,64,32,0.020085302591323854,0.005228939002881374,11.773333333333333,0.06563860561706594
66,Abstract,64,64,0.019858465393384296,0.00504890255680071,11.813333333333333,0.0601167147182548
67,Abstract,64,128,0.011398552854855856,0.0038445975793164103,11.906666666666666,0.04471802449950084
68,Abstract,64,256,0.03528145452340444,0.006464640690570865,11.64,0.07759240720251552
69,Abstract,64,512,0.0742090485493342,0.008480583448655857,11.2,0.10909429863895605
70,Abstract,128,8,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
71,Abstract,128,16,0.004047847390174866,0.002391267559643114,11.96,0.028189197797795194
72,Abstract,128,32,0.004828782578309377,0.0024958377127559227,11.966666666666667,0.027443929686894505
73,Abstract,128,64,0.006569770276546478,0.0029962560067299444,11.94,0.035684423437441715
74,Abstract,128,128,0.02046815166870753,0.005365166926774619,11.766666666666667,0.06978180545712526
75,Abstract,128,256,0.0336228495836258,0.00691430270365519,11.56,0.09482351439085017
76,Abstract,128,512,0.08798756798108419,0.008609316175687809,11.12,0.11189640463003053
77,Abstract,256,8,0.0,0.0,12.0,0.0
78,Abstract,256,16,0.004828782578309377,0.0024958377127559227,11.966666666666667,0.027443929686894505
79,Abstract,256,32,0.009518107076485953,0.003563809464205423,11.9,0.04096159602595202
80,Abstract,256,64,0.017015707393487293,0.004901431421462297,11.82,0.06350676829824362
81,Abstract,256,128,0.021924874881903332,0.0053769397249656585,11.78,0.06746943959780649
82,Abstract,256,256,0.037389214436213174,0.00631737292857856,11.693333333333333,0.07012080765308508
83,Abstract,256,512,0.05253920177618662,0.007639092509122115,11.453333333333333,0.09674185149907485
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
