,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0,0.0,12.0,0.0
1,Ground,8,16,0.005985709528128306,0.0029917284744818413,11.926666666666666,0.03795283387056703
2,Ground,8,32,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
3,Ground,8,64,0.010633728901545207,0.0037152144356505214,11.893333333333333,0.04139261102632251
4,Ground,8,128,0.012477354605992636,0.0038898964929591304,11.893333333333333,0.03917112878575858
5,Ground,8,256,0.015074893534183502,0.004304734461374594,11.873333333333333,0.046628299984379215
6,Ground,8,512,0.021019729574521383,0.0051015387985872875,11.8,0.05831335547962461
7,Ground,8,1024,0.030739490886529285,0.005932466047673697,11.726666666666667,0.06682085078720136
8,Ground,16,8,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
9,Ground,16,16,0.001312496264775594,0.0013124962647755947,11.986666666666666,0.01333333333333333
10,Ground,16,32,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
11,Ground,16,64,0.0022312436501185097,0.0015724242147066307,11.986666666666666,0.009396399265931733
12,Ground,16,128,0.012006161610285442,0.00419514033307428,11.853333333333333,0.05383433587973599
13,Ground,16,256,0.012903586328029633,0.004324723934027088,11.86,0.05598817388710341
14,Ground,16,512,0.023727627098560335,0.005451397858486911,11.78,0.06544974334405852
15,Ground,16,1024,0.049692628781000774,0.0072798751822592805,11.546666666666667,0.0890349285037139
16,Ground,32,8,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
17,Ground,32,16,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
18,Ground,32,32,0.0028566095232963563,0.002019833889209432,11.966666666666667,0.023962436425231447
19,Ground,32,64,0.004400722781817118,0.002530772135003161,11.946666666666667,0.031068469765534974
20,Ground,32,128,0.015735001961390178,0.004495291465271062,11.853333333333333,0.05214561153526037
21,Ground,32,256,0.02119141012430191,0.004936844148379745,11.82,0.0510033555943057
22,Ground,32,512,0.01465412269035975,0.004399996234714603,11.86,0.052694722513365856
23,Ground,32,1024,0.045361096362272896,0.007187654227043797,11.526666666666667,0.08808002598139332
24,Ground,64,8,0.0,0.0,12.0,0.0
25,Ground,64,16,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
26,Ground,64,32,0.002492391765117645,0.001806616596473104,11.98,0.020000000000000007
27,Ground,64,64,0.00544029692808787,0.00241909821635909,11.973333333333333,0.016238344067245104
28,Ground,64,128,0.012954440116882324,0.004283177939926002,11.853333333333333,0.05383433587973599
29,Ground,64,256,0.019666359821955363,0.004940163273677709,11.813333333333333,0.05627248080057566
30,Ground,64,512,0.01822488456964493,0.004593953089522077,11.86,0.046371710885730735
31,Ground,64,1024,0.04775562991698583,0.007313921938087909,11.513333333333334,0.09060407103597674
32,Ground,128,8,0.0,0.0,12.0,0.0
33,Ground,128,16,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
34,Ground,128,32,0.004632339775562286,0.002656472427581443,11.94,0.0344077406617997
35,Ground,128,64,0.008598928054173787,0.0032778606191859756,11.933333333333334,0.03497095844236086
36,Ground,128,128,0.008141337136427562,0.003288057569965429,11.913333333333334,0.03655973833078963
37,Ground,128,256,0.017764159739017488,0.004660990449046844,11.846666666666666,0.05158487427810447
38,Ground,128,512,0.025102319518725078,0.005547514911640931,11.76,0.0646311164072979
39,Ground,128,1024,0.05311414549748103,0.007824437629139116,11.406666666666666,0.10148634391626997
40,Ground,256,8,0.0,0.0,12.0,0.0
41,Ground,256,16,0.0,0.0,12.0,0.0
42,Ground,256,32,0.0009482785065968831,0.0009482785065968832,12.0,0.0
43,Ground,256,64,0.006111747721831004,0.002781306433890123,11.953333333333333,0.02890494591904899
44,Ground,256,128,0.00985877682765325,0.0032631255138119526,11.953333333333333,0.0273131916840594
45,Ground,256,256,0.013205642302831014,0.0037267688895564303,11.933333333333334,0.029411326048402322
46,Ground,256,512,0.03415285537640254,0.006411285063426471,11.646666666666667,0.07693029278379325
47,Ground,256,1024,0.047288093070189156,0.006971004177507301,11.58,0.07929781319011125
48,Ground,512,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
49,Ground,512,16,0.001544113258520762,0.001544113258520763,11.98,0.020000000000000014
