,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0,0.0,12.0,0.0
1,Ground,8,16,0.0,0.0,12.0,0.0
2,Ground,8,32,0.0036080135901769,0.0021145100001943476,11.973333333333333,0.021039361569976045
3,Ground,8,64,0.0060013891259829205,0.0026681703962172995,11.953333333333333,0.023812591684741514
4,Ground,8,128,0.006569770276546478,0.0029962560067299444,11.94,0.03568442343744172
5,Ground,8,256,0.018406079411506654,0.004834371346628451,11.826666666666666,0.05576128945728255
6,Ground,8,512,0.046273712813854215,0.00719734988580394,11.526666666666667,0.08757057450005651
7,Ground,8,1024,0.03178605924050013,0.006077390631929845,11.686666666666667,0.0689562106400248
8,Ground,16,8,0.0,0.0,12.0,0.0
9,Ground,16,16,0.003960457344849904,0.001965578014676279,11.993333333333334,0.006666666666666666
10,Ground,16,32,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
11,Ground,16,64,0.003775356908639272,0.0021932984575317982,11.966666666666667,0.02201619632952712
12,Ground,16,128,0.012206941644350688,0.003846957130672239,11.906666666666666,0.040518636214537815
13,Ground,16,256,0.01710969438155492,0.004627343766818451,11.833333333333334,0.05130656787909023
14,Ground,16,512,0.017831567327181497,0.004640421020971321,11.84,0.049226681984868466
15,Ground,16,1024,0.04161617914835612,0.006727735464932278,11.613333333333333,0.07730740906212408
16,Ground,32,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
17,Ground,32,16,0.0,0.0,12.0,0.0
18,Ground,32,32,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
19,Ground,32,64,0.003346865475177765,0.0019193013216641259,11.98,0.011469246887266565
20,Ground,32,128,0.009274716079235077,0.0032629223538873198,11.94,0.030256176916635364
21,Ground,32,256,0.012147879401842754,0.003813350715787722,11.906666666666666,0.03824642419181308
22,Ground,32,512,0.023844116628170015,0.0055115372624140934,11.78,0.06746943959780649
23,Ground,32,1024,0.058501328925291696,0.00812914488623402,11.366666666666667,0.10844298357226796
24,Ground,64,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
25,Ground,64,16,0.003012178838253021,0.0017328027979496663,11.993333333333334,0.006666666666666666
26,Ground,64,32,0.004521549542744955,0.002267540371423907,11.973333333333333,0.018792798531863466
27,Ground,64,64,0.0050760791699091595,0.0022469539320769056,11.986666666666666,0.009396399265931733
28,Ground,64,128,0.011213452418645223,0.003968182481313728,11.88,0.049081040594727586
29,Ground,64,256,0.022830202380816143,0.0053613515071939035,11.773333333333333,0.06356075968326522
30,Ground,64,512,0.02711579769849777,0.00582002780469408,11.726666666666667,0.07008889636019607
31,Ground,64,1024,0.061445102492968244,0.007755049801264785,11.386666666666667,0.09209792797377093
32,Ground,128,8,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
33,Ground,128,16,0.006020452082157135,0.00302199883184213,11.926666666666666,0.03911397521883753
34,Ground,128,32,0.009593723118305206,0.003623769530982117,11.9,0.04309087219144258
35,Ground,128,64,0.004157331784566244,0.0020818293709353062,11.986666666666666,0.013333333333333332
36,Ground,128,128,0.015606454610824584,0.004426953901173274,11.853333333333333,0.04859241677396154
37,Ground,128,256,0.013680650293827057,0.004068654205510914,11.886666666666667,0.042868788588534566
38,Ground,128,512,0.02046997974316279,0.004999087914970321,11.82,0.05602013060996062
39,Ground,128,1024,0.03223525951306025,0.0062571845443574374,11.686666666666667,0.07693029278379325
40,Ground,256,8,0.0,0.0,12.0,0.0
41,Ground,256,16,0.0,0.0,12.0,0.0
42,Ground,256,32,0.0028566095232963563,0.0020198338892094326,11.966666666666667,0.023962436425231447
43,Ground,256,64,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
44,Ground,256,128,0.005864451130231221,0.002986554404474158,11.933333333333334,0.03861896309089949
45,Ground,256,256,0.018619065086046854,0.004823466423388005,11.813333333333333,0.053834335879735996
46,Ground,256,512,0.02509277085463206,0.005716570253611846,11.733333333333333,0.07057873047967282
47,Ground,256,1024,0.05701466639836629,0.00774835005089389,11.426666666666666,0.09709271229095887
48,Ground,512,8,0.002764882246653239,0.0020435651459100803,11.973333333333333,0.026666666666666665
49,Ground,512,16,0.006217326521873474,0.0030979912483767107,11.92,0.04070958969963102
50,Ground,512,32,0.0022607747713724773,0.0016140546365627582,11.986666666666666,0.013333333333333332
51,Ground,512,64,0.004127800663312276,0.002049905082874818,11.986666666666666,0.009396399265931735
52,Ground,512,128,0.012592050433158874,0.0037128387462740317,11.92,0.0306820309726801
53,Ground,512,256,0.011030429502328238,0.004154051269497185,11.86,0.056781696644477825
54,Ground,512,512,0.031185217201709747,0.00647802028313828,11.633333333333333,0.08535577165843217
55,Ground,512,1024,0.0497343655427297,0.007471102956440922,11.48,0.09351213298636682
56,Abstract,8,8,0.0,0.0,12.0,0.0
57,Abstract,8,16,0.006372895836830139,0.002917774596137837,11.946666666666667,0.033826331914618105
58,Abstract,8,32,0.011178709864616394,0.0039454855531060075,11.88,0.04816080447052688
59,Abstract,8,64,0.010633297264575958,0.003536448923448748,11.926666666666666,0.034233919187962314
60,Abstract,8,128,0.02289626975854238,0.0055736449858337315,11.746666666666666,0.07090761337544117
61,Abstract,8,256,0.023207840025424958,0.00548849054326083,11.766666666666667,0.06783099584273514
62,Abstract,8,512,0.04720066865285238,0.007253132764007511,11.533333333333333,0.0895760168179154
63,Abstract,8,1024,0.09172409454981487,0.008979190984829941,11.013333333333334,0.12150682092661617
64,Abstract,16,8,0.005349001288414002,0.002692215595925777,11.946666666666667,0.031068469765534974
65,Abstract,16,16,0.0044920184214909875,0.002238298690466815,11.973333333333333,0.0162383440672451
66,Abstract,16,32,0.007515971263249715,0.0030411301305862323,11.933333333333334,0.029411326048402322
67,Abstract,16,64,0.016735927959283192,0.004750716629127262,11.82,0.057595363969533145
