,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
55,Ground,512,1024,0.04744405965010325,0.007384991988544054,11.493333333333334,0.09256313724874687
56,Abstract,8,8,0.0,0.0,12.0,0.0
57,Abstract,8,16,0.0022312436501185097,0.0015724242147066307,11.986666666666666,0.009396399265931733
58,Abstract,8,32,0.008113883535067241,0.003350472867917278,11.92,0.04070958969963102
59,Abstract,8,64,0.02035349021355311,0.0049321698812477,11.82,0.05357050174973276
60,Abstract,8,128,0.024339141448338826,0.0054023552764304915,11.786666666666667,0.06173238532135769
61,Abstract,8,256,0.022319497962792714,0.005635637301068291,11.74,0.07474340894826817
62,Abstract,8,512,0.060476193328698476,0.008096693091322923,11.353333333333333,0.10539652056568434
63,Abstract,8,1024,0.09690842042366664,0.009229402043223513,10.913333333333334,0.12689253381486534
64,Abstract,16,8,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
65,Abstract,16,16,0.0032090532779693605,0.001864303640689844,11.986666666666666,0.013333333333333332
66,Abstract,16,32,0.0056214917699495956,0.002854797976464996,11.94,0.03568442343744172
67,Abstract,16,64,0.02291628658771515,0.00522273777953145,11.8,0.058313355479624594
68,Abstract,16,128,0.02012187321980794,0.004870640398870484,11.826666666666666,0.05159354716312859
69,Abstract,16,256,0.031557393968105314,0.006238134777590938,11.673333333333334,0.07597047976467484
70,Abstract,16,512,0.061702173749605814,0.008150436651860373,11.346666666666666,0.10659953144549793
71,Abstract,16,1024,0.11092647055784861,0.009283159347460115,10.76,0.12890174535380533
72,Abstract,32,8,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
73,Abstract,32,16,0.006065662801265716,0.002726226304192917,11.953333333333333,0.0273131916840594
74,Abstract,32,32,0.012734165489673615,0.004223718162068043,11.86,0.05183867592973079
75,Abstract,32,64,0.01742305835088094,0.004745252690284658,11.826666666666666,0.054953033977441834
76,Abstract,32,128,0.033669888377189636,0.006503553188073231,11.64,0.08207597288113488
77,Abstract,32,256,0.036115763584772746,0.006546195668141797,11.653333333333334,0.08081612054100983
78,Abstract,32,512,0.06298581997553508,0.008520036537734229,11.253333333333334,0.1159289555901403
79,Abstract,32,1024,0.10600349694490432,0.009452365474226527,10.78,0.1330657269763685
80,Abstract,64,8,0.005424617330233256,0.002771862928110554,11.946666666666667,0.03382633191461811
81,Abstract,64,16,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976045
82,Abstract,64,32,0.0071812846263249715,0.002930203046548118,11.946666666666667,0.028040665048211857
83,Abstract,64,64,0.020706365605195363,0.004993567239314385,11.806666666666667,0.054912308915171536
84,Abstract,64,128,0.022536389231681823,0.005328600394230836,11.786666666666667,0.06386974067039497
85,Abstract,64,256,0.03449603428443273,0.006385868818811774,11.673333333333334,0.07771724500722987
86,Abstract,64,512,0.07394255210955937,0.008244411827850247,11.313333333333333,0.10666247195331473
87,Abstract,64,1024,0.1167629458506902,0.009690901456535343,10.586666666666666,0.13681799882466592
88,Abstract,128,8,0.0033763965964317324,0.001953440503273202,11.98,0.014867046874683931
89,Abstract,128,16,0.0065054966012636824,0.0029436046558681483,11.94,0.033081825204131186
90,Abstract,128,32,0.005788835088411967,0.002912860167652155,11.933333333333334,0.036227798621918855
91,Abstract,128,64,0.013409953514734905,0.004207680656176519,11.866666666666667,0.04884955369648744
92,Abstract,128,128,0.025745590329170228,0.005802900117890666,11.706666666666667,0.07113441079886525
93,Abstract,128,256,0.02934868723154068,0.005897539579288112,11.753333333333334,0.07011442655641435
94,Abstract,128,512,0.08205221186081568,0.009038340341952424,11.06,0.12269530839629057
95,Abstract,128,1024,0.10256173739830653,0.008820144224580485,10.953333333333333,0.11827873145536576
96,Abstract,256,8,0.0,0.0,12.0,0.0
97,Abstract,256,16,0.003775356908639272,0.0021932984575317982,11.966666666666667,0.022016196329527123
98,Abstract,256,32,0.009593723118305206,0.0036237695309821183,11.9,0.04309087219144258
99,Abstract,256,64,0.014056210418542226,0.004175555135143587,11.873333333333333,0.04466796886144822
100,Abstract,256,128,0.03188672135273615,0.006053376434786144,11.726666666666667,0.07072438654101766
101,Abstract,256,256,0.035655663510163624,0.006422502575125166,11.66,0.07557682729028932
102,Abstract,256,512,0.07045323153336842,0.00821983536291048,11.293333333333333,0.10429122307052073
103,Abstract,256,1024,0.10294455210367838,0.009199528313094438,10.866666666666667,0.12679729517671598
104,Abstract,512,8,0.0,0.0,12.0,0.0
105,Abstract,512,16,0.0028566095232963563,0.0020198338892094326,11.966666666666667,0.023962436425231447
106,Abstract,512,32,0.012512097160021465,0.003912838492358055,11.893333333333333,0.040297180905907795
107,Abstract,512,64,0.019419063230355582,0.005063007832966457,11.793333333333333,0.06152183851663421
108,Abstract,512,128,0.019713364243507385,0.004971882165568828,11.813333333333333,0.05706205003383713
109,Abstract,512,256,0.04007978647947311,0.006752564714684217,11.606666666666667,0.08076627791364328
110,Abstract,512,512,0.08007601976394653,0.008731990293199134,11.146666666666667,0.1163911736110445
111,Abstract,512,1024,0.10434559643268586,0.009316702181802066,10.826666666666666,0.12961711526540037
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
