,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
51,Abstract,16,32,0.009165231684843698,0.003469629627529805,11.913333333333334,0.03893051995596463
52,Abstract,16,64,0.018990571796894073,0.004959554769993465,11.806666666666667,0.05884546680467497
53,Abstract,16,128,0.024350915451844535,0.00553175277984332,11.753333333333334,0.0654953021295726
54,Abstract,16,256,0.02900101234515508,0.005903470021148278,11.726666666666667,0.07008889636019607
55,Abstract,16,512,0.060710070033868156,0.007970889209546209,11.366666666666667,0.1007429522647695
56,Abstract,32,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
57,Abstract,32,16,0.004036505023638407,0.0023656904048482436,11.96,0.028189197797795194
58,Abstract,32,32,0.008448570171991984,0.003447297691374917,11.906666666666666,0.04160823643581918
59,Abstract,32,64,0.013867976069450378,0.004347596123298786,11.853333333333333,0.05299670047275825
60,Abstract,32,128,0.028346978624661765,0.005994446973097926,11.68,0.07285792616401938
61,Abstract,32,256,0.03172068387269974,0.006298140974695805,11.673333333333334,0.0788602630526918
62,Abstract,32,512,0.07785655011733374,0.008804143632057863,11.126666666666667,0.11750450195256376
63,Abstract,64,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
64,Abstract,64,16,0.004753166536490123,0.002406948659717548,11.966666666666667,0.023962436425231447
65,Abstract,64,32,0.005504570603370666,0.0024830821275328087,11.973333333333333,0.021039361569976035
66,Abstract,64,64,0.017399941980838777,0.004580594613814689,11.86,0.05008270564697658
67,Abstract,64,128,0.01900191416343053,0.004971576838588485,11.806666666666667,0.05884546680467498
68,Abstract,64,256,0.046894593636194866,0.007226318134230184,11.546666666666667,0.09003437904982406
69,Abstract,64,512,0.06838383595148723,0.008292336340386836,11.266666666666667,0.10519680784988023
70,Abstract,128,8,0.0,0.0,12.0,0.0
71,Abstract,128,16,0.007087479829788208,0.002853619857182267,11.946666666666667,0.022755714018836772
72,Abstract,128,32,0.008037835856278737,0.003081693748845634,11.953333333333333,0.030413506164139025
73,Abstract,128,64,0.019720653196175893,0.005031289213686104,11.82,0.060623162118408985
74,Abstract,128,128,0.020488600134849547,0.005127711989549995,11.786666666666667,0.06100329449178629
75,Abstract,128,256,0.03330972403287888,0.006415236877113722,11.646666666666667,0.07865574564924725
76,Abstract,128,512,0.07209815472364425,0.008421329464454338,11.246666666666666,0.10947777875788255
77,Abstract,256,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
78,Abstract,256,16,0.0022312436501185097,0.0015724242147066303,11.986666666666666,0.009396399265931733
79,Abstract,256,32,0.006569770276546478,0.0029962560067299444,11.94,0.03568442343744172
80,Abstract,256,64,0.017240035434563955,0.0049032996925871776,11.806666666666667,0.06181206029499426
81,Abstract,256,128,0.02528741995493571,0.005456635609933578,11.786666666666667,0.0617323853213577
82,Abstract,256,256,0.023379520575205485,0.005335280509296364,11.786666666666667,0.0617323853213577
83,Abstract,256,512,0.06838929682970046,0.008552640006757564,11.22,0.1134648532835114
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
