,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
69,Abstract,16,256,0.04378339856863022,0.007109596135080115,11.553333333333333,0.0885056990375073
70,Abstract,16,512,0.08049496253331502,0.008879444642224994,11.106666666666667,0.11971131071041687
71,Abstract,16,1024,0.12346085528532665,0.009300255585338906,10.6,0.1324354555553126
72,Abstract,32,8,0.006036131680011749,0.0027020665472577304,11.953333333333333,0.025622743439319612
73,Abstract,32,16,0.0044920184214909875,0.002238298690466815,11.973333333333333,0.016238344067245104
74,Abstract,32,32,0.005349001288414002,0.002692215595925777,11.946666666666667,0.031068469765534974
75,Abstract,32,64,0.024868874450524648,0.005829302522121786,11.713333333333333,0.07528419929629203
76,Abstract,32,128,0.01006086270014445,0.00333968659843632,11.946666666666667,0.029593316052091652
77,Abstract,32,256,0.03246479898691177,0.006258903267802221,11.673333333333334,0.07537923014373318
78,Abstract,32,512,0.0652214914560318,0.00792659210815429,11.413333333333334,0.1006407510680472
79,Abstract,32,1024,0.10378585537274679,0.009358885753552882,10.813333333333333,0.12983784988683536
80,Abstract,64,8,0.003012178838253021,0.0017328027979496663,11.993333333333334,0.006666666666666666
81,Abstract,64,16,0.003179522156715393,0.0018284828396339908,11.986666666666666,0.009396399265931733
82,Abstract,64,32,0.006540239155292511,0.0029743240653317604,11.94,0.034407740661799704
83,Abstract,64,64,0.010801072220007578,0.0037585160090460082,11.886666666666667,0.04181205061265827
84,Abstract,64,128,0.02974035859107971,0.0059197328884696655,11.733333333333333,0.0686505704294099
85,Abstract,64,256,0.024858928521474203,0.005363931356952435,11.8,0.05907565391856479
86,Abstract,64,512,0.06870061765114466,0.00822660944484172,11.286666666666667,0.10377081383810871
87,Abstract,64,1024,0.11081452240546544,0.00948774333231552,10.713333333333333,0.13355797630635344
88,Abstract,128,8,0.0065054966012636824,0.0029436046558681483,11.94,0.033081825204131186
89,Abstract,128,16,0.008952677647272745,0.0036623732091725747,11.893333333333333,0.047436915996450356
90,Abstract,128,32,0.008399976094563803,0.0031210462621615465,11.933333333333334,0.026192655128861562
91,Abstract,128,64,0.008633670608202616,0.0033053274054553766,11.933333333333334,0.036227798621918855
92,Abstract,128,128,0.019631185630957285,0.004788866670386545,11.846666666666666,0.05071009559914938
93,Abstract,128,256,0.03272985269625982,0.006050519204259474,11.726666666666667,0.06880030868945541
94,Abstract,128,512,0.06716245313485464,0.00835418918544268,11.293333333333333,0.11013380784358077
95,Abstract,128,1024,0.11994819074869156,0.00926343911050803,10.646666666666667,0.1297516701186661
96,Abstract,256,8,0.004400722781817118,0.0025307721350031616,11.946666666666667,0.031068469765534977
97,Abstract,256,16,0.0056719139218330385,0.002549674950359221,11.966666666666667,0.022016196329527123
98,Abstract,256,32,0.0018965570131937663,0.0013365605194928692,12.0,0.0
99,Abstract,256,64,0.011595427294572195,0.00390279273850759,11.9,0.04610075533066856
100,Abstract,256,128,0.028767317831516266,0.005807804049553195,11.726666666666667,0.06546797066275598
101,Abstract,256,256,0.04901501268148422,0.007566753422534625,11.486666666666666,0.09864253892065482
102,Abstract,256,512,0.07482487668593725,0.00861653836995403,11.193333333333333,0.11379036679981085
103,Abstract,256,1024,0.11461116760969162,0.009721834603736905,10.593333333333334,0.13646107742685507
104,Abstract,512,8,0.002624992529551188,0.0018499108408313294,11.973333333333333,0.018792798531863466
105,Abstract,512,16,0.004077378511428833,0.002418696945763039,11.96,0.029734093749367863
106,Abstract,512,32,0.0088262078166008,0.0036518761993238518,11.9,0.04800260992158776
107,Abstract,512,64,0.012136537035306295,0.0037975264888030088,11.906666666666666,0.03824642419181308
108,Abstract,512,128,0.025005380809307098,0.005554205432481554,11.766666666666667,0.06582239452631775
109,Abstract,512,256,0.03264989942312241,0.006177016108741734,11.7,0.0731215163418079
110,Abstract,512,512,0.0657813459634781,0.008421668245977992,11.28,0.11197634777420683
111,Abstract,512,1024,0.10636163999636968,0.009328536491094275,10.833333333333334,0.13257614980040183
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
