,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
1,Ground,8,16,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
2,Ground,8,32,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
3,Ground,8,64,0.0038048880298932396,0.002223196012545361,11.966666666666667,0.023962436425231447
4,Ground,8,128,0.0065054966012636824,0.0029436046558681483,11.94,0.033081825204131186
5,Ground,8,256,0.010668039818604787,0.003561789057868361,11.926666666666666,0.03551685067092674
6,Ground,8,512,0.022591296434402466,0.005249252404999318,11.773333333333333,0.058425781648369646
7,Ground,8,1024,0.03778244107961655,0.006911364904452754,11.566666666666666,0.0889494573659516
8,Ground,16,8,0.0022607747713724773,0.0016140546365627582,11.986666666666666,0.013333333333333332
9,Ground,16,16,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
10,Ground,16,32,0.005319470167160034,0.0026676946041455925,11.946666666666667,0.02959331605209165
11,Ground,16,64,0.006904456913471222,0.003105266466082412,11.926666666666666,0.036755028774221966
12,Ground,16,128,0.005804514686266581,0.0025794359440739073,11.96,0.0208971059726298
13,Ground,16,256,0.01820737689733505,0.005170335027540197,11.78,0.06878296443791886
14,Ground,16,512,0.034100173513094585,0.006728383218904836,11.6,0.08823397814520693
15,Ground,16,1024,0.04282672941684723,0.007254199565857536,11.533333333333333,0.0949115526883118
16,Ground,32,8,0.00416910578807195,0.0023983430433913546,11.953333333333333,0.0273131916840594
17,Ground,32,16,0.0,0.0,12.0,0.0
18,Ground,32,32,0.0028566095232963563,0.0020198338892094326,11.966666666666667,0.023962436425231447
19,Ground,32,64,0.0044763388236363725,0.002615524681726351,11.946666666666667,0.033826331914618105
20,Ground,32,128,0.0071812846263249715,0.002930203046548118,11.946666666666667,0.028040665048211857
21,Ground,32,256,0.0113229368130366,0.0037883762613061876,11.906666666666666,0.042670022239413075
22,Ground,32,512,0.040570961932341255,0.006706367622194058,11.62,0.07838983634982932
23,Ground,32,1024,0.05554000387589137,0.008058364084567999,11.366666666666667,0.10719806113086307
24,Ground,64,8,0.0,0.0,12.0,0.0
25,Ground,64,16,0.0018166037400563558,0.0018166037400563567,11.973333333333333,0.02666666666666666
26,Ground,64,32,0.006696240107218424,0.0030096774399985815,11.933333333333334,0.03497095844236087
27,Ground,64,64,0.0009482785065968831,0.000948278506596883,12.0,0.0
28,Ground,64,128,0.011939662595589956,0.003737883995293609,11.913333333333334,0.03655973833078963
29,Ground,64,256,0.015602401196956635,0.004480253671048257,11.86,0.052694722513365856
30,Ground,64,512,0.03314015537500382,0.006128903524028015,11.713333333333333,0.07036921908604653
31,Ground,64,1024,0.04736184666554133,0.007655018280718032,11.446666666666667,0.10123915321982971
32,Ground,128,8,0.0018166037400563558,0.0018166037400563562,11.973333333333333,0.026666666666666665
33,Ground,128,16,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
34,Ground,128,32,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
35,Ground,128,64,0.008382036785284678,0.003751029171386659,11.886666666666667,0.05312318777888995
36,Ground,128,128,0.006141278843084971,0.002804778376548242,11.953333333333333,0.030413506164139025
37,Ground,128,256,0.01761587937672933,0.004840167864145417,11.826666666666666,0.059638483339230955
38,Ground,128,512,0.020671191414197286,0.004843989638169453,11.84,0.049226681984868466
