,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0022312436501185097,0.0015724242147066303,11.986666666666666,0.009396399265931733
1,Ground,8,16,0.0036332074801127116,0.0025604301074331572,11.946666666666667,0.037585597063726925
2,Ground,8,32,0.0029322255651156107,0.002125431237689142,11.966666666666667,0.027443929686894505
3,Ground,8,64,0.004723635415236155,0.0023794401343783422,11.966666666666667,0.022016196329527123
4,Ground,8,128,0.008065289457639058,0.0030137217075170827,11.946666666666667,0.024643619440335045
5,Ground,8,256,0.012641076147556305,0.0041499041531813125,11.86,0.05008270564697659
6,Ground,8,512,0.01996630390485128,0.004983571951754277,11.8,0.055964194369740886
7,Ground,16,8,0.0032090532779693605,0.0018643036406898433,11.986666666666666,0.013333333333333332
8,Ground,16,16,0.0028448355197906493,0.001631406046507214,12.0,0.0
9,Ground,16,32,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
10,Ground,16,64,0.003960457344849904,0.001965578014676279,11.993333333333334,0.006666666666666666
11,Ground,16,128,0.01428990493218104,0.004312977796869268,11.873333333333333,0.05120181298057849
12,Ground,16,256,0.020030145943164827,0.0048827067411436565,11.833333333333334,0.053022022073452114
13,Ground,16,512,0.018926298121611278,0.004929011835575213,11.806666666666667,0.05730460754803364
14,Ground,32,8,0.0018166037400563558,0.001816603740056356,11.973333333333333,0.026666666666666665
15,Ground,32,16,0.0009482785065968831,0.000948278506596883,12.0,0.0
16,Ground,32,32,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
17,Ground,32,64,0.004996125896771749,0.0025623952382019216,11.96,0.028189197797795194
18,Ground,32,128,0.010940961937109629,0.003855525727428538,11.886666666666667,0.04589323927211282
19,Ground,32,256,0.014519444406032563,0.004321872280088613,11.86,0.04918121538055688
20,Ground,32,512,0.026722048819065095,0.005749131302136336,11.74,0.06849615022085767
21,Ground,64,8,0.0,0.0,12.0,0.0
22,Ground,64,16,0.0035732710361480713,0.002070746204263421,11.973333333333333,0.018792798531863466
23,Ground,64,32,0.003972231348355611,0.0022981653269449785,11.96,0.024812495949768348
24,Ground,64,64,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
25,Ground,64,128,0.013096589545408885,0.004072171866828719,11.873333333333333,0.044667968861448214
26,Ground,64,256,0.026031966706116995,0.005535582795499673,11.753333333333334,0.06125946334539786
27,Ground,64,512,0.031195435921351114,0.005978344433101793,11.706666666666667,0.06658608104860121
28,Ground,128,8,0.0,0.0,12.0,0.0
29,Ground,128,16,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
30,Ground,128,32,0.008100032011667887,0.003043614037198475,11.946666666666667,0.026396845223113967
31,Ground,128,64,0.00498478353023529,0.002538571306593958,11.96,0.028189197797795194
32,Ground,128,128,0.004753166536490123,0.002406948659717548,11.966666666666667,0.023962436425231447
33,Ground,128,256,0.009916635751724244,0.0035165501330720874,11.92,0.03726679913372461
34,Ground,128,512,0.033283655941486356,0.006089123000305163,11.7,0.06738981395291505
35,Ground,256,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
36,Ground,256,16,0.003543739914894104,0.0020385915837212243,11.973333333333333,0.0162383440672451
37,Ground,256,32,0.005504570603370666,0.0024830821275328087,11.973333333333333,0.021039361569976038
38,Ground,256,64,0.003179522156715393,0.0018284828396339908,11.986666666666666,0.009396399265931733
39,Ground,256,128,0.011824966768423716,0.003913680563657669,11.886666666666667,0.04390009673863428
40,Ground,256,256,0.018644258975982667,0.00503442169460137,11.786666666666667,0.0617323853213577
41,Ground,256,512,0.030888202885786694,0.00589591976962214,11.713333333333333,0.06369436716578838
42,Abstract,8,8,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
43,Abstract,8,16,0.005163469215234121,0.0026271956408606013,11.953333333333333,0.02890494591904899
44,Abstract,8,32,0.01353642334540685,0.004215871555205671,11.86,0.04826288934259686
45,Abstract,8,64,0.01686013807853063,0.00501302256658676,11.793333333333333,0.06708815307765313
46,Abstract,8,128,0.027035412788391115,0.00584099235877898,11.733333333333333,0.07120984942222017
