,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
1,Ground,8,16,0.0018965570131937663,0.001336560519492869,12.0,0.0
2,Ground,8,32,0.00639808972676595,0.003255322315749749,11.92,0.04587698754906626
3,Ground,8,64,0.009774486323197683,0.0037580695699129074,11.9,0.04800260992158776
4,Ground,8,128,0.0056214917699495956,0.0028547979764649953,11.94,0.03568442343744172
5,Ground,8,256,0.015189589361349742,0.0041449507348549595,11.9,0.03985432084956803
6,Ground,8,512,0.020193867484728494,0.005090642083843184,11.8,0.0613057033378214
7,Ground,8,1024,0.04574987232685089,0.0072692043449598025,11.52,0.09157825714222813
8,Ground,16,8,0.0,0.0,12.0,0.0
9,Ground,16,16,0.002492391765117645,0.0018066165964731032,11.98,0.020000000000000007
10,Ground,16,32,0.0,0.0,12.0,0.0
11,Ground,16,64,0.0022607747713724773,0.0016140546365627582,11.986666666666666,0.013333333333333332
12,Ground,16,128,0.012970119714736938,0.004063599462740693,11.88,0.045288041593884325
13,Ground,16,256,0.013565522829691569,0.004074974335201725,11.893333333333333,0.0435007949904641
14,Ground,16,512,0.028719847400983173,0.006159758738038533,11.68,0.07875996439214186
15,Ground,16,1024,0.04494553695122401,0.007260220678967828,11.513333333333334,0.09109655946799139
16,Ground,32,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
17,Ground,32,16,0.005257274011770884,0.002710631496442234,11.953333333333333,0.033225777258358805
18,Ground,32,32,0.004556292096773783,0.0023074791031421015,11.973333333333333,0.021039361569976035
19,Ground,32,64,0.01046204835176468,0.003928327476251747,11.873333333333333,0.050320375534023604
20,Ground,32,128,0.0056214917699495956,0.002854797976464995,11.94,0.03568442343744172
21,Ground,32,256,0.017925372123718263,0.0046864616406943355,11.84,0.05188181372194211
22,Ground,32,512,0.027953717609246573,0.005817456206272975,11.726666666666667,0.06814687826416835
23,Ground,32,1024,0.04049665172894796,0.006919187901039371,11.56,0.0843344784211018
24,Ground,64,8,0.0,0.0,12.0,0.0
25,Ground,64,16,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976045
26,Ground,64,32,0.004556292096773783,0.002307479103142101,11.973333333333333,0.021039361569976045
27,Ground,64,64,0.006297279795010885,0.002842388397229227,11.946666666666667,0.031068469765534977
28,Ground,64,128,0.010789298216501871,0.0035650322416813708,11.92,0.03478280322871386
29,Ground,64,256,0.014316926896572112,0.004109602140777764,11.9,0.04203971702576342
30,Ground,64,512,0.029908133546511333,0.006051460957965053,11.693333333333333,0.07200961075967485
31,Ground,64,1024,0.031062835156917573,0.005969350669533636,11.713333333333333,0.0671148247536648
32,Ground,128,8,0.0,0.0,12.0,0.0
33,Ground,128,16,0.0,0.0,12.0,0.0
34,Ground,128,32,0.007048683861891429,0.0029044608685137295,11.953333333333333,0.02890494591904899
35,Ground,128,64,0.009153457681337991,0.0032590003862305503,11.946666666666667,0.031068469765534977
36,Ground,128,128,0.005319470167160034,0.002667694604145593,11.946666666666667,0.02959331605209166
37,Ground,128,256,0.01753592610359192,0.004995773216351853,11.8,0.06485226715242762
38,Ground,128,512,0.029429503778616587,0.0059858372357247565,11.713333333333333,0.0722515285002258
39,Ground,128,1024,0.054216835300127664,0.00772894469675478,11.426666666666666,0.09755244865521259
40,Ground,256,8,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
41,Ground,256,16,0.0009482785065968831,0.0009482785065968832,12.0,0.0
42,Ground,256,32,0.0034406702717145283,0.0020325774445969663,11.98,0.020000000000000014
43,Ground,256,64,0.010878765781720479,0.003885961957223263,11.893333333333333,0.04837092574953743
44,Ground,256,128,0.006141278843084971,0.002804778376548242,11.953333333333333,0.030413506164139025
45,Ground,256,256,0.01601704110701879,0.004378174846182235,11.873333333333333,0.04662829998437923
46,Ground,256,512,0.028439670701821646,0.0054238959463858765,11.793333333333333,0.05032037553402359
47,Ground,256,1024,0.04794299006462097,0.007066713644764095,11.56,0.08218492815661144
48,Ground,512,8,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
49,Ground,512,16,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
50,Ground,512,32,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
51,Ground,512,64,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
52,Ground,512,128,0.006933988034725189,0.0031262568456588,11.926666666666666,0.03795283387056703
53,Ground,512,256,0.017446458538373313,0.004751262906883721,11.826666666666666,0.055761289457282565
54,Ground,512,512,0.0361254600683848,0.006612244302046183,11.613333333333333,0.08070531734388035
55,Ground,512,1024,0.04772085299094518,0.007690764405737797,11.433333333333334,0.10162732579502216
56,Abstract,8,8,0.004047847390174866,0.002391267559643114,11.96,0.028189197797795194
57,Abstract,8,16,0.0044920184214909875,0.002238298690466815,11.973333333333333,0.0162383440672451
58,Abstract,8,32,0.007241221070289612,0.0032940855607925565,11.92,0.04285138983438291
59,Abstract,8,64,0.014453864892323812,0.0038823857824387656,11.92,0.02918735284323547
60,Abstract,8,128,0.03881246656179428,0.006975270362908723,11.566666666666666,0.08994985760368493
