,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0,0.0,12.0,0.0
1,Ground,8,16,0.0009482785065968831,0.0009482785065968832,12.0,0.0
2,Ground,8,32,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
3,Ground,8,64,0.006036131680011749,0.0027020665472577304,11.953333333333333,0.025622743439319612
4,Ground,8,128,0.015230894486109415,0.004327172529322924,11.866666666666667,0.04698199632965865
5,Ground,8,256,0.01713922550280889,0.004641020050895114,11.833333333333334,0.05217134621748482
6,Ground,8,512,0.024760343929131824,0.005440384141098432,11.766666666666667,0.060878480688067414
7,Ground,8,1024,0.018394737044970196,0.0048219978077456436,11.826666666666666,0.05576128945728255
8,Ground,16,8,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
9,Ground,16,16,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976045
10,Ground,16,32,0.004157331784566244,0.0020818293709353067,11.986666666666666,0.01333333333333333
11,Ground,16,64,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
12,Ground,16,128,0.011673303047815959,0.0036280947370007336,11.92,0.032107202980351246
13,Ground,16,256,0.012901792625586191,0.004084143225040998,11.886666666666667,0.04780335059505086
14,Ground,16,512,0.017279115219910938,0.004718665268507074,11.833333333333334,0.05549586651811619
15,Ground,16,1024,0.05253219664096832,0.007502403610598531,11.48,0.09303243282343518
16,Ground,32,8,0.0,0.0,12.0,0.0
17,Ground,32,16,0.0028566095232963563,0.002019833889209432,11.966666666666667,0.023962436425231447
18,Ground,32,32,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
19,Ground,32,64,0.004673213263352712,0.0027037238551878427,11.94,0.03568442343744172
20,Ground,32,128,0.011595427294572195,0.00390279273850759,11.9,0.046100755330668555
21,Ground,32,256,0.015719322363535564,0.004694784333545717,11.826666666666666,0.059638483339230955
22,Ground,32,512,0.0257664813597997,0.0056469173183505495,11.733333333333333,0.06531059276425605
23,Ground,32,1024,0.04653919816017151,0.0071051930501384334,11.546666666666667,0.08491957857147929
24,Ground,64,8,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
25,Ground,64,16,0.0033763965964317324,0.001953440503273202,11.98,0.014867046874683931
26,Ground,64,32,0.003740614354610443,0.0021511563087667942,11.966666666666667,0.019880328020616463
27,Ground,64,64,0.006569770276546478,0.002996256006729944,11.94,0.03568442343744172
28,Ground,64,128,0.016279982924461363,0.004683413986649607,11.84,0.05760313190590532
