,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0,0.0,12.0,0.0
1,Ground,8,16,0.0018965570131937663,0.001336560519492869,12.0,0.0
2,Ground,8,32,0.003775356908639272,0.0021932984575317982,11.966666666666667,0.02201619632952712
3,Ground,8,64,0.004723635415236155,0.002379440134378342,11.966666666666667,0.02201619632952712
4,Ground,8,128,0.005868788361549377,0.0026394765083735676,11.96,0.024812495949768348
5,Ground,8,256,0.016085368196169535,0.004358689317791964,11.866666666666667,0.04403239265905423
6,Ground,8,512,0.015068762600421906,0.004296625032005431,11.873333333333333,0.04662829998437923
7,Ground,8,1024,0.022768006225426993,0.005384202576717388,11.78,0.06544974334405851
8,Ground,16,8,0.0,0.0,12.0,0.0
9,Ground,16,16,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
10,Ground,16,32,0.0,0.0,12.0,0.0
11,Ground,16,64,0.006065662801265716,0.002726226304192918,11.953333333333333,0.0273131916840594
12,Ground,16,128,0.0072160271803538,0.0029610082776890564,11.946666666666667,0.029593316052091666
13,Ground,16,256,0.013293463985125225,0.004126615692941962,11.866666666666667,0.046019805741735635
14,Ground,16,512,0.024627743164698283,0.005429444832740529,11.773333333333333,0.06141265175576503
15,Ground,16,1024,0.036356679797172546,0.006096065232879125,11.72,0.06211773478960336
16,Ground,32,8,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000004
17,Ground,32,16,0.0,0.0,12.0,0.0
18,Ground,32,32,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
19,Ground,32,64,0.004753166536490123,0.002406948659717548,11.966666666666667,0.023962436425231447
20,Ground,32,128,0.008374600013097127,0.0032710904875588153,11.946666666666667,0.03758559706372692
21,Ground,32,256,0.020083077251911163,0.004901292913012109,11.833333333333334,0.05468368807956897
22,Ground,32,512,0.02190894583861033,0.005138840534647691,11.8,0.05675805238084825
23,Ground,32,1024,0.04502939581871033,0.006920965569014857,11.6,0.08137520468398331
24,Ground,64,8,0.002492391765117645,0.0018066165964731034,11.98,0.020000000000000007
25,Ground,64,16,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
26,Ground,64,32,0.005272953609625499,0.0023486954714211075,11.98,0.014867046874683931
27,Ground,64,64,0.009764972031116486,0.0031950611591939643,11.953333333333333,0.021853010413470392
28,Ground,64,128,0.013930172224839528,0.004320124398416813,11.846666666666666,0.05071009559914938
29,Ground,64,256,0.02235702246427536,0.004726849254306897,11.873333333333333,0.03699769225122669
30,Ground,64,512,0.01857775996128718,0.004660890616706969,11.846666666666666,0.047990180452212754
31,Ground,64,1024,0.04522279630104701,0.007266980661243549,11.5,0.09061065515567411
32,Ground,128,8,0.0,0.0,12.0,0.0
33,Ground,128,16,0.00490483025709788,0.002821579997841837,11.933333333333334,0.038618963090899495
34,Ground,128,32,0.006297279795010885,0.0028423883972292278,11.946666666666667,0.031068469765534977
35,Ground,128,64,0.009673676391442617,0.0034073015857539256,11.926666666666666,0.034233919187962314
36,Ground,128,128,0.008372954130172729,0.003384040683652913,11.906666666666666,0.039398913970731225
37,Ground,128,256,0.0071812846263249715,0.002930203046548118,11.946666666666667,0.028040665048211854
38,Ground,128,512,0.03467041711012522,0.006107677768855606,11.72,0.06629876112771152
39,Ground,128,1024,0.060669684410095216,0.007876257715112963,11.4,0.09876191061747601
40,Ground,256,8,0.0,0.0,12.0,0.0
41,Ground,256,16,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
42,Ground,256,32,0.004753166536490123,0.002406948659717548,11.966666666666667,0.023962436425231447
43,Ground,256,64,0.006203474998474121,0.002763171207799943,11.946666666666667,0.026396845223113967
44,Ground,256,128,0.00870971828699112,0.003557163634341357,11.9,0.045119775968472955
45,Ground,256,256,0.018055713176727294,0.004958985096200415,11.813333333333333,0.06230951584112141
46,Ground,256,512,0.03776520619789759,0.006478208689157457,11.646666666666667,0.0739651448638835
47,Ground,256,1024,0.05167310188213984,0.007737202042183883,11.42,0.09933560047260395
48,Ground,512,8,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
49,Ground,512,16,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
50,Ground,512,32,0.0034406702717145283,0.0020325774445969663,11.98,0.020000000000000007
51,Ground,512,64,0.0056214917699495956,0.002854797976464995,11.94,0.03568442343744172
52,Ground,512,128,0.007151753505071004,0.002907814622781719,11.946666666666667,0.02639684522311397
53,Ground,512,256,0.021367836097876233,0.0052239108819555746,11.793333333333333,0.062244855796120144
54,Ground,512,512,0.022664652764797212,0.005519987497056874,11.753333333333334,0.06947335714302175
55,Ground,512,1024,0.05248261431852976,0.008110905649328964,11.346666666666666,0.10990606795488365
56,Abstract,8,8,0.002492391765117645,0.001806616596473104,11.98,0.020000000000000007
57,Abstract,8,16,0.006308622161547343,0.0028636510010471255,11.946666666666667,0.031068469765534984
58,Abstract,8,32,0.014223553737004598,0.0042132169812230625,11.866666666666667,0.0450370632023682
59,Abstract,8,64,0.017249584098656973,0.004705220567702155,11.833333333333334,0.05468368807956897
60,Abstract,8,128,0.03053127408027649,0.00588865412237211,11.733333333333333,0.06599211305778493
61,Abstract,8,256,0.027390365699927012,0.005936252021238131,11.726666666666667,0.07502224378072218
