,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0,0.0,12.0,0.0
1,Ground,8,16,0.0009482785065968831,0.0009482785065968832,12.0,0.0
2,Ground,8,32,0.0018965570131937663,0.001336560519492869,12.0,0.0
3,Ground,8,64,0.004688892861207326,0.0023407462308154144,11.966666666666667,0.019880328020616463
4,Ground,8,128,0.005804514686266581,0.0025794359440739064,11.96,0.0208971059726298
5,Ground,8,256,0.007424243986606598,0.003057881427201454,11.94,0.031700499999585394
6,Ground,8,512,0.025154819190502168,0.005445815081201199,11.793333333333333,0.062244855796120144
7,Ground,16,8,0.0018166037400563558,0.0018166037400563562,11.973333333333333,0.026666666666666665
8,Ground,16,16,0.0,0.0,12.0,0.0
9,Ground,16,32,0.005557218094666799,0.002799341295126609,11.94,0.03308182520413118
10,Ground,16,64,0.007453775107860565,0.0030791613831717204,11.94,0.03308182520413118
11,Ground,16,128,0.00980627715587616,0.0034285899276910174,11.92,0.03347174841316856
12,Ground,16,256,0.014278278748194376,0.004467678151507473,11.84,0.055223766890082765
13,Ground,16,512,0.030948139329751333,0.006083396018834194,11.686666666666667,0.07087605633548184
14,Ground,32,8,0.0,0.0,12.0,0.0
15,Ground,32,16,0.0,0.0,12.0,0.0
16,Ground,32,32,0.005177320738633474,0.0029773788726637435,11.926666666666666,0.04240706819928444
17,Ground,32,64,0.0076853921016057335,0.003181788991560347,11.933333333333334,0.036227798621918855
18,Ground,32,128,0.01259412795305252,0.0037854611253681863,11.926666666666666,0.036755028774221966
19,Ground,32,256,0.016889703571796418,0.004409114126623947,11.873333333333333,0.04466796886144822
20,Ground,32,512,0.02841651995976766,0.005805467970505711,11.746666666666666,0.06767911303745172
21,Ground,64,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
22,Ground,64,16,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
23,Ground,64,32,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
24,Ground,64,64,0.006036131680011749,0.0027020665472577304,11.953333333333333,0.025622743439319612
25,Ground,64,128,0.012958345711231231,0.0038853823086678926,11.913333333333334,0.03893051995596464
26,Ground,64,256,0.009714549879233042,0.003443866309393886,11.926666666666666,0.03551685067092674
27,Ground,64,512,0.025576021671295166,0.005483122044171708,11.773333333333333,0.06141265175576503
28,Ground,128,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
29,Ground,128,16,0.0036080135901769,0.002114510000194348,11.973333333333333,0.021039361569976038
30,Ground,128,32,0.0,0.0,12.0,0.0
