,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0,0.0,12.0,0.0
1,Ground,8,16,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
2,Ground,8,32,0.0022312436501185097,0.0015724242147066303,11.986666666666666,0.009396399265931733
3,Ground,8,64,0.0009482785065968831,0.000948278506596883,12.0,0.0
4,Ground,8,128,0.006372895836830139,0.002917774596137837,11.946666666666667,0.033826331914618105
5,Ground,8,256,0.01700228750705719,0.004833209435724639,11.813333333333333,0.0601167147182548
6,Ground,8,512,0.0142299684882164,0.004042590563932595,11.9,0.03985432084956803
7,Ground,16,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
8,Ground,16,16,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
9,Ground,16,32,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666665
10,Ground,16,64,0.004723635415236155,0.0023794401343783422,11.966666666666667,0.02201619632952712
11,Ground,16,128,0.010981835424900055,0.0038877878562607058,11.886666666666667,0.04685802886913163
12,Ground,16,256,0.014237405260403952,0.004439835676823238,11.84,0.054407526785521375
13,Ground,16,512,0.02441518912712733,0.00555856408233123,11.753333333333334,0.06684762911480069
14,Ground,32,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
15,Ground,32,16,0.0029322255651156107,0.002125431237689142,11.966666666666667,0.027443929686894505
16,Ground,32,32,0.004308995505174001,0.00255012516099784,11.953333333333333,0.033225777258358805
17,Ground,32,64,0.007241221070289612,0.0032940855607925565,11.92,0.04285138983438291
18,Ground,32,128,0.01787494997183482,0.0048600663652795285,11.813333333333333,0.058609286561858806
19,Ground,32,256,0.010617617666721344,0.003786654439172858,11.9,0.04511977596847297
20,Ground,32,512,0.030821669499079385,0.006080153654749275,11.693333333333333,0.0713855628481481
21,Ground,64,8,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
22,Ground,64,16,0.002492391765117645,0.0018066165964731038,11.98,0.020000000000000014
23,Ground,64,32,0.007811861932277679,0.0031941345561326833,11.926666666666666,0.03551685067092674
24,Ground,64,64,0.005257274011770884,0.002710631496442234,11.953333333333333,0.033225777258358805
25,Ground,64,128,0.008482006887594859,0.0029605520477762747,11.966666666666667,0.019880328020616463
26,Ground,64,256,0.020458637376626333,0.004987154573909766,11.82,0.05602013060996062
27,Ground,64,512,0.0255694247285525,0.00587506989020535,11.726666666666667,0.07620569518822105
28,Ground,128,8,0.0,0.0,12.0,0.0
29,Ground,128,16,0.0022312436501185097,0.0015724242147066307,11.986666666666666,0.009396399265931733
30,Ground,128,32,0.0009482785065968831,0.000948278506596883,12.0,0.0
31,Ground,128,64,0.006429880559444427,0.0028689207315757558,11.94,0.03025617691663536
32,Ground,128,128,0.0070895573496818545,0.0029475149137118063,11.953333333333333,0.030413506164139025
33,Ground,128,256,0.015769744515419005,0.004514990201320286,11.853333333333333,0.05299670047275825
34,Ground,128,512,0.021311283012231192,0.005373979787849662,11.766666666666667,0.06783099584273514
35,Ground,256,8,0.001312496264775594,0.0013124962647755947,11.986666666666666,0.01333333333333333
36,Ground,256,16,0.0036080135901769,0.0021145100001943476,11.973333333333333,0.021039361569976038
37,Ground,256,32,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
38,Ground,256,64,0.01050725907087326,0.0037052522554476817,11.9,0.04203971702576344
39,Ground,256,128,0.011258663137753805,0.0037474196091841563,11.906666666666666,0.040518636214537815
40,Ground,256,256,0.013842782179514568,0.004101268508618983,11.88,0.043267028950269334
41,Ground,256,512,0.030429998139540355,0.006059017155947161,11.713333333333333,0.07286816060003104
42,Abstract,8,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
43,Abstract,8,16,0.004885767300923665,0.0024387875151514328,11.96,0.02293849377453313
44,Abstract,8,32,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976038
45,Abstract,8,64,0.017185310423374175,0.004672854881151615,11.833333333333334,0.053022022073452114
46,Abstract,8,128,0.024399509529272716,0.005721260010569382,11.726666666666667,0.07259748774883473
47,Abstract,8,256,0.028952418267726897,0.00572026506547393,11.753333333333334,0.06270321177254076
48,Abstract,8,512,0.053968187570571896,0.007730781237879847,11.44,0.098526050110291
49,Abstract,16,8,0.0038048880298932396,0.002223196012545361,11.966666666666667,0.023962436425231447
50,Abstract,16,16,0.003179522156715393,0.0018284828396339908,11.986666666666666,0.009396399265931733
51,Abstract,16,32,0.007165605028470357,0.0032276375604727296,11.92,0.04070958969963102
52,Abstract,16,64,0.015481574436028798,0.004621007740872312,11.833333333333334,0.05786404389977851
53,Abstract,16,128,0.02440384676059087,0.00554788843293475,11.753333333333334,0.06684762911480067
54,Abstract,16,256,0.029821617702643077,0.006066228044032533,11.7,0.0731215163418079
55,Abstract,16,512,0.07266196012496948,0.008586281683042405,11.2,0.11272504212925585
56,Abstract,32,8,0.0,0.0,12.0,0.0
57,Abstract,32,16,0.0033763965964317324,0.0019534405032732025,11.98,0.014867046874683931
