,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0,0.0,12.0,0.0
1,Ground,8,16,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
2,Ground,8,32,0.006297279795010885,0.0028423883972292278,11.946666666666667,0.03106846976553497
3,Ground,8,64,0.009062162041664124,0.003467221138843776,11.92,0.04070958969963102
4,Ground,8,128,0.020394363701343537,0.004956909465854959,11.82,0.054399302535336765
5,Ground,8,256,0.017769371171792347,0.00466635634689615,11.846666666666666,0.051584874278104466
6,Ground,8,512,0.0188232284784317,0.004928686908198932,11.813333333333333,0.0586092865618588
7,Ground,8,1024,0.031980186104774475,0.006411456514439728,11.626666666666667,0.08057215236984377
8,Ground,16,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
9,Ground,16,16,0.0,0.0,12.0,0.0
10,Ground,16,32,0.002492391765117645,0.0018066165964731032,11.98,0.020000000000000014
11,Ground,16,64,0.007655860980351766,0.0031612144813170087,11.933333333333334,0.03497095844236087
12,Ground,16,128,0.0109062193830808,0.0038321450397389477,11.886666666666667,0.04490772708871406
13,Ground,16,256,0.009488575955231985,0.003545554988820883,11.9,0.03985432084956803
14,Ground,16,512,0.015450737476348876,0.004233974344856557,11.893333333333333,0.043500794990464095
15,Ground,16,1024,0.04260124335686366,0.0072220221956463574,11.54,0.09394653151126849
16,Ground,32,8,0.004077378511428833,0.002418696945763039,11.96,0.029734093749367863
17,Ground,32,16,0.0,0.0,12.0,0.0
18,Ground,32,32,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
19,Ground,32,64,0.009774486323197683,0.0037580695699129083,11.9,0.04800260992158777
20,Ground,32,128,0.011790224214394887,0.003890702349776401,11.886666666666667,0.04286878858853456
21,Ground,32,256,0.01217741052309672,0.0038301915456473014,11.906666666666666,0.039398913970731225
22,Ground,32,512,0.02832522432009379,0.00592685440050617,11.72,0.07211722994254653
23,Ground,32,1024,0.05481565614541372,0.007584522003401841,11.466666666666667,0.09348661111553494
24,Ground,64,8,0.0,0.0,12.0,0.0
25,Ground,64,16,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
26,Ground,64,32,0.004753166536490123,0.002406948659717548,11.966666666666667,0.023962436425231447
27,Ground,64,64,0.0022312436501185097,0.0015724242147066307,11.986666666666666,0.009396399265931733
28,Ground,64,128,0.016875817676385244,0.004826675933936819,11.82,0.060623162118408985
29,Ground,64,256,0.01897150884071986,0.004752594935013621,11.833333333333334,0.0504269615277256
30,Ground,64,512,0.018978797793388368,0.0048147159917937546,11.84,0.05440752678552139
31,Ground,64,1024,0.04797928790251414,0.007598583521400958,11.453333333333333,0.09947813118041023
32,Ground,128,8,0.004308995505174001,0.00255012516099784,11.953333333333333,0.033225777258358805
33,Ground,128,16,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
34,Ground,128,32,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
35,Ground,128,64,0.004047847390174866,0.002391267559643114,11.96,0.028189197797795194
36,Ground,128,128,0.010864914258321126,0.003624794113686415,11.92,0.03726679913372461
37,Ground,128,256,0.009634596606095632,0.003658177215462489,11.9,0.04411698907260349
38,Ground,128,512,0.019730633497238158,0.004970573461443272,11.813333333333333,0.05784084208132786
39,Ground,128,1024,0.034558230439821876,0.006365844959634839,11.666666666666666,0.07607053518701624
40,Ground,256,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
41,Ground,256,16,0.0,0.0,12.0,0.0
42,Ground,256,32,0.0009482785065968831,0.000948278506596883,12.0,0.0
43,Ground,256,64,0.006065662801265716,0.002726226304192918,11.953333333333333,0.0273131916840594
44,Ground,256,128,0.0134742271900177,0.0042439794395311495,11.866666666666667,0.05064829526817226
45,Ground,256,256,0.015980221033096313,0.0042949492727820835,11.866666666666667,0.04087046889188093
46,Ground,256,512,0.03190240095059077,0.005899712621689051,11.753333333333334,0.06480855763270019
47,Ground,256,1024,0.053317616879940036,0.0075569948667493165,11.446666666666667,0.0924615727263041
48,Ground,512,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
49,Ground,512,16,0.0,0.0,12.0,0.0
50,Ground,512,32,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976045
51,Ground,512,64,0.0070139413078626,0.002873035810914639,11.953333333333333,0.0273131916840594
52,Ground,512,128,0.008645444611708323,0.0035131919445639676,11.9,0.04309087219144258
53,Ground,512,256,0.01779456506172816,0.004884131689593951,11.82,0.0598805671868756
54,Ground,512,512,0.025667748947938284,0.005471755826975814,11.766666666666667,0.060139038504738514
55,Ground,512,1024,0.04909601142009099,0.007432459709630482,11.46,0.09104415429515456
56,Abstract,8,8,0.003880504071712494,0.002319346251041411,11.966666666666667,0.027443929686894505
57,Abstract,8,16,0.004077378511428833,0.002418696945763039,11.96,0.029734093749367863
58,Abstract,8,32,0.00707387775182724,0.003243359244518202,11.926666666666666,0.04240706819928444
59,Abstract,8,64,0.012633355557918549,0.003915407669275774,11.886666666666667,0.039614096723383015
60,Abstract,8,128,0.023124935030937196,0.0053955957676557476,11.76,0.06323140272702908
61,Abstract,8,256,0.028340903917948405,0.005769886949536439,11.746666666666666,0.06634373688834701
62,Abstract,8,512,0.05781258702278137,0.007838977250860447,11.4,0.098761910617476
63,Abstract,8,1024,0.09164978434642156,0.00914202866340648,10.953333333333333,0.12346114666271404
64,Abstract,16,8,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666665
65,Abstract,16,16,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976045
66,Abstract,16,32,0.005284727613131205,0.0026332926021131035,11.946666666666667,0.028040665048211857
67,Abstract,16,64,0.013489906787872314,0.004022248054882488,11.893333333333333,0.04139261102632251
68,Abstract,16,128,0.014250825146834055,0.0045140619637558535,11.846666666666666,0.058110953556034926
