,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
42,Ground,256,32,0.0022607747713724773,0.0016140546365627582,11.986666666666666,0.013333333333333332
43,Ground,256,64,0.006649723549683888,0.0027310792448247572,11.966666666666667,0.023962436425231447
44,Ground,256,128,0.012264800568421682,0.004063913413183364,11.873333333333333,0.047578186367769774
45,Ground,256,256,0.014878019094467163,0.004253125091284847,11.88,0.045288041593884325
46,Ground,256,512,0.025024625957012176,0.0054603568767320745,11.753333333333334,0.05978085757280665
47,Ground,256,1024,0.044702577590942386,0.007215858909312232,11.52,0.09010061490006119
48,Ground,512,8,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
49,Ground,512,16,0.0,0.0,12.0,0.0
50,Ground,512,32,0.001544113258520762,0.001544113258520762,11.98,0.02
51,Ground,512,64,0.007151753505071004,0.002907814622781719,11.946666666666667,0.026396845223113967
52,Ground,512,128,0.014884581665198009,0.004410800782478156,11.846666666666666,0.05071009559914938
53,Ground,512,256,0.019180883665879566,0.004864387928175643,11.833333333333334,0.05549586651811619
54,Ground,512,512,0.0260487699508667,0.00592865164122964,11.706666666666667,0.0765863795150188
55,Ground,512,1024,0.04879901905854543,0.007581196745413198,11.453333333333333,0.09766246335565679
56,Abstract,8,8,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
57,Abstract,8,16,0.002492391765117645,0.001806616596473104,11.98,0.020000000000000007
58,Abstract,8,32,0.007321174343427023,0.003054754141599753,11.946666666666667,0.03382633191461811
59,Abstract,8,64,0.0075936648249626156,0.0031978361646520835,11.94,0.03810969684068073
60,Abstract,8,128,0.01491319328546524,0.004423040398953156,11.846666666666666,0.05158487427810447
61,Abstract,8,256,0.03349777619043986,0.006533147255437344,11.653333333333334,0.08407233844123098
62,Abstract,8,512,0.06106208215157191,0.007833340684525071,11.42,0.09797502306921836
63,Abstract,8,1024,0.11191541850566863,0.009255126849777461,10.76,0.12959410045400688
64,Abstract,16,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
65,Abstract,16,16,0.001312496264775594,0.0013124962647755947,11.986666666666666,0.01333333333333333
66,Abstract,16,32,0.015133036275704701,0.004332013450305855,11.873333333333333,0.0485094761532137
67,Abstract,16,64,0.01813132921854655,0.005001383348411314,11.813333333333333,0.06372948047474505
68,Abstract,16,128,0.01695369342962901,0.004606795108973672,11.84,0.05101212734698803
69,Abstract,16,256,0.038531335989634194,0.006779831943753087,11.6,0.08354559097769361
70,Abstract,16,512,0.06696350117524465,0.00830333849384485,11.293333333333333,0.10766867175947198
71,Abstract,16,1024,0.095141319334507,0.009081432556124343,10.966666666666667,0.12385192380651258
72,Abstract,32,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
73,Abstract,32,16,0.0029322255651156107,0.002125431237689142,11.966666666666667,0.027443929686894505
74,Abstract,32,32,0.006920136511325836,0.0027948489154126033,11.953333333333333,0.021853010413470392
75,Abstract,32,64,0.018057972888151804,0.004700400037254255,11.833333333333334,0.05130656787909022
76,Abstract,32,128,0.028889268239339193,0.0062265332715115375,11.68,0.081550961270339
77,Abstract,32,256,0.03758605450391769,0.006790313046522421,11.606666666666667,0.08612808040443962
78,Abstract,32,512,0.07635465055704117,0.008625890665438937,11.166666666666666,0.1124932676749366
79,Abstract,32,1024,0.10738519450028737,0.00953680967514404,10.733333333333333,0.13333333333333333
80,Abstract,64,8,0.0028566095232963563,0.0020198338892094326,11.966666666666667,0.023962436425231447
81,Abstract,64,16,0.005607640246550242,0.0024874336279710734,11.966666666666667,0.017485479221180433
82,Abstract,64,32,0.011733239491780598,0.003927386829389705,11.893333333333333,0.045511428037673544
83,Abstract,64,64,0.008267375330130259,0.003097241019522979,11.94,0.02713789461960503
84,Abstract,64,128,0.01975244402885437,0.004789756663721169,11.84,0.050127354586616164
85,Abstract,64,256,0.028757621347904206,0.0057324107669435125,11.766666666666667,0.06513909857040738
86,Abstract,64,512,0.05668490737676621,0.00781811264809172,11.406666666666666,0.09835181641027581
87,Abstract,64,1024,0.10839300125837326,0.00928132896252358,10.78,0.1286202811915009
88,Abstract,128,8,0.002492391765117645,0.0018066165964731032,11.98,0.020000000000000007
89,Abstract,128,16,0.002492391765117645,0.0018066165964731034,11.98,0.02
90,Abstract,128,32,0.010409400860468546,0.00371006847113168,11.906666666666666,0.043706020826940785
91,Abstract,128,64,0.017249584098656973,0.004705220567702155,11.833333333333334,0.05468368807956897
92,Abstract,128,128,0.02534006744623184,0.00560638091061797,11.753333333333334,0.06617492017114165
93,Abstract,128,256,0.032096243997414904,0.0063605779775472715,11.66,0.07961315867089465
94,Abstract,128,512,0.05370211184024811,0.007591304677747011,11.48,0.09587463850635802
95,Abstract,128,1024,0.11773673643668493,0.009384921735520314,10.673333333333334,0.13427963965416537
96,Abstract,256,8,0.002492391765117645,0.0018066165964731034,11.98,0.020000000000000004
97,Abstract,256,16,0.0028566095232963563,0.002019833889209432,11.966666666666667,0.023962436425231447
98,Abstract,256,32,0.006892682909965515,0.002867939381687842,11.96,0.028189197797795194
99,Abstract,256,64,0.013546891510486603,0.003986268081150919,11.886666666666667,0.03846805428659694
100,Abstract,256,128,0.021379462281862896,0.005092128036915557,11.826666666666666,0.05888347167406786
101,Abstract,256,256,0.03394643227259318,0.006528301048385739,11.626666666666667,0.08112556438091693
102,Abstract,256,512,0.07584084659814834,0.008512874096875516,11.22,0.11187640991825251
103,Abstract,256,1024,0.09311876942714055,0.009079536015092317,10.966666666666667,0.12276336039199671
104,Abstract,512,8,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
105,Abstract,512,16,0.004308995505174001,0.00255012516099784,11.953333333333333,0.033225777258358805
106,Abstract,512,32,0.007545502384503682,0.003062520548844538,11.933333333333334,0.03089517047271959
107,Abstract,512,64,0.01147642860809962,0.003565447602059131,11.926666666666666,0.030058357359127395
108,Abstract,512,128,0.018394737044970196,0.0048219978077456436,11.826666666666666,0.05576128945728257
109,Abstract,512,256,0.03421486934026082,0.006625083270987354,11.626666666666667,0.08542388931104754
110,Abstract,512,512,0.08112094223499298,0.008834501062324312,11.066666666666666,0.1149522482969169
111,Abstract,512,1024,0.10509019941091538,0.009181799733025997,10.86,0.12727746294103656
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
