,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
28,Ground,128,8,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
29,Ground,128,16,0.006036131680011749,0.002702066547257731,11.953333333333333,0.025622743439319612
30,Ground,128,32,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
31,Ground,128,64,0.004885767300923665,0.0024387875151514328,11.96,0.02293849377453313
32,Ground,128,128,0.009054873088995616,0.003380284120253026,11.913333333333334,0.03531471376356933
33,Ground,128,256,0.017109262744585674,0.004485086458693952,11.866666666666667,0.04601980574173563
34,Ground,128,512,0.026465237935384113,0.005512914686283716,11.773333333333333,0.05993782510609573
35,Ground,256,8,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666665
36,Ground,256,16,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666665
37,Ground,256,32,0.0009482785065968831,0.0009482785065968832,12.0,0.0
38,Ground,256,64,0.0071695106228192645,0.0026774110845365234,11.98,0.014867046874683931
39,Ground,256,128,0.015022677679856619,0.0042618272799145865,11.873333333333333,0.045658656362406055
40,Ground,256,256,0.018176539937655133,0.004827661832598344,11.84,0.05760313190590533
41,Ground,256,512,0.027662856181462605,0.006005024267163937,11.72,0.0769205988243067
42,Abstract,8,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
43,Abstract,8,16,0.002764882246653239,0.0020435651459100803,11.973333333333333,0.026666666666666665
44,Abstract,8,32,0.004036505023638407,0.0023656904048482436,11.96,0.028189197797795194
45,Abstract,8,64,0.021118314166863758,0.005020421098344508,11.833333333333334,0.05629632900296026
46,Abstract,8,128,0.02348259021838506,0.005334989933134082,11.78,0.060475372619871515
47,Abstract,8,256,0.02610011160373688,0.005788387834092134,11.733333333333333,0.07183542380572587
48,Abstract,8,512,0.05933577487866084,0.008381406983469597,11.273333333333333,0.1126840196847768
49,Abstract,16,8,0.006933988034725189,0.0031262568456588,11.926666666666666,0.03795283387056703
50,Abstract,16,16,0.005944404403368632,0.002720571252850779,11.96,0.028189197797795194
51,Abstract,16,32,0.009355975190798442,0.0035248928939780565,11.906666666666666,0.040518636214537815
52,Abstract,16,64,0.020509059528509777,0.004817949742377155,11.846666666666666,0.04891362671535324
53,Abstract,16,128,0.018642033636569976,0.004693210828198174,11.846666666666666,0.04981995922380802
54,Abstract,16,256,0.037369629244009654,0.006708040717293788,11.606666666666667,0.08295259780426267
55,Abstract,16,512,0.059747757812341054,0.008030336989878846,11.38,0.10477204401964149
56,Abstract,32,8,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
57,Abstract,32,16,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
58,Abstract,32,32,0.015082614123821258,0.004519045587872031,11.846666666666666,0.055753264903077394
59,Abstract,32,64,0.015354855159918468,0.004116981915125105,11.886666666666667,0.0348042357301183
60,Abstract,32,128,0.017769802808761597,0.004803247601992375,11.813333333333333,0.05627248080057567
61,Abstract,32,256,0.02784408539533615,0.0056997486464999345,11.766666666666667,0.06582239452631775
62,Abstract,32,512,0.0652332654595375,0.008014939031214629,11.38,0.10217763187887963
63,Abstract,64,8,0.003880504071712494,0.002319346251041411,11.966666666666667,0.027443929686894505
64,Abstract,64,16,0.004244721829891205,0.0024876587792360513,11.953333333333333,0.030413506164139025
65,Abstract,64,32,0.008322100341320037,0.00343601918814453,11.913333333333334,0.04223791850790811
66,Abstract,64,64,0.013827102581659952,0.004318953544049156,11.853333333333333,0.05214561153526037
67,Abstract,64,128,0.014161357581615448,0.004241410083130406,11.873333333333333,0.04757818636776978
68,Abstract,64,256,0.04377949297428131,0.007334670460198153,11.493333333333334,0.09447685542915923
69,Abstract,64,512,0.066958676079909,0.008495811043841681,11.233333333333333,0.11169496118876171
70,Abstract,128,8,0.004036505023638407,0.0023656904048482436,11.96,0.028189197797795194
71,Abstract,128,16,0.0032090532779693605,0.0018643036406898435,11.986666666666666,0.013333333333333332
72,Abstract,128,32,0.003713160753250122,0.002245038447975904,11.973333333333333,0.026666666666666665
73,Abstract,128,64,0.015538127521673838,0.004446090870190755,11.86,0.05096825348719215
74,Abstract,128,128,0.03486980070670446,0.00628754482943988,11.686666666666667,0.07335773439878236
75,Abstract,128,256,0.039589098890622454,0.006703632398099409,11.626666666666667,0.08057215236984377
76,Abstract,128,512,0.06675528436899185,0.00827821025455676,11.3,0.1073370988820761
77,Abstract,256,8,0.005193000336488088,0.002652102766989147,11.953333333333333,0.03041350616413902
78,Abstract,256,16,0.0009482785065968831,0.000948278506596883,12.0,0.0
79,Abstract,256,32,0.007373821834723154,0.003316753525170622,11.913333333333334,0.042237918507908104
80,Abstract,256,64,0.012512097160021465,0.003912838492358055,11.893333333333333,0.040297180905907795
81,Abstract,256,128,0.026716837386290233,0.0057448313637436755,11.74,0.06849615022085767
82,Abstract,256,256,0.03680081645647685,0.006486769490737717,11.653333333333334,0.07625851867427813
83,Abstract,256,512,0.062004195352395375,0.00819965366210893,11.34,0.10820065873337172
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
