,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
41,Ground,256,512,0.02229525794585546,0.004887180781751341,11.846666666666666,0.046087812951039364
42,Abstract,8,8,0.00416910578807195,0.002398343043391354,11.953333333333333,0.0273131916840594
43,Abstract,8,16,0.008129563132921855,0.0030649493522744774,11.946666666666667,0.028040665048211857
44,Abstract,8,32,0.004556292096773783,0.0023074791031421,11.973333333333333,0.021039361569976045
45,Abstract,8,64,0.017123114267985025,0.004698553768825371,11.84,0.055223766890082765
46,Abstract,8,128,0.02788062165180842,0.005889111090380351,11.74,0.07230930332091544
47,Abstract,8,256,0.033291376531124114,0.006242320573578486,11.673333333333334,0.07357697983216603
48,Abstract,8,512,0.0566136285662651,0.007667078261170194,11.433333333333334,0.09384487493639168
49,Abstract,16,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
50,Abstract,16,16,0.0009482785065968831,0.000948278506596883,12.0,0.0
51,Abstract,16,32,0.00930512140194575,0.0035749178225582623,11.913333333333334,0.04328426063240148
52,Abstract,16,64,0.017613801856835684,0.004783599127717042,11.82,0.05602013060996061
53,Abstract,16,128,0.023534806072711946,0.005368775948839857,11.78,0.061210751932363
54,Abstract,16,256,0.05027798444032669,0.007521262885330861,11.46,0.09442158779437432
55,Abstract,16,512,0.06974449465672175,0.008371838990924078,11.26,0.10803512561611793
56,Abstract,32,8,0.004244721829891205,0.0024876587792360518,11.953333333333333,0.030413506164139025
57,Abstract,32,16,0.004324675103028615,0.0021615238198065805,11.98,0.014867046874683931
58,Abstract,32,32,0.015059213936328888,0.004512643840853045,11.846666666666666,0.0549448913798157
59,Abstract,32,64,0.008952677647272745,0.0036623732091725747,11.893333333333333,0.04743691599645036
60,Abstract,32,128,0.020898471176624297,0.005100905397467272,11.806666666666667,0.05884546680467497
61,Abstract,32,256,0.042932830452919006,0.0068803560100697365,11.613333333333333,0.0834312623699373
62,Abstract,32,512,0.06791038324435551,0.008607184695314895,11.206666666666667,0.11480814330364042
63,Abstract,64,8,0.003775356908639272,0.0021932984575317982,11.966666666666667,0.02201619632952712
64,Abstract,64,16,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
65,Abstract,64,32,0.011246889134248098,0.0035533418550828346,11.94,0.033081825204131186
66,Abstract,64,64,0.009270378847916922,0.00354958188326215,11.913333333333334,0.042237918507908104
67,Abstract,64,128,0.028311372796694437,0.005759277635016636,11.746666666666666,0.06566586606218822
68,Abstract,64,256,0.04095110873381297,0.006935762625415358,11.586666666666666,0.0867956362714414
69,Abstract,64,512,0.0632801553606987,0.008104782395698423,11.353333333333333,0.10497114407654966
70,Abstract,128,8,0.002492391765117645,0.0018066165964731034,11.98,0.020000000000000004
71,Abstract,128,16,0.004077378511428833,0.002418696945763039,11.96,0.029734093749367863
72,Abstract,128,32,0.0018965570131937663,0.001336560519492869,12.0,0.0
73,Abstract,128,64,0.012506885727246602,0.0039063906255923635,11.893333333333333,0.040297180905907795
74,Abstract,128,128,0.019003991683324176,0.005026026451508209,11.813333333333333,0.06230951584112141
75,Abstract,128,256,0.042702950934569044,0.0071695033920336475,11.526666666666667,0.0910769110618096
76,Abstract,128,512,0.07241399347782135,0.00891338675912699,11.133333333333333,0.1221238842412186
77,Abstract,256,8,0.004908735851446787,0.00217078743710551,11.993333333333334,0.006666666666666666
78,Abstract,256,16,0.008100032011667887,0.003043614037198475,11.946666666666667,0.02639684522311397
79,Abstract,256,32,0.004521549542744955,0.0022675403714239074,11.973333333333333,0.018792798531863466
80,Abstract,256,64,0.011930113931496938,0.003984261973602618,11.886666666666667,0.04685802886913163
81,Abstract,256,128,0.027331735094388326,0.0060241132366515475,11.693333333333333,0.07681970912899685
82,Abstract,256,256,0.04859259595473608,0.00768305042302163,11.433333333333334,0.1007429522647695
83,Abstract,256,512,0.06820245891809464,0.008346253120419417,11.286666666666667,0.10923228811387269
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
