,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0,0.0,12.0,0.0
1,Ground,8,16,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
2,Ground,8,32,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976038
3,Ground,8,64,0.013372985621293385,0.0037691714689974225,11.926666666666666,0.030058357359127395
4,Ground,8,128,0.009153457681337991,0.0032590003862305503,11.946666666666667,0.031068469765534984
5,Ground,8,256,0.01287839243809382,0.004076974650819314,11.886666666666667,0.046858028869131624
6,Ground,8,512,0.02447174221277237,0.005413396772729373,11.78,0.06121075193236299
7,Ground,16,8,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
8,Ground,16,16,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
9,Ground,16,32,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
10,Ground,16,64,0.0056097177664438886,0.0025946223613220946,11.973333333333333,0.026666666666666665
11,Ground,16,128,0.006555918753147125,0.002648618684350564,11.966666666666667,0.017485479221180433
12,Ground,16,256,0.016593812902768453,0.004303756340010592,11.88,0.04004471773336052
13,Ground,16,512,0.027221376498540242,0.005975352854570232,11.693333333333333,0.07505205749894375
14,Ground,32,8,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
15,Ground,32,16,0.001312496264775594,0.0013124962647755947,11.986666666666666,0.01333333333333333
16,Ground,32,32,0.003740614354610443,0.0021511563087667942,11.966666666666667,0.019880328020616463
17,Ground,32,64,0.0029322255651156107,0.002125431237689142,11.966666666666667,0.027443929686894505
18,Ground,32,128,0.0060013891259829205,0.0026681703962172986,11.953333333333333,0.023812591684741514
19,Ground,32,256,0.02674819658199946,0.0054158790390391245,11.793333333333333,0.055399033796294794
20,Ground,32,512,0.015579001009464265,0.004473814661935917,11.86,0.05183867592973079
21,Ground,64,8,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
22,Ground,64,16,0.0032090532779693605,0.0018643036406898435,11.986666666666666,0.013333333333333332
23,Ground,64,32,0.0034406702717145283,0.002032577444596966,11.98,0.020000000000000004
24,Ground,64,64,0.003713160753250122,0.002245038447975904,11.973333333333333,0.026666666666666665
25,Ground,64,128,0.015664597352345783,0.004453437744321343,11.853333333333333,0.05040033616118377
26,Ground,64,256,0.016912819941838582,0.004579958709465321,11.84,0.05012735458661618
27,Ground,64,512,0.029940650761127473,0.005785518552168925,11.753333333333334,0.0634127607442309
28,Ground,128,8,0.004659361739953359,0.0023124447976441698,11.966666666666667,0.01748547922118043
29,Ground,128,16,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
30,Ground,128,32,0.0,0.0,12.0,0.0
31,Ground,128,64,0.004324675103028615,0.0021615238198065805,11.98,0.014867046874683931
32,Ground,128,128,0.011748919089635212,0.003686712852316974,11.92,0.03478280322871386
33,Ground,128,256,0.010582875112692515,0.003762825802917351,11.9,0.04411698907260348
34,Ground,128,512,0.027408736646175384,0.0056746339950788935,11.74,0.06375989636744614
35,Ground,256,8,0.0,0.0,12.0,0.0
36,Ground,256,16,0.0018166037400563558,0.0018166037400563558,11.973333333333333,0.026666666666666665
37,Ground,256,32,0.002492391765117645,0.0018066165964731032,11.98,0.020000000000000014
38,Ground,256,64,0.004723635415236155,0.0023794401343783422,11.966666666666667,0.02201619632952712
39,Ground,256,128,0.008816693524519602,0.0030694311509682757,11.953333333333333,0.02185301041347039
40,Ground,256,256,0.016074025829633076,0.004344920688528632,11.866666666666667,0.04403239265905423
41,Ground,256,512,0.026801127890745798,0.0054322021109799645,11.793333333333333,0.05699143674964655
42,Abstract,8,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
43,Abstract,8,16,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
44,Abstract,8,32,0.01773462861776352,0.004647399585558213,11.846666666666666,0.05071009559914937
45,Abstract,8,64,0.006233006119728089,0.002786789375986608,11.946666666666667,0.028040665048211857
46,Abstract,8,128,0.021044923464457195,0.005301363950442806,11.773333333333333,0.06563860561706594
47,Abstract,8,256,0.038177586396535235,0.006590748268446712,11.64,0.07816691828448885
48,Abstract,8,512,0.06299600432316463,0.008495851983156074,11.246666666666666,0.11388469645436393
49,Abstract,16,8,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000004
50,Abstract,16,16,0.0009482785065968831,0.0009482785065968832,12.0,0.0
51,Abstract,16,32,0.005349001288414002,0.002692215595925777,11.946666666666667,0.031068469765534977
52,Abstract,16,64,0.006020452082157135,0.00302199883184213,11.926666666666666,0.03911397521883752
53,Abstract,16,128,0.019338678320248923,0.00508627680027678,11.8,0.06274838785953721
54,Abstract,16,256,0.03971215099096298,0.006851065166577615,11.593333333333334,0.08466101198330485
55,Abstract,16,512,0.07568368762731552,0.00847810347641623,11.22,0.10985856272103686
56,Abstract,32,8,0.002492391765117645,0.0018066165964731032,11.98,0.020000000000000014
57,Abstract,32,16,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976045
58,Abstract,32,32,0.011824966768423716,0.003913680563657669,11.886666666666667,0.043900096738634264
59,Abstract,32,64,0.008129563132921855,0.0030649493522744774,11.946666666666667,0.028040665048211868
60,Abstract,32,128,0.02933318982521693,0.005794393894362344,11.74,0.06375989636744614
61,Abstract,32,256,0.041114114820957184,0.007093310309062373,11.553333333333333,0.090998275012127
62,Abstract,32,512,0.06876373330752054,0.00821048476969405,11.28,0.10237449346761955
63,Abstract,64,8,0.004885767300923665,0.0024387875151514328,11.96,0.02293849377453313
64,Abstract,64,16,0.0,0.0,12.0,0.0
65,Abstract,64,32,0.004828782578309377,0.0024958377127559227,11.966666666666667,0.027443929686894505
66,Abstract,64,64,0.015595112244288127,0.004413389983986431,11.853333333333333,0.04859241677396153
67,Abstract,64,128,0.022195287843545276,0.005404481764581684,11.766666666666667,0.06649866975956135
68,Abstract,64,256,0.03976508229970932,0.006863305122162908,11.593333333333334,0.08571148037027035
69,Abstract,64,512,0.0847072015206019,0.008820519824851526,11.08,0.11644241791133518
70,Abstract,128,8,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
71,Abstract,128,16,0.0,0.0,12.0,0.0
72,Abstract,128,32,0.005105610291163127,0.0022760335596840823,11.986666666666666,0.013333333333333332
73,Abstract,128,64,0.017753691573937733,0.004858874797654509,11.82,0.059128646762875846
74,Abstract,128,128,0.015826729238033296,0.004482772186934741,11.846666666666666,0.05071009559914938
75,Abstract,128,256,0.030375273128350574,0.005874912989278879,11.74,0.06583145722697013
76,Abstract,128,512,0.059635321696599325,0.007962788438398732,11.373333333333333,0.10124357263181842
77,Abstract,256,8,0.005424617330233256,0.002771862928110554,11.946666666666667,0.03382633191461812
78,Abstract,256,16,0.006372895836830139,0.002917774596137838,11.946666666666667,0.03382633191461811
79,Abstract,256,32,0.006817066868146261,0.002791302039833301,11.96,0.02481249594976834
80,Abstract,256,64,0.011426006456216177,0.0037901681064970035,11.9,0.04096159602595202
81,Abstract,256,128,0.019249210755030315,0.004846558140345442,11.826666666666666,0.053299765722748964
82,Abstract,256,256,0.03320370266834895,0.006214882027849543,11.673333333333334,0.07172946106994002
83,Abstract,256,512,0.07945495675007502,0.00889655404946753,11.113333333333333,0.12060127759725837
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
