,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
1,Ground,8,16,0.003740614354610443,0.0021511563087667942,11.966666666666667,0.019880328020616463
2,Ground,8,32,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
3,Ground,8,64,0.006984410186608632,0.0028501867349165775,11.953333333333333,0.025622743439319612
4,Ground,8,128,0.01102091521024704,0.003652619780796248,11.913333333333334,0.037763738234300695
5,Ground,8,256,0.020596449573834736,0.0050047868562479395,11.813333333333333,0.055471674184561795
6,Ground,8,512,0.022142640352249145,0.005248768051897629,11.8,0.06203123987442087
7,Ground,16,8,0.0,0.0,12.0,0.0
8,Ground,16,16,0.0,0.0,12.0,0.0
9,Ground,16,32,0.004556292096773783,0.0023074791031421006,11.973333333333333,0.021039361569976038
10,Ground,16,64,0.008436796168486277,0.003235197347421867,11.94,0.034407740661799704
11,Ground,16,128,0.013627718985080719,0.004045683020384192,11.886666666666667,0.04072790343023467
12,Ground,16,256,0.017594591081142426,0.004254132472063938,11.913333333333334,0.03531471376356933
13,Ground,16,512,0.0334053569038709,0.006145790196456343,11.7,0.0693530345439003
14,Ground,32,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
15,Ground,32,16,0.004324675103028615,0.0021615238198065805,11.98,0.014867046874683931
16,Ground,32,32,0.002624992529551188,0.0018499108408313294,11.973333333333333,0.018792798531863466
17,Ground,32,64,0.006036131680011749,0.0027020665472577304,11.953333333333333,0.025622743439319612
18,Ground,32,128,0.009320800999800365,0.003308781168079695,11.94,0.031700499999585394
19,Ground,32,256,0.020756321748097738,0.005272300425353907,11.786666666666667,0.06593785065607183
20,Ground,32,512,0.02387633909781774,0.005412896798921658,11.766666666666667,0.06233105428366624
21,Ground,64,8,0.0022607747713724773,0.0016140546365627582,11.986666666666666,0.013333333333333332
22,Ground,64,16,0.002624992529551188,0.0018499108408313294,11.973333333333333,0.018792798531863466
23,Ground,64,32,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976045
24,Ground,64,64,0.007117010951042176,0.0028764345604134546,11.946666666666667,0.024643619440335045
25,Ground,64,128,0.00544029692808787,0.0024190982163590905,11.973333333333333,0.0162383440672451
26,Ground,64,256,0.018538680175940195,0.004847796253788135,11.82,0.05521566421717728
27,Ground,64,512,0.012449901004632315,0.003942998658897294,11.9,0.04309087219144258
28,Ground,128,8,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.01333333333333333
29,Ground,128,16,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
30,Ground,128,32,0.003972231348355611,0.0022981653269449785,11.96,0.024812495949768348
31,Ground,128,64,0.00544029692808787,0.0024190982163590905,11.973333333333333,0.016238344067245104
32,Ground,128,128,0.006949667632579803,0.002818151217444838,11.953333333333333,0.023812591684741514
33,Ground,128,256,0.010530227621396382,0.003534373311988045,11.933333333333334,0.03622779862191886
34,Ground,128,512,0.0292366827527682,0.005911938903335335,11.713333333333333,0.06843515630829734
35,Ground,256,8,0.0,0.0,12.0,0.0
36,Ground,256,16,0.0029322255651156107,0.0021254312376891423,11.966666666666667,0.027443929686894505
