,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
1,Ground,8,16,0.0009482785065968831,0.000948278506596883,12.0,0.0
2,Ground,8,32,0.004308995505174001,0.00255012516099784,11.953333333333333,0.033225777258358805
3,Ground,8,64,0.0035732710361480713,0.00207074620426342,11.973333333333333,0.01879279853186347
4,Ground,8,128,0.003880504071712494,0.002319346251041411,11.966666666666667,0.027443929686894505
5,Ground,8,256,0.016276111702124278,0.004400794814341404,11.86,0.045396587006699345
6,Ground,8,512,0.01164194385210673,0.004102202773649121,11.866666666666667,0.052385310257723125
7,Ground,8,1024,0.043849897583325706,0.0073583530088342395,11.493333333333334,0.09541932261868245
8,Ground,16,8,0.003360716998577118,0.0023762750964742424,11.953333333333333,0.033225777258358805
9,Ground,16,16,0.003775356908639272,0.0021932984575317987,11.966666666666667,0.02201619632952712
10,Ground,16,32,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
11,Ground,16,64,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
12,Ground,16,128,0.007701071699460348,0.002879603698838658,11.96,0.0208971059726298
13,Ground,16,256,0.01768854369719823,0.004615425991481459,11.846666666666666,0.04981995922380802
14,Ground,16,512,0.036569199462731676,0.006444078719786337,11.66,0.0749824737165509
15,Ground,16,1024,0.055489184459050496,0.0077140743539374276,11.453333333333333,0.09811953020325759
16,Ground,32,8,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
17,Ground,32,16,0.0018965570131937663,0.001336560519492869,12.0,0.0
18,Ground,32,32,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
19,Ground,32,64,0.009396848678588867,0.0035602746070325948,11.906666666666666,0.04160823643581918
20,Ground,32,128,0.013398611148198446,0.004193367668393627,11.866666666666667,0.04884955369648745
21,Ground,32,256,0.008356842895348866,0.0034622501319820274,11.913333333333334,0.04328426063240148
