,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
1,Ground,8,16,0.001312496264775594,0.0013124962647755947,11.986666666666666,0.01333333333333333
2,Ground,8,32,0.002492391765117645,0.0018066165964731032,11.98,0.020000000000000014
3,Ground,8,64,0.004036505023638407,0.002365690404848243,11.96,0.028189197797795194
4,Ground,8,128,0.008957014878590902,0.0033852808983401853,11.92,0.03726679913372461
5,Ground,8,256,0.011126062373320261,0.0037282990757601755,11.913333333333334,0.041164988780123694
6,Ground,8,512,0.025266097287336985,0.0055013134691074,11.793333333333333,0.0643651959440715
7,Ground,16,8,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
8,Ground,16,16,0.0029322255651156107,0.002125431237689142,11.966666666666667,0.027443929686894505
9,Ground,16,32,0.004127800663312276,0.002049905082874818,11.986666666666666,0.009396399265931733
10,Ground,16,64,0.0036080135901769,0.002114510000194348,11.973333333333333,0.021039361569976038
11,Ground,16,128,0.008661124209562937,0.00324201354994448,11.926666666666666,0.03151174869381233
12,Ground,16,256,0.018071392774581908,0.004770501742634418,11.84,0.05522376689008275
13,Ground,16,512,0.026395752827326455,0.005481533120657453,11.773333333333333,0.05842578164836967
14,Ground,32,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
15,Ground,32,16,0.0009482785065968831,0.000948278506596883,12.0,0.0
16,Ground,32,32,0.0065054966012636824,0.0029436046558681483,11.94,0.033081825204131186
17,Ground,32,64,0.005319470167160034,0.0026676946041455925,11.946666666666667,0.029593316052091652
18,Ground,32,128,0.011657623449961345,0.0038724115430041864,11.893333333333333,0.043500794990464095
19,Ground,32,256,0.011122156778971354,0.00414119976855689,11.853333333333333,0.05547167418456181
20,Ground,32,512,0.029647269248962403,0.00586910525042378,11.733333333333333,0.0673344629670232
21,Ground,64,8,0.0,0.0,12.0,0.0
22,Ground,64,16,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
23,Ground,64,32,0.005360343654950459,0.0027146812781896914,11.946666666666667,0.031068469765534977
24,Ground,64,64,0.005319470167160034,0.002667694604145593,11.946666666666667,0.029593316052091645
25,Ground,64,128,0.013229190309842428,0.004089256185162497,11.866666666666667,0.04403239265905424
26,Ground,64,256,0.011490280131498972,0.0038306488840252908,11.9,0.043090872191442586
27,Ground,64,512,0.013671101629734039,0.004296130456401139,11.86,0.0518386759297308
28,Ground,128,8,0.004077378511428833,0.002418696945763039,11.96,0.029734093749367863
29,Ground,128,16,0.002624992529551188,0.0018499108408313294,11.973333333333333,0.018792798531863466
30,Ground,128,32,0.003775356908639272,0.0021932984575317982,11.966666666666667,0.02201619632952712
31,Ground,128,64,0.0,0.0,12.0,0.0
32,Ground,128,128,0.014415216743946075,0.004259613681142999,11.86,0.046371710885730735
33,Ground,128,256,0.014681576291720072,0.004352379912333678,11.853333333333333,0.04950463035461788
34,Ground,128,512,0.03594426522652308,0.006441904182305037,11.646666666666667,0.07516524178076743
35,Ground,256,8,0.0,0.0,12.0,0.0
36,Ground,256,16,0.0,0.0,12.0,0.0
37,Ground,256,32,0.00639808972676595,0.0032553223157497486,11.92,0.04587698754906626
38,Ground,256,64,0.006388575434684753,0.0025849605612383764,11.973333333333333,0.0162383440672451
39,Ground,256,128,0.009673676391442617,0.0034073015857539256,11.926666666666666,0.034233919187962314
40,Ground,256,256,0.023615190982818602,0.005346313143453848,11.773333333333333,0.05993782510609573
41,Ground,256,512,0.025167024830977124,0.005689277843901938,11.726666666666667,0.06944759127844054
42,Abstract,8,8,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
43,Abstract,8,16,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
44,Abstract,8,32,0.003972231348355611,0.0022981653269449785,11.96,0.024812495949768348
45,Abstract,8,64,0.01204273223876953,0.0037395859542993883,11.906666666666666,0.0345591172864872
46,Abstract,8,128,0.025177061359087625,0.005402475852448808,11.786666666666667,0.05951832509089661
47,Abstract,8,256,0.024119298458099365,0.005478097733872436,11.76,0.06393509012616401
48,Abstract,8,512,0.08012640754381815,0.008964665454763801,11.093333333333334,0.12200658898357258
