,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
25,Ground,64,16,0.0032090532779693605,0.0018643036406898435,11.986666666666666,0.013333333333333332
26,Ground,64,32,0.007227369546890259,0.0029814015830706185,11.946666666666667,0.029593316052091662
27,Ground,64,64,0.003880504071712494,0.002319346251041411,11.966666666666667,0.027443929686894505
28,Ground,64,128,0.007817992866039276,0.00320512790421089,11.926666666666666,0.03551685067092674
29,Ground,64,256,0.017237083713213603,0.004636217583537389,11.826666666666666,0.0507189180706864
30,Ground,64,512,0.021874203284581503,0.005121821341462925,11.8,0.05596419436974089
31,Ground,64,1024,0.0486929976940155,0.007413911344574267,11.48,0.0925502463445344
32,Ground,128,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
33,Ground,128,16,0.0022312436501185097,0.0015724242147066307,11.986666666666666,0.009396399265931733
34,Ground,128,32,0.003088226517041524,0.0021763657033319916,11.96,0.028189197797795194
35,Ground,128,64,0.002764882246653239,0.00204356514591008,11.973333333333333,0.02666666666666666
36,Ground,128,128,0.006372895836830139,0.002917774596137837,11.946666666666667,0.033826331914618105
37,Ground,128,256,0.015306942164897919,0.004521715568979137,11.833333333333334,0.05385926367274824
38,Ground,128,512,0.026222244203090668,0.005958753541165457,11.7,0.07670507743170026
39,Ground,128,1024,0.05116243183612824,0.007567123272370573,11.466666666666667,0.09538180273154395
40,Ground,256,8,0.0,0.0,12.0,0.0
41,Ground,256,16,0.0,0.0,12.0,0.0
42,Ground,256,32,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
43,Ground,256,64,0.0065054966012636824,0.0029436046558681483,11.94,0.03308182520413118
44,Ground,256,128,0.004885767300923665,0.0024387875151514328,11.96,0.02293849377453313
45,Ground,256,256,0.015616003274917602,0.0042065286085499805,11.88,0.03891136029145657
46,Ground,256,512,0.017742349207401274,0.004846553570971731,11.82,0.059128646762875846
47,Ground,256,1024,0.05138887176911036,0.0072043969814528895,11.54,0.08388230809138632
48,Ground,512,8,0.0,0.0,12.0,0.0
49,Ground,512,16,0.0,0.0,12.0,0.0
50,Ground,512,32,0.003346865475177765,0.0019193013216641259,11.98,0.011469246887266565
51,Ground,512,64,0.007348627944787343,0.002986213175152388,11.94,0.02873935947438222
52,Ground,512,128,0.013801477054754893,0.003908430409110403,11.913333333333334,0.03531471376356933
53,Ground,512,256,0.015572870075702667,0.004466016905173015,11.86,0.0518386759297308
54,Ground,512,512,0.037703441679477694,0.0065970746665672195,11.62,0.07838983634982931
55,Ground,512,1024,0.05426884710788727,0.007737901123044512,11.426666666666666,0.09846548205261497
56,Abstract,8,8,0.0,0.0,12.0,0.0
57,Abstract,8,16,0.0009482785065968831,0.0009482785065968832,12.0,0.0
58,Abstract,8,32,0.0036080135901769,0.002114510000194348,11.973333333333333,0.021039361569976045
59,Abstract,8,64,0.014990886847178142,0.0045313635607604884,11.853333333333333,0.057062050033837124
60,Abstract,8,128,0.02552559951941172,0.0056326838836199735,11.746666666666666,0.0670147512337634
61,Abstract,8,256,0.0411236634850502,0.0069576392487386216,11.58,0.08683858357501831
62,Abstract,8,512,0.08038802166779836,0.008738562427951938,11.133333333333333,0.11611406359418722
63,Abstract,8,1024,0.0849830753604571,0.009069411437220965,11.02,0.12241784900052356
64,Abstract,16,8,0.004661439259847005,0.002427378530497755,11.973333333333333,0.026666666666666665
65,Abstract,16,16,0.0018965570131937663,0.001336560519492869,12.0,0.0
66,Abstract,16,32,0.003012178838253021,0.0017328027979496658,11.993333333333334,0.006666666666666666
67,Abstract,16,64,0.0191851865251859,0.005246502484298496,11.78,0.06943040872327474
68,Abstract,16,128,0.03347006221612295,0.006273474827500829,11.666666666666666,0.0736802856209663
69,Abstract,16,256,0.03557300796111425,0.00667755397484513,11.606666666666667,0.08455524737303234
70,Abstract,16,512,0.04671996136506398,0.007168368492243086,11.546666666666667,0.08751435378166555
71,Abstract,16,1024,0.10226127107938131,0.009208207561323513,10.853333333333333,0.12599018699285142
72,Abstract,32,8,0.004748829305171966,0.002783165082063538,11.94,0.038109696840680725
73,Abstract,32,16,0.003880504071712494,0.002319346251041411,11.966666666666667,0.027443929686894505
74,Abstract,32,32,0.007655860980351766,0.0031612144813170082,11.933333333333334,0.03497095844236087
75,Abstract,32,64,0.022839716672897338,0.005714638441973998,11.72,0.07574831751441073
76,Abstract,32,128,0.03207925856113434,0.006244540157566875,11.693333333333333,0.07681970912899687
77,Abstract,32,256,0.023743738333384196,0.005401756189039065,11.773333333333333,0.06285288150038007
78,Abstract,32,512,0.06957489162683488,0.008508572088108606,11.246666666666666,0.11309621200233304
79,Abstract,32,1024,0.10016468226909638,0.009543009020522755,10.826666666666666,0.1350272709771315
80,Abstract,64,8,0.005117384294668834,0.0025686990331038446,11.953333333333333,0.0273131916840594
81,Abstract,64,16,0.006631966431935628,0.0029572835026134333,11.933333333333334,0.032310942684350454
82,Abstract,64,32,0.011994387606779735,0.004022736029230181,11.886666666666667,0.04873033743702504
83,Abstract,64,64,0.01922831972440084,0.005027253010874187,11.8,0.06057147681154877
84,Abstract,64,128,0.019987966616948447,0.0045051407498547975,11.893333333333333,0.036815844593388505
85,Abstract,64,256,0.04332519382238388,0.007250895584161347,11.553333333333333,0.09532080141658208
86,Abstract,64,512,0.05897338519493739,0.008118691620279523,11.34,0.10611293633327983
87,Abstract,64,1024,0.12037124325831731,0.0095525411683737,10.593333333333334,0.13711526745670624
88,Abstract,128,8,0.0028566095232963563,0.0020198338892094326,11.966666666666667,0.023962436425231447
89,Abstract,128,16,0.0044920184214909875,0.002238298690466815,11.973333333333333,0.016238344067245104
90,Abstract,128,32,0.0036080135901769,0.002114510000194348,11.973333333333333,0.021039361569976038
91,Abstract,128,64,0.016704171498616537,0.0043730035495713965,11.88,0.043267028950269334
92,Abstract,128,128,0.03501374383767446,0.006304827816865509,11.68,0.07285792616401937
93,Abstract,128,256,0.020339638690153757,0.004729322718250476,11.846666666666666,0.04410346455080418
94,Abstract,128,512,0.07894471834103266,0.00883357906205272,11.126666666666667,0.11901785502004296
95,Abstract,128,1024,0.11315790742635727,0.009604099023508839,10.633333333333333,0.13391929409293674
96,Abstract,256,8,0.001544113258520762,0.001544113258520763,11.98,0.020000000000000014
97,Abstract,256,16,0.003360716998577118,0.0023762750964742424,11.953333333333333,0.033225777258358805
98,Abstract,256,32,0.005117384294668834,0.002568699033103845,11.953333333333333,0.0273131916840594
99,Abstract,256,64,0.016209578315416973,0.004643311746759032,11.84,0.05602811694268492
100,Abstract,256,128,0.026891469657421112,0.005821008744519395,11.74,0.07168786430172945
101,Abstract,256,256,0.03190757801135381,0.006377510494493256,11.673333333333334,0.0816478314580652
102,Abstract,256,512,0.07101163238286973,0.00833945627521004,11.286666666666667,0.10882190637908859
103,Abstract,256,1024,0.10713606983423234,0.009811575417175752,10.66,0.13800431209422248
104,Abstract,512,8,0.0,0.0,12.0,0.0
105,Abstract,512,16,0.0022312436501185097,0.0015724242147066303,11.986666666666666,0.009396399265931733
106,Abstract,512,32,0.011419875522454579,0.003780915481096725,11.9,0.04096159602595202
107,Abstract,512,64,0.01530651052792867,0.004376024616891018,11.866666666666667,0.04884955369648745
108,Abstract,512,128,0.02570862243572871,0.005493800864978456,11.766666666666667,0.06087848068806741
109,Abstract,512,256,0.04913627107938131,0.0075641560193172456,11.48,0.09818031168105808
110,Abstract,512,512,0.059049001236756646,0.0081421081546737,11.34,0.10695291568955306
111,Abstract,512,1024,0.10717205007870992,0.009440572892347694,10.773333333333333,0.13349430998327982
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
