,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0,0.0,12.0,0.0
1,Ground,8,16,0.0009482785065968831,0.000948278506596883,12.0,0.0
2,Ground,8,32,0.0044920184214909875,0.002238298690466815,11.973333333333333,0.0162383440672451
3,Ground,8,64,0.0044920184214909875,0.002238298690466815,11.973333333333333,0.016238344067245104
4,Ground,8,128,0.00924518495798111,0.003242959773280609,11.94,0.02873935947438222
5,Ground,8,256,0.018874082267284393,0.004891859569098609,11.806666666666667,0.05651842697405137
6,Ground,8,512,0.01838088552157084,0.004614270506773339,11.853333333333333,0.046714580707830695
7,Ground,8,1024,0.02852392683426539,0.005633773097133123,11.766666666666667,0.060139038504738514
8,Ground,16,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
9,Ground,16,16,0.002492391765117645,0.0018066165964731032,11.98,0.020000000000000007
10,Ground,16,32,0.003088226517041524,0.0021763657033319916,11.96,0.028189197797795194
11,Ground,16,64,0.004688892861207326,0.0023407462308154144,11.966666666666667,0.019880328020616463
12,Ground,16,128,0.00741290162007014,0.0030380064873665354,11.94,0.0317004999995854
13,Ground,16,256,0.017791613340377807,0.004615943017257557,11.84,0.048309220244446074
14,Ground,16,512,0.03141524453957876,0.006380640964658705,11.653333333333334,0.08136787325420276
15,Ground,16,1024,0.05276039590438207,0.007665696939124322,11.446666666666667,0.09763955384865478
16,Ground,32,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
17,Ground,32,16,0.005177320738633474,0.0029773788726637435,11.926666666666666,0.04240706819928444
18,Ground,32,32,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
19,Ground,32,64,0.005117384294668834,0.002568699033103845,11.953333333333333,0.0273131916840594
20,Ground,32,128,0.010864914258321126,0.0036247941136864146,11.92,0.03726679913372461
21,Ground,32,256,0.012142667969067891,0.003806730993415775,11.906666666666666,0.03824642419181308
22,Ground,32,512,0.021336476902167,0.005564020289886938,11.74,0.07414237467599132
23,Ground,32,1024,0.04575349410374959,0.007146243459907716,11.546666666666667,0.08700158998092819
24,Ground,64,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
25,Ground,64,16,0.0028566095232963563,0.0020198338892094326,11.966666666666667,0.023962436425231447
26,Ground,64,32,0.004920509854952494,0.002475931172115678,11.96,0.024812495949768348
27,Ground,64,64,0.004324675103028615,0.0021615238198065805,11.98,0.014867046874683931
28,Ground,64,128,0.015049699644247691,0.004055854812285104,11.9,0.03507741518311193
29,Ground,64,256,0.01691056023041407,0.004844972623255277,11.82,0.061356770154954166
30,Ground,64,512,0.027431705196698505,0.0055640956712722,11.773333333333333,0.0606797193225372
31,Ground,64,1024,0.04741452852884928,0.0073772191545677405,11.493333333333334,0.09207849324743198
32,Ground,128,8,0.0,0.0,12.0,0.0
33,Ground,128,16,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
34,Ground,128,32,0.0009482785065968831,0.000948278506596883,12.0,0.0
35,Ground,128,64,0.012303448716799418,0.0036667585748315057,11.933333333333334,0.030895170472719592
36,Ground,128,128,0.006221232116222382,0.0025196200867346297,11.98,0.014867046874683931
37,Ground,128,256,0.015466417074203492,0.00401163815662547,11.92,0.03210720298035125
38,Ground,128,512,0.034961061974366506,0.006627067763660018,11.633333333333333,0.08482996107975904
39,Ground,128,1024,0.04710507015387217,0.007084715446631625,11.56,0.08380226006466837
40,Ground,256,8,0.003880504071712494,0.0023193462510414107,11.966666666666667,0.027443929686894505
41,Ground,256,16,0.003972231348355611,0.0022981653269449785,11.96,0.024812495949768348
42,Ground,256,32,0.004441596269607544,0.0025803510613228,11.946666666666667,0.0324766881344902
43,Ground,256,64,0.0070139413078626,0.0028730358109146387,11.953333333333333,0.0273131916840594
44,Ground,256,128,0.016394678751627603,0.004536781799566977,11.866666666666667,0.052385310257723125
45,Ground,256,256,0.02052696446577708,0.004969647347072927,11.813333333333333,0.05383433587973599
46,Ground,256,512,0.028814606070518493,0.005706199154690683,11.76,0.06323140272702908
47,Ground,256,1024,0.04815415859222412,0.007276970117221001,11.533333333333333,0.0895760168179154
48,Ground,512,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
49,Ground,512,16,0.0018166037400563558,0.0018166037400563558,11.973333333333333,0.026666666666666665
50,Ground,512,32,0.007488517661889394,0.003108470343453297,11.94,0.034407740661799704
51,Ground,512,64,0.004388948778311411,0.0022331162934420635,11.98,0.020000000000000014
52,Ground,512,128,0.014942724406719208,0.00443744451461553,11.846666666666666,0.0524450637610521
53,Ground,512,256,0.020612378617127735,0.005248997129944683,11.793333333333333,0.06641788030912793
54,Ground,512,512,0.030143656134605408,0.0058260276381629575,11.746666666666666,0.06428868522898326
55,Ground,512,1024,0.0547214087843895,0.00751233120838833,11.46,0.09005591104471687
56,Abstract,8,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666665
57,Abstract,8,16,0.0028566095232963563,0.0020198338892094326,11.966666666666667,0.023962436425231447
58,Abstract,8,32,0.007151753505071004,0.002907814622781719,11.946666666666667,0.026396845223113967
59,Abstract,8,64,0.016439889470736185,0.0043446434105189604,11.893333333333333,0.04451746425185695
60,Abstract,8,128,0.019599826435248057,0.005157672911711168,11.793333333333333,0.06505662078168288
61,Abstract,8,256,0.02678632249434789,0.005774756350890794,11.74,0.06979035400615367
62,Abstract,8,512,0.06288612266381581,0.008157026863033575,11.333333333333334,0.10519680784988023
63,Abstract,8,1024,0.09516997625430425,0.008975841906608327,10.993333333333334,0.12206158516993937
64,Abstract,16,8,0.0032090532779693605,0.0018643036406898435,11.986666666666666,0.013333333333333332
65,Abstract,16,16,0.007424243986606598,0.0030578814272014536,11.94,0.031700499999585394
66,Abstract,16,32,0.008830545047918956,0.0033739229948820822,11.926666666666666,0.03795283387056703
67,Abstract,16,64,0.01730656882127126,0.0046741928319091325,11.826666666666666,0.05245359441913347
68,Abstract,16,128,0.03205198715130488,0.006031189763192723,11.713333333333333,0.06777820564405725
69,Abstract,16,256,0.0377225046356519,0.006747342140105355,11.593333333333334,0.0835973446516774
70,Abstract,16,512,0.06023298452297846,0.00778630691021144,11.406666666666666,0.09511404512956943
71,Abstract,16,1024,0.11509103506803513,0.009353029001750961,10.686666666666667,0.1307820793320785
72,Abstract,32,8,0.0036080135901769,0.002114510000194348,11.973333333333333,0.021039361569976045
73,Abstract,32,16,0.004077378511428833,0.002418696945763039,11.96,0.029734093749367863
74,Abstract,32,32,0.005868788361549377,0.0026394765083735685,11.96,0.024812495949768348
75,Abstract,32,64,0.00930512140194575,0.0035749178225582623,11.913333333333334,0.04328426063240149
76,Abstract,32,128,0.01956078102191289,0.004749988250028866,11.846666666666666,0.048913626715353244
77,Abstract,32,256,0.035548291007677715,0.006116036955576568,11.72,0.06493500450329855
78,Abstract,32,512,0.06691351066033045,0.008481271315042027,11.233333333333333,0.1112936606296424
79,Abstract,32,1024,0.1148055781920751,0.00953261499229997,10.64,0.1332035162215351
80,Abstract,64,8,0.001544113258520762,0.001544113258520762,11.98,0.02
81,Abstract,64,16,0.00960940271615982,0.003361493753300933,11.926666666666666,0.03151174869381233
82,Abstract,64,32,0.006418106555938721,0.0026101777015231226,11.973333333333333,0.01879279853186347
83,Abstract,64,64,0.019203557471434277,0.004948756869191534,11.793333333333333,0.05699143674964655
84,Abstract,64,128,0.022960543433825174,0.005600367777238823,11.746666666666666,0.072158579197674
85,Abstract,64,256,0.037462752958138786,0.006306189735464241,11.686666666666667,0.06830427166157688
86,Abstract,64,512,0.07617437521616618,0.008502878787359303,11.2,0.10950365954678731
87,Abstract,64,1024,0.13685105234384537,0.009462793180559712,10.406666666666666,0.141293692469596
88,Abstract,128,8,0.003179522156715393,0.0018284828396339904,11.986666666666666,0.009396399265931733
89,Abstract,128,16,0.0034406702717145283,0.0020325774445969663,11.98,0.020000000000000007
90,Abstract,128,32,0.005944404403368632,0.0027205712528507783,11.96,0.028189197797795194
91,Abstract,128,64,0.010374658306439717,0.003685731561227281,11.906666666666666,0.042670022239413075
92,Abstract,128,128,0.02644208719333013,0.005888669281436211,11.726666666666667,0.07502224378072218
93,Abstract,128,256,0.033210559984048205,0.006158041987919805,11.713333333333333,0.07162958824400686
94,Abstract,128,512,0.059145508309205376,0.008054767868930288,11.366666666666667,0.10466380252283214
95,Abstract,128,1024,0.12728046904007595,0.009437901044011982,10.513333333333334,0.13535492052954165
96,Abstract,256,8,0.006464623113473256,0.002900437329548858,11.94,0.0317004999995854
97,Abstract,256,16,0.003972231348355611,0.0022981653269449785,11.96,0.024812495949768348
98,Abstract,256,32,0.006569770276546478,0.0029962560067299444,11.94,0.03568442343744172
99,Abstract,256,64,0.010269511143366496,0.003609012870028273,11.906666666666666,0.039398913970731225
100,Abstract,256,128,0.015952767431735994,0.004343250370022461,11.873333333333333,0.04466796886144823
101,Abstract,256,256,0.029452188511689504,0.00600548520889407,11.713333333333333,0.0722515285002258
102,Abstract,256,512,0.07610378841559093,0.008661629963133006,11.186666666666667,0.11561978367619598
103,Abstract,256,1024,0.12160812348127364,0.009515033493933083,10.58,0.13618976102009803
104,Abstract,512,8,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
105,Abstract,512,16,0.0032090532779693605,0.0018643036406898433,11.986666666666666,0.013333333333333332
106,Abstract,512,32,0.013174283107121786,0.004189802804115466,11.88,0.05087159780356077
107,Abstract,512,64,0.018163120051225026,0.004758404285483882,11.833333333333334,0.053859263672748244
108,Abstract,512,128,0.02324437628189723,0.005685094278056821,11.74,0.07414237467599132
109,Abstract,512,256,0.03845846752325694,0.0064644545325369,11.653333333333334,0.07203446022636942
110,Abstract,512,512,0.05691469629605611,0.008087484464337215,11.346666666666666,0.10617897459378069
111,Abstract,512,1024,0.1105432352423668,0.009382945598896046,10.753333333333334,0.13308814144389539
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
