,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
1,Ground,8,16,0.0018166037400563558,0.0018166037400563567,11.973333333333333,0.02666666666666666
2,Ground,8,32,0.001312496264775594,0.0013124962647755947,11.986666666666666,0.01333333333333333
3,Ground,8,64,0.00563717136780421,0.0025136909395400567,11.966666666666667,0.019880328020616463
4,Ground,8,128,0.005117384294668834,0.002568699033103846,11.953333333333333,0.0273131916840594
5,Ground,8,256,0.01287839243809382,0.004076974650819314,11.886666666666667,0.04685802886913163
6,Ground,8,512,0.026843307216962178,0.005748868961979098,11.733333333333333,0.0679957010528636
7,Ground,8,1024,0.037409379084904985,0.0062363081410704785,11.68,0.06438141380051404
8,Ground,16,8,0.004127800663312276,0.002049905082874818,11.986666666666666,0.009396399265931733
9,Ground,16,16,0.0,0.0,12.0,0.0
10,Ground,16,32,0.003740614354610443,0.0021511563087667942,11.966666666666667,0.019880328020616463
11,Ground,16,64,0.003179522156715393,0.0018284828396339901,11.986666666666666,0.009396399265931733
12,Ground,16,128,0.012882729669411978,0.0038299664481652638,11.913333333333334,0.03655973833078963
13,Ground,16,256,0.015861471792062123,0.00450252094541058,11.846666666666666,0.05158487427810447
14,Ground,16,512,0.028568183680375416,0.0059852483163830615,11.713333333333333,0.07347961817977072
15,Ground,16,1024,0.048630517721176145,0.0075307258558131775,11.453333333333333,0.09534426807957637
16,Ground,32,8,0.0,0.0,12.0,0.0
17,Ground,32,16,0.0018166037400563558,0.0018166037400563562,11.973333333333333,0.026666666666666665
18,Ground,32,32,0.0,0.0,12.0,0.0
19,Ground,32,64,0.00868409276008606,0.0030453442265799104,11.96,0.02293849377453313
20,Ground,32,128,0.012592050433158874,0.003712838746274031,11.92,0.0306820309726801
21,Ground,32,256,0.020119613508383434,0.005120641870979332,11.806666666666667,0.0625317220019166
22,Ground,32,512,0.032535203595956165,0.006287490044902755,11.673333333333334,0.07655716331139657
23,Ground,32,1024,0.06234886229038238,0.008187639116928453,11.32,0.1063193450506118
24,Ground,64,8,0.004047847390174866,0.0023912675596431134,11.96,0.028189197797795194
25,Ground,64,16,0.0,0.0,12.0,0.0
26,Ground,64,32,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
27,Ground,64,64,0.007139979501565297,0.002652889261721008,11.98,0.011469246887266565
28,Ground,64,128,0.011824966768423716,0.003913680563657669,11.886666666666667,0.043900096738634264
29,Ground,64,256,0.01913659244775772,0.005038835171215471,11.806666666666667,0.06181206029499425
30,Ground,64,512,0.02934226155281067,0.006064662731075452,11.68,0.07346946892100606
31,Ground,64,1024,0.0505765430132548,0.007834456824658852,11.4,0.10319287560168132
32,Ground,128,8,0.0022607747713724773,0.0016140546365627582,11.986666666666666,0.013333333333333332
33,Ground,128,16,0.004047847390174866,0.002391267559643114,11.96,0.028189197797795194
34,Ground,128,32,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
35,Ground,128,64,0.007749665776888529,0.003230403216130901,11.933333333333334,0.038618963090899495
36,Ground,128,128,0.012525948683420817,0.0041559074555043525,11.866666666666667,0.05064829526817226
37,Ground,128,256,0.018287330170472463,0.005020071575291342,11.806666666666667,0.06394675264429721
38,Ground,128,512,0.026660284300645192,0.005881969201897697,11.713333333333333,0.07347961817977072
