,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
1,Ground,8,16,0.00312910000483195,0.002233985622058805,11.96,0.029734093749367863
2,Ground,8,32,0.0,0.0,12.0,0.0
3,Ground,8,64,0.005117384294668834,0.0025686990331038446,11.953333333333333,0.0273131916840594
4,Ground,8,128,0.007897946139176687,0.0029585045336522776,11.953333333333333,0.023812591684741514
5,Ground,8,256,0.01877237468957901,0.004965237609768998,11.82,0.060623162118408985
6,Ground,8,512,0.02120275249083837,0.004948887533660056,11.82,0.051003355594305695
7,Ground,8,1024,0.04080596228440603,0.007025526776965499,11.56,0.08898130915015841
8,Ground,16,8,0.0,0.0,12.0,0.0
9,Ground,16,16,0.001544113258520762,0.0015441132585207627,11.98,0.02000000000000001
10,Ground,16,32,0.006233006119728089,0.002786789375986608,11.946666666666667,0.02804066504821186
11,Ground,16,64,0.0065054966012636824,0.0029436046558681483,11.94,0.03308182520413118
12,Ground,16,128,0.011166935861110687,0.0037616390344786237,11.913333333333334,0.0422379185079081
13,Ground,16,256,0.018083166778087616,0.0049166577792219696,11.806666666666667,0.05960095990899039
14,Ground,16,512,0.028408311506112418,0.005752451725981262,11.74,0.06445781444790419
15,Ground,16,1024,0.050353600482145947,0.007547118167157199,11.46,0.09536460118323092
16,Ground,32,8,0.0,0.0,12.0,0.0
17,Ground,32,16,0.002624992529551188,0.0018499108408313294,11.973333333333333,0.018792798531863466
18,Ground,32,32,0.0029322255651156107,0.002125431237689142,11.966666666666667,0.027443929686894505
19,Ground,32,64,0.006435091992219289,0.0028777679911711792,11.94,0.030256176916635364
20,Ground,32,128,0.016133962273597716,0.004597400485558097,11.84,0.054407526785521375
21,Ground,32,256,0.021264766454696656,0.00522392761224177,11.8,0.06345743169703524
22,Ground,32,512,0.028178772032260893,0.005749494834977504,11.753333333333334,0.06617492017114165
23,Ground,32,1024,0.04985519230365753,0.007381110174049081,11.506666666666666,0.09110147090739767
24,Ground,64,8,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
25,Ground,64,16,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
26,Ground,64,32,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
27,Ground,64,64,0.004036505023638407,0.002365690404848243,11.96,0.028189197797795194
28,Ground,64,128,0.014472927848498027,0.004133291694565974,11.893333333333333,0.042459789285739645
29,Ground,64,256,0.0077771193782488505,0.0031656426361021286,11.926666666666666,0.03423391918796231
30,Ground,64,512,0.024428609013557433,0.00561786577635062,11.76,0.06995044586675267
31,Ground,64,1024,0.04835241854190826,0.00698614900566987,11.573333333333334,0.07877511199578074
32,Ground,128,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
33,Ground,128,16,0.0028566095232963563,0.002019833889209432,11.966666666666667,0.023962436425231447
34,Ground,128,32,0.004688892861207326,0.0023407462308154144,11.966666666666667,0.019880328020616463
35,Ground,128,64,0.006233006119728089,0.002786789375986608,11.946666666666667,0.02804066504821186
36,Ground,128,128,0.009408191045125325,0.0035772068201275153,11.906666666666666,0.041608236435819186
37,Ground,128,256,0.016083540121714274,0.004774117840017643,11.813333333333333,0.060856428149613
38,Ground,128,512,0.02562644382317861,0.005329361391732162,11.8,0.055158912179639315
39,Ground,128,1024,0.04586523820956548,0.006864746338581863,11.593333333333334,0.07690702522823017
40,Ground,256,8,0.0018166037400563558,0.0018166037400563562,11.973333333333333,0.026666666666666665
41,Ground,256,16,0.0036080135901769,0.0021145100001943476,11.973333333333333,0.021039361569976038
42,Ground,256,32,0.005272953609625499,0.0023486954714211075,11.98,0.014867046874683931
43,Ground,256,64,0.007348627944787343,0.002986213175152388,11.94,0.02873935947438222
44,Ground,256,128,0.014327826698621114,0.004037549534291334,11.893333333333333,0.03801173334297594
45,Ground,256,256,0.024382274647553763,0.0051894068128870785,11.806666666666667,0.05155016814660575
