,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
1,Ground,8,16,0.0018166037400563558,0.0018166037400563558,11.973333333333333,0.026666666666666665
2,Ground,8,32,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
3,Ground,8,64,0.003713160753250122,0.002245038447975904,11.973333333333333,0.026666666666666665
4,Ground,8,128,0.01000836302836736,0.003501555334100272,11.913333333333334,0.03531471376356933
5,Ground,8,256,0.009506333072980246,0.003359099199326604,11.933333333333334,0.033667231483511605
6,Ground,8,512,0.026364393631617227,0.005806754569592818,11.72,0.07086553419935661
7,Ground,16,8,0.0,0.0,12.0,0.0
8,Ground,16,16,0.0022312436501185097,0.0015724242147066307,11.986666666666666,0.009396399265931735
9,Ground,16,32,0.0009482785065968831,0.000948278506596883,12.0,0.0
10,Ground,16,64,0.00994616687297821,0.0035349303922161458,11.92,0.0384486641677751
11,Ground,16,128,0.006191700994968415,0.0024934716384734895,11.98,0.011469246887266565
12,Ground,16,256,0.009442059397697449,0.0033126030875073806,11.933333333333334,0.03089517047271959
13,Ground,16,512,0.024934976200262707,0.00552117932524059,11.766666666666667,0.06444855858707993
14,Ground,32,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
15,Ground,32,16,0.0009482785065968831,0.000948278506596883,12.0,0.0
16,Ground,32,32,0.0032090532779693605,0.0018643036406898435,11.986666666666666,0.01333333333333333
17,Ground,32,64,0.0029322255651156107,0.002125431237689142,11.966666666666667,0.027443929686894505
18,Ground,32,128,0.013150882919629415,0.00418282554578229,11.88,0.049984337591632365
19,Ground,32,256,0.019095718959967294,0.005014430985376803,11.806666666666667,0.061083920464382685
20,Ground,32,512,0.034682440559069314,0.0065616579140119445,11.64,0.0831591019769378
21,Ground,64,8,0.0018965570131937663,0.001336560519492869,12.0,0.0
22,Ground,64,16,0.002764882246653239,0.0020435651459100803,11.973333333333333,0.02666666666666666
23,Ground,64,32,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
24,Ground,64,64,0.003088226517041524,0.0021763657033319916,11.96,0.028189197797795194
25,Ground,64,128,0.009309458633263906,0.003290465948300013,11.94,0.0317004999995854
26,Ground,64,256,0.01313746303319931,0.004102586603040409,11.873333333333333,0.045658656362406055
27,Ground,64,512,0.023239630858103433,0.005267821003791617,11.786666666666667,0.058761769570126764
28,Ground,128,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
29,Ground,128,16,0.0,0.0,12.0,0.0
30,Ground,128,32,0.0018166037400563558,0.0018166037400563567,11.973333333333333,0.02666666666666666
31,Ground,128,64,0.004920509854952494,0.002475931172115678,11.96,0.024812495949768348
32,Ground,128,128,0.014681576291720072,0.004352379912333678,11.853333333333333,0.049504630354617864
33,Ground,128,256,0.008014867305755615,0.003276151327181236,11.92,0.03726679913372461
34,Ground,128,512,0.026459072629610697,0.006011687081638692,11.693333333333333,0.07797588491251403
35,Ground,256,8,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
36,Ground,256,16,0.0018965570131937663,0.001336560519492869,12.0,0.0
37,Ground,256,32,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
38,Ground,256,64,0.006555918753147125,0.0026486186843505634,11.966666666666667,0.01748547922118043
39,Ground,256,128,0.0071812846263249715,0.002930203046548118,11.946666666666667,0.028040665048211868
40,Ground,256,256,0.019452647765477497,0.0050284121054242495,11.786666666666667,0.058761769570126764
41,Ground,256,512,0.01928603082895279,0.004920298355344918,11.833333333333334,0.05786404389977851
42,Abstract,8,8,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
43,Abstract,8,16,0.0044920184214909875,0.0022382986904668153,11.973333333333333,0.0162383440672451
44,Abstract,8,32,0.007817992866039276,0.00320512790421089,11.926666666666666,0.03551685067092674
45,Abstract,8,64,0.012827970286210378,0.0042750004485855655,11.86,0.05436639309340447
46,Abstract,8,128,0.02588325470685959,0.005573622400522123,11.766666666666667,0.06444855858707992
47,Abstract,8,256,0.033572949667771655,0.0065101173877747925,11.646666666666667,0.08308194745275824
48,Abstract,8,512,0.05413234074910482,0.007941051766042704,11.373333333333333,0.1038613198016092
49,Abstract,16,8,0.003880504071712494,0.0023193462510414107,11.966666666666667,0.027443929686894505
50,Abstract,16,16,0.0032090532779693605,0.0018643036406898435,11.986666666666666,0.013333333333333332
51,Abstract,16,32,0.005410765806833903,0.0023917863732350873,11.973333333333333,0.013198422611556987
52,Abstract,16,64,0.01756337970495224,0.004953779577943743,11.793333333333333,0.062244855796120144
53,Abstract,16,128,0.017888369858264922,0.004927900608737189,11.82,0.06208170988673597
54,Abstract,16,256,0.04049308617909749,0.006861070870957197,11.6,0.0846099089293803
55,Abstract,16,512,0.07129294514656066,0.008310832993074542,11.266666666666667,0.10604404414690423
56,Abstract,32,8,0.0,0.0,12.0,0.0
57,Abstract,32,16,0.005193000336488088,0.002652102766989147,11.953333333333333,0.030413506164139025
58,Abstract,32,32,0.007206478516260783,0.003266424850547333,11.92,0.0417942119452596
59,Abstract,32,64,0.016149641871452333,0.004393478050121816,11.866666666666667,0.04601980574173563
60,Abstract,32,128,0.02424784580866496,0.0055321415978443695,11.76,0.06667561461203501
61,Abstract,32,256,0.027501155932744343,0.0060926337385264605,11.693333333333333,0.07967869855694533
62,Abstract,32,512,0.056759649217128755,0.0077138203186918166,11.433333333333334,0.09573297439377353
63,Abstract,64,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
64,Abstract,64,16,0.0,0.0,12.0,0.0
65,Abstract,64,32,0.013357306023438771,0.004004935832584348,11.9,0.04203971702576344
66,Abstract,64,64,0.011366944213708242,0.0037559712033891283,11.9,0.038715390115138165
67,Abstract,64,128,0.03244168261686961,0.006135385993678233,11.706666666666667,0.0723814569964412
68,Abstract,64,256,0.04245140771071116,0.006802334735930299,11.626666666666667,0.08057215236984377
69,Abstract,64,512,0.06436190883318584,0.008236052123801699,11.32,0.10757443705560338
70,Abstract,128,8,0.004521549542744955,0.002267540371423907,11.973333333333333,0.018792798531863466
71,Abstract,128,16,0.0060013891259829205,0.0026681703962172995,11.953333333333333,0.023812591684741514
72,Abstract,128,32,0.0038048880298932396,0.002223196012545361,11.966666666666667,0.023962436425231447
73,Abstract,128,64,0.015242236852645873,0.0043410122369994045,11.866666666666667,0.04698199632965865
74,Abstract,128,128,0.018793697357177733,0.004915878902698048,11.813333333333333,0.05784084208132786
75,Abstract,128,256,0.039932425618171695,0.006882088788052628,11.586666666666666,0.08575844890469046
76,Abstract,128,512,0.07861703683932622,0.008930724945625742,11.113333333333333,0.1217091801547028
77,Abstract,256,8,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
78,Abstract,256,16,0.003880504071712494,0.002319346251041411,11.966666666666667,0.027443929686894505
79,Abstract,256,32,0.009472464720408122,0.00362031021721838,11.906666666666666,0.043706020826940785
80,Abstract,256,64,0.010113510191440583,0.0035806286571106617,11.913333333333334,0.03893051995596462
81,Abstract,256,128,0.02769898424545924,0.0056330172374670796,11.766666666666667,0.06304479190802618
82,Abstract,256,256,0.03671159833669663,0.006637504763001017,11.633333333333333,0.08269329151957575
83,Abstract,256,512,0.06518975784381231,0.008739978612336047,11.18,0.11893261303340233
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
