,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
68,Abstract,16,128,0.03580732723077138,0.006584340609326242,11.626666666666667,0.08057215236984377
69,Abstract,16,256,0.0330697163939476,0.006559141726566514,11.633333333333333,0.08482996107975906
70,Abstract,16,512,0.057077270746231076,0.00814166115291364,11.346666666666666,0.10785136290394584
71,Abstract,16,1024,0.12141963968674342,0.009377409841582144,10.606666666666667,0.1327380447197894
72,Abstract,32,8,0.0,0.0,12.0,0.0
73,Abstract,32,16,0.0009482785065968831,0.000948278506596883,12.0,0.0
74,Abstract,32,32,0.007321174343427023,0.003054754141599753,11.946666666666667,0.03382633191461811
75,Abstract,32,64,0.018087072372436522,0.0045742581112811105,11.866666666666667,0.04698199632965865
76,Abstract,32,128,0.02425189922253291,0.005489022514195766,11.753333333333334,0.06341276074423088
77,Abstract,32,256,0.036819005211194356,0.006486944688586615,11.653333333333334,0.07684300312330462
78,Abstract,32,512,0.07213876783847809,0.008208895862236951,11.253333333333334,0.1006407510680472
79,Abstract,32,1024,0.10917226711908977,0.009567760943634082,10.706666666666667,0.13396272033655546
80,Abstract,64,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
81,Abstract,64,16,0.002492391765117645,0.0018066165964731034,11.98,0.020000000000000007
82,Abstract,64,32,0.006388575434684753,0.0025849605612383764,11.973333333333333,0.0162383440672451
83,Abstract,64,64,0.024066616594791413,0.0058454276351115626,11.713333333333333,0.07762507647748709
84,Abstract,64,128,0.02652430017789205,0.005535188640047459,11.773333333333333,0.06141265175576503
85,Abstract,64,256,0.035451749563217165,0.006678843626904418,11.613333333333333,0.08502488998217074
86,Abstract,64,512,0.0919193231066068,0.009034268447999092,10.966666666666667,0.12018504251546629
87,Abstract,64,1024,0.10664107938607534,0.009601654153185691,10.733333333333333,0.1353317794513012
88,Abstract,128,8,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
89,Abstract,128,16,0.004920509854952494,0.002475931172115678,11.96,0.024812495949768348
90,Abstract,128,32,0.005424617330233256,0.002771862928110554,11.946666666666667,0.03382633191461812
91,Abstract,128,64,0.02453393836816152,0.005390537529360755,11.773333333333333,0.05918663210418332
92,Abstract,128,128,0.031076686680316924,0.006131146716049379,11.686666666666667,0.07335773439878236
93,Abstract,128,256,0.0379949951171875,0.006805149786263742,11.586666666666666,0.0852351224550386
94,Abstract,128,512,0.06073486665884654,0.00764770379750004,11.453333333333333,0.0920007132871224
95,Abstract,128,1024,0.09999847501516342,0.009061193407028446,10.926666666666666,0.12337413920755463
96,Abstract,256,8,0.0,0.0,12.0,0.0
97,Abstract,256,16,0.005193000336488088,0.002652102766989147,11.953333333333333,0.030413506164139025
98,Abstract,256,32,0.007348627944787343,0.002986213175152388,11.94,0.02873935947438222
99,Abstract,256,64,0.013959703346093496,0.0043349154464543405,11.846666666666666,0.05158487427810447
100,Abstract,256,128,0.016408280829588572,0.004266667835894714,11.886666666666667,0.03846805428659694
101,Abstract,256,256,0.03901550630728404,0.006579028889692096,11.64,0.07643043070829204
102,Abstract,256,512,0.09854038973649343,0.009098365180533665,10.906666666666666,0.1223727633667696
103,Abstract,256,1024,0.11821871519088745,0.009897268361785458,10.52,0.14085707608660952
104,Abstract,512,8,0.0,0.0,12.0,0.0
105,Abstract,512,16,0.002764882246653239,0.0020435651459100803,11.973333333333333,0.02666666666666666
106,Abstract,512,32,0.008361180126667023,0.003167705778957639,11.94,0.03170049999958539
107,Abstract,512,64,0.022431242068608602,0.005277452381043881,11.786666666666667,0.0617323853213577
108,Abstract,512,128,0.026759788393974304,0.0058127787926648715,11.746666666666666,0.072158579197674
109,Abstract,512,256,0.031142322421073912,0.006213601768696843,11.693333333333333,0.07681970912899685
110,Abstract,512,512,0.06022597938776016,0.007652295362143941,11.433333333333334,0.09142993633795288
111,Abstract,512,1024,0.09651076594988504,0.009379995546765222,10.866666666666667,0.12889711717415983
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
