,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0,0.0,12.0,0.0
1,Ground,8,16,0.0022312436501185097,0.0015724242147066307,11.986666666666666,0.009396399265931733
2,Ground,8,32,0.0009482785065968831,0.0009482785065968832,12.0,0.0
3,Ground,8,64,0.006569770276546478,0.0029962560067299444,11.94,0.035684423437441715
4,Ground,8,128,0.003960457344849904,0.0019655780146762792,11.993333333333334,0.006666666666666666
5,Ground,8,256,0.010113510191440583,0.0035806286571106617,11.913333333333334,0.03893051995596462
6,Ground,8,512,0.027612616221110026,0.005889146046785708,11.706666666666667,0.07050261655491051
7,Ground,8,1024,0.033318841060002644,0.006160660790332869,11.706666666666667,0.0705026165549105
8,Ground,16,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
9,Ground,16,16,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666665
10,Ground,16,32,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
11,Ground,16,64,0.004157331784566244,0.0020818293709353067,11.986666666666666,0.013333333333333332
12,Ground,16,128,0.01500448892513911,0.004260936205413336,11.873333333333333,0.04466796886144822
13,Ground,16,256,0.020440880258878073,0.0051148542481599946,11.786666666666667,0.05951832509089661
14,Ground,16,512,0.028601768215497335,0.005955665620107657,11.706666666666667,0.07113441079886523
15,Ground,16,1024,0.032057198584079745,0.0060352547656223055,11.713333333333333,0.06777820564405725
16,Ground,32,8,0.0,0.0,12.0,0.0
17,Ground,32,16,0.002492391765117645,0.0018066165964731038,11.98,0.02000000000000001
18,Ground,32,32,0.005053110619386037,0.0025068346599316747,11.953333333333333,0.023812591684741514
19,Ground,32,64,0.007903157571951548,0.0029670673784545185,11.953333333333333,0.023812591684741514
20,Ground,32,128,0.008984036842981975,0.003122357016323301,11.946666666666667,0.022755714018836772
21,Ground,32,256,0.011096531252066295,0.0037109397271764977,11.913333333333334,0.04006333539103721
22,Ground,32,512,0.03594243715206782,0.006729981082529936,11.593333333333334,0.08518786538381075
23,Ground,32,1024,0.03772864649693171,0.006708599873303502,11.633333333333333,0.08323260131075148
24,Ground,64,8,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
25,Ground,64,16,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
26,Ground,64,32,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666665
27,Ground,64,64,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666665
28,Ground,64,128,0.0056719139218330385,0.0025496749503592206,11.966666666666667,0.02201619632952712
29,Ground,64,256,0.025086208283901214,0.0055958899368084795,11.766666666666667,0.06716813633267024
30,Ground,64,512,0.02378238648176193,0.005109084188668584,11.833333333333334,0.05217134621748482
31,Ground,64,1024,0.055186685919761655,0.007986609105117212,11.373333333333333,0.10514575657995462
32,Ground,128,8,0.0018166037400563558,0.001816603740056356,11.973333333333333,0.026666666666666665
33,Ground,128,16,0.0018965570131937663,0.0013365605194928687,12.0,0.0
34,Ground,128,32,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
35,Ground,128,64,0.0029322255651156107,0.002125431237689142,11.966666666666667,0.027443929686894505
36,Ground,128,128,0.00980627715587616,0.0034285899276910174,11.92,0.03347174841316855
37,Ground,128,256,0.012864540914694468,0.003828906648198045,11.913333333333334,0.03531471376356933
38,Ground,128,512,0.030615972777207692,0.00614016815613304,11.713333333333333,0.07587618942920625
39,Ground,128,1024,0.05582522223393122,0.007827349614178773,11.406666666666666,0.09970725232920384
40,Ground,256,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
41,Ground,256,16,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
42,Ground,256,32,0.0022312436501185097,0.0015724242147066307,11.986666666666666,0.009396399265931733
43,Ground,256,64,0.002764882246653239,0.0020435651459100803,11.973333333333333,0.026666666666666665
44,Ground,256,128,0.006933988034725189,0.0031262568456587995,11.926666666666666,0.03795283387056703
45,Ground,256,256,0.015913971463839213,0.004377349315932645,11.88,0.04816080447052688
46,Ground,256,512,0.034542119204998015,0.006408204854578447,11.673333333333334,0.07829084001418538
47,Ground,256,1024,0.04232667535543442,0.00713072924144235,11.54,0.09005591104471687
48,Ground,512,8,0.0,0.0,12.0,0.0
49,Ground,512,16,0.0,0.0,12.0,0.0
50,Ground,512,32,0.0018965570131937663,0.001336560519492869,12.0,0.0
51,Ground,512,64,0.005788835088411967,0.002912860167652155,11.933333333333334,0.036227798621918855
52,Ground,512,128,0.008666335642337798,0.003249821260430983,11.926666666666666,0.03151174869381233
53,Ground,512,256,0.017329537371794382,0.004539700740838206,11.86,0.048262889342596864
54,Ground,512,512,0.029550478359063468,0.006107484195223907,11.673333333333334,0.07418259512740129
55,Ground,512,1024,0.038070179522037506,0.006739134921835389,11.62,0.08390364133387046
56,Abstract,8,8,0.002764882246653239,0.0020435651459100803,11.973333333333333,0.02666666666666666
57,Abstract,8,16,0.00416910578807195,0.0023983430433913537,11.953333333333333,0.0273131916840594
58,Abstract,8,32,0.00980627715587616,0.0034285899276910174,11.92,0.03347174841316856
59,Abstract,8,64,0.02718007137378057,0.005845313005293809,11.726666666666667,0.0713542171859257
60,Abstract,8,128,0.025875965754191082,0.00552010966544581,11.76,0.061071711249880783
61,Abstract,8,256,0.05048915296792984,0.007718719404960492,11.433333333333334,0.10074295226476951
62,Abstract,8,512,0.06423769871393839,0.008083975825468524,11.346666666666666,0.10275257163148241
63,Abstract,8,1024,0.09464738527933757,0.009038797578645591,10.933333333333334,0.11915686901416453
64,Abstract,16,8,0.003740614354610443,0.0021511563087667942,11.966666666666667,0.019880328020616463
65,Abstract,16,16,0.0065054966012636824,0.0029436046558681487,11.94,0.03308182520413118
66,Abstract,16,32,0.0076853921016057335,0.0031817889915603473,11.933333333333334,0.036227798621918855
67,Abstract,16,64,0.012506885727246602,0.0039063906255923635,11.893333333333333,0.040297180905907795
68,Abstract,16,128,0.019858465393384296,0.00504890255680071,11.813333333333333,0.0601167147182548
69,Abstract,16,256,0.029682931303977967,0.005885298071805344,11.733333333333333,0.0679957010528636
70,Abstract,16,512,0.060937349796295164,0.008122064210474093,11.333333333333334,0.10477062051544625
71,Abstract,16,1024,0.11025524735450745,0.009291525333695774,10.746666666666666,0.12838235212466664
72,Abstract,32,8,0.0032090532779693605,0.0018643036406898442,11.986666666666666,0.013333333333333332
73,Abstract,32,16,0.005193000336488088,0.002652102766989147,11.953333333333333,0.030413506164139025
74,Abstract,32,32,0.006752793192863465,0.0027347465588081384,11.96,0.0208971059726298
75,Abstract,32,64,0.017228261431058246,0.004756719224957059,11.84,0.05760313190590532
76,Abstract,32,128,0.02536959856748581,0.0056173838436179525,11.753333333333334,0.06684762911480069
77,Abstract,32,256,0.05323859403530757,0.0076227849684737505,11.46,0.09536460118323092
78,Abstract,32,512,0.08315430035193762,0.008512557125570907,11.193333333333333,0.11140617049678013
79,Abstract,32,1024,0.10562083005905151,0.009235863789656013,10.8,0.12549677571907444
80,Abstract,64,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
81,Abstract,64,16,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
82,Abstract,64,32,0.011141741971174875,0.003473877679950461,11.94,0.02873935947438222
83,Abstract,64,64,0.013743765950202942,0.004041721985317917,11.88,0.04004471773336052
84,Abstract,64,128,0.02086372862259547,0.005083712861624384,11.806666666666667,0.058080147252285164
85,Abstract,64,256,0.03478117297093074,0.006707530922402668,11.606666666666667,0.08664601371538447
86,Abstract,64,512,0.05884038716554642,0.007664338800470561,11.46,0.09442158779437433
