,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0,0.0,12.0,0.0
1,Ground,8,16,0.003740614354610443,0.0021511563087667947,11.966666666666667,0.019880328020616466
2,Ground,8,32,0.0035732710361480713,0.002070746204263421,11.973333333333333,0.018792798531863466
3,Ground,8,64,0.006828840871651968,0.0030346305469200964,11.926666666666666,0.034233919187962314
4,Ground,8,128,0.012420801520347595,0.004088393303346785,11.866666666666667,0.04792487285046289
5,Ground,8,256,0.012862712840239206,0.0042958672779287825,11.86,0.05518324162822943
6,Ground,8,512,0.022871075868606566,0.005383993209682971,11.773333333333333,0.06426084056504994
7,Ground,16,8,0.0,0.0,12.0,0.0
8,Ground,16,16,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
9,Ground,16,32,0.0018965570131937663,0.001336560519492869,12.0,0.0
10,Ground,16,64,0.003012178838253021,0.0017328027979496658,11.993333333333334,0.006666666666666666
11,Ground,16,128,0.010037894149621328,0.003520008726880288,11.913333333333334,0.03655973833078963
12,Ground,16,256,0.010557681222756703,0.0034751343023052494,11.926666666666666,0.03151174869381233
13,Ground,16,512,0.0331289608279864,0.00634200186659543,11.646666666666667,0.07575816147831335
14,Ground,32,8,0.0,0.0,12.0,0.0
15,Ground,32,16,0.003960457344849904,0.0019655780146762792,11.993333333333334,0.006666666666666665
16,Ground,32,32,0.006464623113473256,0.002900437329548857,11.94,0.0317004999995854
17,Ground,32,64,0.005591960648695628,0.0028317042898605175,11.94,0.03440774066179969
18,Ground,32,128,0.008661124209562937,0.0032420135499444808,11.926666666666666,0.03151174869381233
19,Ground,32,256,0.01745079576969147,0.004541052076105158,11.853333333333333,0.04766274760566582
20,Ground,32,512,0.023406974176565808,0.005295776316876404,11.78,0.058977112308813105
21,Ground,64,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
22,Ground,64,16,0.0,0.0,12.0,0.0
23,Ground,64,32,0.004157331784566244,0.002081829370935306,11.986666666666666,0.013333333333333332
24,Ground,64,64,0.004157331784566244,0.0020818293709353062,11.986666666666666,0.01333333333333333
25,Ground,64,128,0.008836188117663065,0.0035679670149879445,11.893333333333333,0.04451746425185695
26,Ground,64,256,0.0134742271900177,0.004243979439531148,11.866666666666667,0.05064829526817226
27,Ground,64,512,0.029473511179288227,0.00596448462031876,11.706666666666667,0.06986510919247006
28,Ground,128,8,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
29,Ground,128,16,0.0029322255651156107,0.002125431237689142,11.966666666666667,0.027443929686894505
30,Ground,128,32,0.005774983565012614,0.002553867662386373,11.96,0.01863339956686231
31,Ground,128,64,0.0029322255651156107,0.002125431237689142,11.966666666666667,0.027443929686894505
32,Ground,128,128,0.009673676391442617,0.0034073015857539264,11.926666666666666,0.034233919187962314
33,Ground,128,256,0.018303009768327078,0.004833965614902168,11.833333333333334,0.05708556838485993
34,Ground,128,512,0.03346737086772919,0.006368556472328142,11.68,0.07875996439214186
35,Ground,256,8,0.0,0.0,12.0,0.0
36,Ground,256,16,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
37,Ground,256,32,0.006292942563692729,0.0031673123810558998,11.92,0.04285138983438291
38,Ground,256,64,0.009825340112050374,0.0037104715305770297,11.893333333333333,0.04551142803767354
39,Ground,256,128,0.011426006456216177,0.0037901681064970035,11.9,0.04096159602595202
40,Ground,256,256,0.011889240443706513,0.003952853141079779,11.886666666666667,0.04589323927211281
41,Ground,256,512,0.025470874508221945,0.005433823596152912,11.773333333333333,0.059186632104183325
42,Abstract,8,8,0.003880504071712494,0.0023193462510414115,11.966666666666667,0.027443929686894505
43,Abstract,8,16,0.004308995505174001,0.00255012516099784,11.953333333333333,0.033225777258358805
44,Abstract,8,32,0.010056957105795543,0.003795098451745114,11.886666666666667,0.04780335059505086
45,Abstract,8,64,0.010697570939858755,0.0035798954569133115,11.926666666666666,0.036755028774221966
46,Abstract,8,128,0.024263525406519573,0.005363715235474064,11.786666666666667,0.060265383764136336
47,Abstract,8,256,0.02145733803510666,0.0048837302172470305,11.846666666666666,0.048913626715353244
48,Abstract,8,512,0.061424903472264605,0.008184250038264548,11.32,0.1067393488391419
49,Abstract,16,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
50,Abstract,16,16,0.0070096040765444435,0.0031948509216849874,11.926666666666666,0.04024162665739062
51,Abstract,16,32,0.009422042568524679,0.003841646449605878,11.88,0.05174364619641937
52,Abstract,16,64,0.017279115219910938,0.004718665268507074,11.833333333333334,0.05549586651811619
53,Abstract,16,128,0.03820278028647105,0.006746178328161117,11.613333333333333,0.08343126236993727
54,Abstract,16,256,0.039742556313673655,0.007004144971725337,11.566666666666666,0.08945105602680282
55,Abstract,16,512,0.062278071343898775,0.007964103234844805,11.38,0.10085540184113548
56,Abstract,32,8,0.003179522156715393,0.00182848283963399,11.986666666666666,0.009396399265931733
57,Abstract,32,16,0.006645386318365733,0.003067818488523062,11.94,0.038109696840680725
58,Abstract,32,32,0.012775322794914246,0.004075555432032886,11.893333333333333,0.04837092574953743
59,Abstract,32,64,0.016971450547377268,0.004464680180393015,11.873333333333333,0.046628299984379215
60,Abstract,32,128,0.023558206260204315,0.005373910273357059,11.78,0.06193740074250982
61,Abstract,32,256,0.03957955022652944,0.006844325961611199,11.6,0.08513707857127238
62,Abstract,32,512,0.061778687437375385,0.007973878431008857,11.36,0.10023685596159168
63,Abstract,64,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
64,Abstract,64,16,0.004581485986709595,0.002721909058613101,11.946666666666667,0.03758559706372692
65,Abstract,64,32,0.005337227284908295,0.002414575627705275,11.98,0.020000000000000007
66,Abstract,64,64,0.019688170353571573,0.004758192971006554,11.84,0.048309220244446074
67,Abstract,64,128,0.024882476528485617,0.005621502113826886,11.733333333333333,0.06666666666666667
68,Abstract,64,256,0.029921985069910687,0.0062111357297399755,11.666666666666666,0.07781505445270857
69,Abstract,64,512,0.06550407568613688,0.008455294718222312,11.253333333333334,0.11200298280890103
70,Abstract,128,8,0.0032090532779693605,0.0018643036406898433,11.986666666666666,0.013333333333333332
71,Abstract,128,16,0.005193000336488088,0.002652102766989147,11.953333333333333,0.030413506164139025
72,Abstract,128,32,0.008750591774781545,0.003592276860942803,11.9,0.046100755330668555
73,Abstract,128,64,0.013126120666662851,0.004087900591707572,11.873333333333333,0.045658656362406055
74,Abstract,128,128,0.028446051081021627,0.0058159894438021735,11.746666666666666,0.06833701632460364
75,Abstract,128,256,0.04017721305290858,0.006650283247126239,11.633333333333333,0.0770929690452494
76,Abstract,128,512,0.06591871559619904,0.00838510681053054,11.266666666666667,0.10977571874757801
77,Abstract,256,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
78,Abstract,256,16,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
79,Abstract,256,32,0.017861098448435465,0.004654028135337231,11.84,0.050127354586616164
80,Abstract,256,64,0.017259132762749988,0.004498427734473136,11.86,0.04637171088573073
81,Abstract,256,128,0.019860542913277945,0.005102524744810516,11.82,0.0635067682982436
82,Abstract,256,256,0.04162526180346807,0.006919310669411574,11.593333333333334,0.08466101198330485
83,Abstract,256,512,0.0660681539773941,0.008308769627331278,11.293333333333333,0.10849660730029706
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
