,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
29,Ground,64,256,0.010695493419965108,0.003503006454300563,11.92,0.0306820309726801
30,Ground,64,512,0.02798842579126358,0.00631122479793468,11.646666666666667,0.0846821490538697
31,Ground,64,1024,0.05111857225497564,0.007765569572566312,11.406666666666666,0.10015498802182794
32,Ground,128,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
33,Ground,128,16,0.0,0.0,12.0,0.0
34,Ground,128,32,0.002764882246653239,0.0020435651459100803,11.973333333333333,0.02666666666666666
35,Ground,128,64,0.005607640246550242,0.0024874336279710734,11.966666666666667,0.01748547922118043
36,Ground,128,128,0.009566269516944885,0.0036805687984333823,11.906666666666666,0.046676253409671895
37,Ground,128,256,0.014681576291720072,0.004352379912333678,11.853333333333333,0.049504630354617864
38,Ground,128,512,0.021043129762013755,0.005107019143043096,11.8,0.05907565391856479
39,Ground,128,1024,0.048614440858364104,0.007172099020801874,11.54,0.08494240712367532
40,Ground,256,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
41,Ground,256,16,0.0018166037400563558,0.001816603740056356,11.973333333333333,0.026666666666666665
42,Ground,256,32,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
43,Ground,256,64,0.0044920184214909875,0.0022382986904668153,11.973333333333333,0.0162383440672451
44,Ground,256,128,0.012555479804674785,0.0041713475652656,11.866666666666667,0.051524123206367484
45,Ground,256,256,0.01494229276974996,0.0042888916366562585,11.88,0.04722263894188196
46,Ground,256,512,0.0243804465730985,0.005542939223890283,11.753333333333334,0.06617492017114165
47,Ground,256,1024,0.032330892384052276,0.005980736628672836,11.74,0.06717701748256132
48,Ground,512,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666665
49,Ground,512,16,0.0,0.0,12.0,0.0
50,Ground,512,32,0.0044920184214909875,0.0022382986904668153,11.973333333333333,0.016238344067245104
51,Ground,512,64,0.006464623113473256,0.002900437329548858,11.94,0.031700499999585394
52,Ground,512,128,0.00904831051826477,0.003171705645945069,11.946666666666667,0.02639684522311397
53,Ground,512,256,0.012635433077812196,0.003984339398271908,11.893333333333333,0.04451746425185695
54,Ground,512,512,0.02454778989156087,0.005569283741035506,11.746666666666666,0.06634373688834701
55,Ground,512,1024,0.04463473836580912,0.007140595709146462,11.56,0.08948272926486452
56,Abstract,8,8,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
57,Abstract,8,16,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
58,Abstract,8,32,0.010876688261826833,0.003815246797031616,11.886666666666667,0.043900096738634264
59,Abstract,8,64,0.0077653453747431435,0.0029332282023427684,11.96,0.024812495949768348
60,Abstract,8,128,0.01642420987288157,0.00455076139772901,11.866666666666667,0.05323256700001314
61,Abstract,8,256,0.031239261130491892,0.006206978759193954,11.686666666666667,0.07575816147831334
62,Abstract,8,512,0.07143283486366273,0.008348352809215358,11.266666666666667,0.10771852734549651
63,Abstract,8,1024,0.0850912086168925,0.008912719537174138,11.08,0.12059509415304072
64,Abstract,16,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
65,Abstract,16,16,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
66,Abstract,16,32,0.011565896173318227,0.0038862368522966676,11.9,0.045119775968472955
67,Abstract,16,64,0.015509028037389119,0.004575658603645394,11.826666666666666,0.05495303397744183
68,Abstract,16,128,0.022703300913174948,0.005233984436624594,11.813333333333333,0.0601167147182548
69,Abstract,16,256,0.03949959695339203,0.006956931386685705,11.573333333333334,0.08840959520878577
70,Abstract,16,512,0.0717284760872523,0.00812753779861167,11.306666666666667,0.10053399557101829
71,Abstract,16,1024,0.11657743722200394,0.00941367982828258,10.633333333333333,0.13019230885735053
72,Abstract,32,8,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
73,Abstract,32,16,0.004308995505174001,0.00255012516099784,11.953333333333333,0.033225777258358805
74,Abstract,32,32,0.013433353702227275,0.004214607113614022,11.866666666666667,0.04975705331869026
75,Abstract,32,64,0.013347757359345755,0.0042358304303268205,11.873333333333333,0.051201812980578486
76,Abstract,32,128,0.024449057479699454,0.005391450911025689,11.78,0.06121075193236299
77,Abstract,32,256,0.025727685391902923,0.005673636308492838,11.74,0.06783979021536936
78,Abstract,32,512,0.07118076940377553,0.008470899678720707,11.253333333333334,0.11160278983734231
79,Abstract,32,1024,0.11545299311478932,0.009499750960452014,10.653333333333334,0.1341095971277219
80,Abstract,64,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
81,Abstract,64,16,0.0009482785065968831,0.0009482785065968832,12.0,0.0
82,Abstract,64,32,0.003713160753250122,0.002245038447975904,11.973333333333333,0.026666666666666665
83,Abstract,64,64,0.013293032348155976,0.0039664373400399786,11.9,0.03985432084956803
84,Abstract,64,128,0.021262688934803008,0.005171568148349957,11.793333333333333,0.06004969356492059
85,Abstract,64,256,0.04915869543949763,0.007327816813388375,11.486666666666666,0.08759100945082474
86,Abstract,64,512,0.07598267783721288,0.008825061603514584,11.126666666666667,0.11750450195256376
87,Abstract,64,1024,0.09414790978034338,0.00875926922079993,11.046666666666667,0.11637195118079635
88,Abstract,128,8,0.002624992529551188,0.0018499108408313294,11.973333333333333,0.018792798531863466
89,Abstract,128,16,0.004920509854952494,0.002475931172115678,11.96,0.024812495949768348
90,Abstract,128,32,0.007621118426322937,0.003132411528481216,11.933333333333334,0.033667231483511605
91,Abstract,128,64,0.013982671896616618,0.004189669194821836,11.88,0.04722263894188196
92,Abstract,128,128,0.027436882257461548,0.006068401964266935,11.693333333333333,0.07854759122024436
93,Abstract,128,256,0.03493379056453705,0.006426511513639971,11.653333333333334,0.07684300312330462
94,Abstract,128,512,0.07328374952077865,0.008373046935748422,11.273333333333333,0.10905191041335491
95,Abstract,128,1024,0.11079545944929123,0.009382470059859637,10.74,0.13156432745812152
96,Abstract,256,8,0.004828782578309377,0.0024958377127559227,11.966666666666667,0.027443929686894505
97,Abstract,256,16,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666665
98,Abstract,256,32,0.004920509854952494,0.002475931172115677,11.96,0.024812495949768348
99,Abstract,256,64,0.010148252745469412,0.003605691928573185,11.913333333333334,0.04006333539103721
100,Abstract,256,128,0.016114899317423503,0.004373252265659764,11.866666666666667,0.0450370632023682
101,Abstract,256,256,0.03789106220006943,0.006613687553901743,11.66,0.08128167942037108
102,Abstract,256,512,0.057740592757860816,0.007700286933569209,11.426666666666666,0.09381149486989368
103,Abstract,256,1024,0.10534335414568584,0.009710156347319967,10.72,0.13744879054532042
104,Abstract,512,8,0.0,0.0,12.0,0.0
105,Abstract,512,16,0.004828782578309377,0.0024958377127559227,11.966666666666667,0.027443929686894505
106,Abstract,512,32,0.010068299472332001,0.0038109743000584455,11.886666666666667,0.04780335059505086
107,Abstract,512,64,0.022084929247697196,0.005349365929961696,11.766666666666667,0.06444855858707992
108,Abstract,512,128,0.02774594336748123,0.0058330226246495216,11.74,0.06979035400615367
109,Abstract,512,256,0.03830613374710083,0.006633908462717513,11.64,0.08042393268515201
110,Abstract,512,512,0.05552320063114166,0.007774165548719582,11.413333333333334,0.09793695943750137
111,Abstract,512,1024,0.1082586286465327,0.009348588423189658,10.8,0.13277287127555898
112,LLM,8,8,0.0,0.0,12.0,0.0
113,LLM,8,16,0.0,0.0,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0,0.0,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0,0.0,12.0,0.0
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0,0.0,12.0,0.0
123,LLM,16,64,0.0,0.0,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.0,0.0,12.0,0.0
126,LLM,16,512,0.0,0.0,12.0,0.0
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0,0.0,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0,0.0,12.0,0.0
134,LLM,32,512,0.0,0.0,12.0,0.0
135,LLM,32,1024,0.0,0.0,12.0,0.0
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0,0.0,12.0,0.0
138,LLM,64,32,0.0,0.0,12.0,0.0
139,LLM,64,64,0.0,0.0,12.0,0.0
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0,0.0,12.0,0.0
143,LLM,64,1024,0.0,0.0,12.0,0.0
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0,0.0,12.0,0.0
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.0,0.0,12.0,0.0
152,LLM,256,8,0.0,0.0,12.0,0.0
153,LLM,256,16,0.0,0.0,12.0,0.0
154,LLM,256,32,0.0,0.0,12.0,0.0
155,LLM,256,64,0.0,0.0,12.0,0.0
156,LLM,256,128,0.0,0.0,12.0,0.0
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0,0.0,12.0,0.0
160,LLM,512,8,0.0,0.0,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.0,0.0,12.0,0.0
163,LLM,512,64,0.0,0.0,12.0,0.0
164,LLM,512,128,0.0,0.0,12.0,0.0
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0,0.0,12.0,0.0
167,LLM,512,1024,0.0,0.0,12.0,0.0
