,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0022312436501185097,0.0015724242147066307,11.986666666666666,0.009396399265931733
1,Ground,8,16,0.0009482785065968831,0.000948278506596883,12.0,0.0
2,Ground,8,32,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
3,Ground,8,64,0.006828840871651968,0.0030346305469200973,11.926666666666666,0.034233919187962314
4,Ground,8,128,0.004920509854952494,0.0024759311721156774,11.96,0.024812495949768348
5,Ground,8,256,0.014994940261046091,0.004478675795073725,11.846666666666666,0.05329137051637719
6,Ground,8,512,0.017682412763436635,0.004607886723255898,11.846666666666666,0.04981995922380802
7,Ground,16,8,0.0,0.0,12.0,0.0
8,Ground,16,16,0.005804514686266581,0.0025794359440739073,11.96,0.0208971059726298
9,Ground,16,32,0.0,0.0,12.0,0.0
10,Ground,16,64,0.008008736371994018,0.003265399577477073,11.92,0.037266799133724625
11,Ground,16,128,0.0060013891259829205,0.0026681703962172986,11.953333333333333,0.023812591684741514
12,Ground,16,256,0.014525575339794159,0.004329939644903495,11.86,0.04918121538055688
13,Ground,16,512,0.03301232347885768,0.006066418341418178,11.713333333333333,0.06843515630829733
14,Ground,32,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
15,Ground,32,16,0.0018166037400563558,0.0018166037400563558,11.973333333333333,0.026666666666666665
16,Ground,32,32,0.005193000336488088,0.002652102766989147,11.953333333333333,0.030413506164139025
17,Ground,32,64,0.007761008143424988,0.0032490935771622193,11.933333333333334,0.038618963090899495
18,Ground,32,128,0.01392974058787028,0.004167390862635194,11.88,0.04528804159388433
19,Ground,32,256,0.018268267214298247,0.004815694526889447,11.833333333333334,0.05629632900296026
20,Ground,32,512,0.02726224998633067,0.005995475416712496,11.693333333333333,0.07564586435118402
21,Ground,64,8,0.0036080135901769,0.002114510000194348,11.973333333333333,0.021039361569976038
22,Ground,64,16,0.0,0.0,12.0,0.0
23,Ground,64,32,0.005193000336488088,0.002652102766989147,11.953333333333333,0.030413506164139025
24,Ground,64,64,0.006922214031219482,0.0028906544248312213,11.96,0.029734093749367863
25,Ground,64,128,0.008954505721728007,0.0031014712506165576,11.946666666666667,0.020696305513161255
26,Ground,64,256,0.013045735756556194,0.00411586012697695,11.88,0.04722263894188196
27,Ground,64,512,0.026796790659427642,0.005609162984205901,11.766666666666667,0.06375053917685167
28,Ground,128,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
29,Ground,128,16,0.0,0.0,12.0,0.0
30,Ground,128,32,0.006308622161547343,0.0028636510010471264,11.946666666666667,0.031068469765534984
31,Ground,128,64,0.009714549879233042,0.003443866309393886,11.926666666666666,0.03551685067092674
32,Ground,128,128,0.005410765806833903,0.0023917863732350877,11.973333333333333,0.013198422611556987
33,Ground,128,256,0.011517733732859293,0.0037760138770099386,11.893333333333333,0.03917112878575858
34,Ground,128,512,0.03072994222243627,0.006090905490367426,11.7,0.07250703892390245
35,Ground,256,8,0.0,0.0,12.0,0.0
36,Ground,256,16,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
37,Ground,256,32,0.002492391765117645,0.0018066165964731032,11.98,0.020000000000000014
38,Ground,256,64,0.007348627944787343,0.002986213175152388,11.94,0.028739359474382224
39,Ground,256,128,0.013315274516741435,0.003907174167784389,11.893333333333333,0.03557978294638063
40,Ground,256,256,0.01666031191746394,0.0047059101109001265,11.82,0.05602013060996062
41,Ground,256,512,0.024586869676907857,0.00540708258370112,11.773333333333333,0.06067971932253719
42,Abstract,8,8,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
43,Abstract,8,16,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
44,Abstract,8,32,0.006203474998474121,0.002763171207799942,11.946666666666667,0.02639684522311397
45,Abstract,8,64,0.012010067204634349,0.0037881175465210295,11.913333333333334,0.03893051995596462
46,Abstract,8,128,0.019187446236610412,0.005002797355958856,11.8,0.059828240359541034
47,Abstract,8,256,0.037398728728294375,0.006619693644438316,11.64,0.08097835764671221
48,Abstract,8,512,0.05234483649333318,0.007736447099108454,11.433333333333334,0.10029784131479927
49,Abstract,16,8,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000004
50,Abstract,16,16,0.006036131680011749,0.0027020665472577304,11.953333333333333,0.025622743439319612
