,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0,0.0,12.0,0.0
1,Ground,8,16,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
2,Ground,8,32,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000004
3,Ground,8,64,0.005804514686266581,0.0025794359440739064,11.96,0.0208971059726298
4,Ground,8,128,0.010193463464577992,0.003361300675055297,11.94,0.02873935947438222
5,Ground,8,256,0.015403449237346649,0.004368974162937218,11.86,0.047326747501627166
6,Ground,8,512,0.01614443043867747,0.004387765545616052,11.866666666666667,0.04601980574173563
7,Ground,8,1024,0.04917188783486684,0.007705933807793222,11.453333333333333,0.10214113439170704
8,Ground,16,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
9,Ground,16,16,0.003960457344849904,0.0019655780146762792,11.993333333333334,0.006666666666666666
10,Ground,16,32,0.002428118089834849,0.0017168588020524892,11.98,0.014867046874683931
11,Ground,16,64,0.011061788698037466,0.003686652028349217,11.913333333333334,0.03893051995596462
12,Ground,16,128,0.006540239155292511,0.0029743240653317604,11.94,0.0344077406617997
13,Ground,16,256,0.016342179079850513,0.0046577071267295414,11.833333333333334,0.055495866518116194
14,Ground,16,512,0.023465604782104493,0.005195910248432254,11.813333333333333,0.05627248080057567
15,Ground,16,1024,0.034453083276748654,0.0063244344256817705,11.666666666666666,0.07428505871169619
16,Ground,32,8,0.003012178838253021,0.001732802797949666,11.993333333333334,0.006666666666666666
17,Ground,32,16,0.0,0.0,12.0,0.0
18,Ground,32,32,0.006036131680011749,0.0027020665472577304,11.953333333333333,0.025622743439319612
19,Ground,32,64,0.00577706108490626,0.0026583781737611004,11.966666666666667,0.027443929686894505
20,Ground,32,128,0.011309085289637248,0.0035199871184448464,11.933333333333334,0.02941132604840233
21,Ground,32,256,0.015686839520931244,0.00440065728165575,11.846666666666666,0.04704861274493615
22,Ground,32,512,0.013489906787872314,0.004022248054882488,11.893333333333333,0.04139261102632251
23,Ground,32,1024,0.04132279763619105,0.00680312974447962,11.593333333333334,0.08032187299318588
24,Ground,64,8,0.0029322255651156107,0.002125431237689142,11.966666666666667,0.027443929686894505
25,Ground,64,16,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
26,Ground,64,32,0.006372895836830139,0.0029177745961378385,11.946666666666667,0.03382633191461812
27,Ground,64,64,0.0050760791699091595,0.0022469539320769056,11.986666666666666,0.009396399265931733
28,Ground,64,128,0.01000836302836736,0.0035015553341002717,11.913333333333334,0.03531471376356933
29,Ground,64,256,0.02074680745601654,0.004887113991805656,11.84,0.051012127346988026
30,Ground,64,512,0.030851200620333353,0.0060901223255240755,11.693333333333333,0.07200961075967485
31,Ground,64,1024,0.0459941828250885,0.007402389863589765,11.48,0.0944642256776919
32,Ground,128,8,0.0,0.0,12.0,0.0
33,Ground,128,16,0.003346865475177765,0.0019193013216641259,11.98,0.011469246887266565
34,Ground,128,32,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976035
35,Ground,128,64,0.00633815328280131,0.002886439896986937,11.946666666666667,0.0324766881344902
36,Ground,128,128,0.007747588256994883,0.003144968277970089,11.926666666666666,0.0329009994431014
37,Ground,128,256,0.01808524429798126,0.004971711472682543,11.813333333333333,0.06302349738762468
38,Ground,128,512,0.02726002464691798,0.005711988180437964,11.753333333333334,0.06684762911480066
39,Ground,128,1024,0.04254313498735428,0.006791646686298596,11.62,0.07952318756299304
