,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
1,Ground,8,16,0.005117384294668834,0.002568699033103846,11.953333333333333,0.0273131916840594
2,Ground,8,32,0.0009482785065968831,0.000948278506596883,12.0,0.0
3,Ground,8,64,0.002492391765117645,0.0018066165964731032,11.98,0.020000000000000007
4,Ground,8,128,0.01203752080599467,0.003732834436317802,11.906666666666666,0.0345591172864872
5,Ground,8,256,0.017173968056837716,0.004660032556030148,11.833333333333334,0.053022022073452114
6,Ground,8,512,0.015746775964895883,0.004650145314201054,11.82,0.05681320702239948
7,Ground,16,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
8,Ground,16,16,0.005853108763694763,0.002966161548582707,11.933333333333334,0.03861896309089949
9,Ground,16,32,0.0056214917699495956,0.002854797976464995,11.94,0.03568442343744172
10,Ground,16,64,0.008957014878590902,0.0033852808983401853,11.92,0.03726679913372461
11,Ground,16,128,0.0172225621342659,0.004883964784716901,11.806666666666667,0.06181206029499426
12,Ground,16,256,0.016299999753634133,0.004260001846824889,11.893333333333333,0.040297180905907795
13,Ground,16,512,0.026612121860186258,0.00581057344627796,11.706666666666667,0.06986510919247006
14,Ground,32,8,0.0,0.0,12.0,0.0
15,Ground,32,16,0.0,0.0,12.0,0.0
16,Ground,32,32,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
17,Ground,32,64,0.010633297264575958,0.003536448923448748,11.926666666666666,0.034233919187962314
18,Ground,32,128,0.007117010951042176,0.0028764345604134533,11.946666666666667,0.024643619440335055
19,Ground,32,256,0.02295667221148809,0.005366292463889009,11.766666666666667,0.06304479190802618
20,Ground,32,512,0.038423237105210624,0.006549749802723291,11.62,0.0742870663888553
21,Ground,64,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
22,Ground,64,16,0.001544113258520762,0.0015441132585207627,11.98,0.02000000000000001
23,Ground,64,32,0.0037931140263875326,0.0018773670725282694,12.0,0.0
24,Ground,64,64,0.00645284910996755,0.00264478045645155,11.973333333333333,0.021039361569976038
25,Ground,64,128,0.0138909446199735,0.004202791496757782,11.886666666666667,0.04873033743702505
26,Ground,64,256,0.009841019709904988,0.003454777108859223,11.92,0.034782803228713854
27,Ground,64,512,0.02728521853685379,0.005890964292507668,11.726666666666667,0.07321120601421058
28,Ground,128,8,0.0,0.0,12.0,0.0
29,Ground,128,16,0.003543739914894104,0.0020385915837212243,11.973333333333333,0.0162383440672451
30,Ground,128,32,0.0029322255651156107,0.002125431237689142,11.966666666666667,0.027443929686894505
31,Ground,128,64,0.0035732710361480713,0.00207074620426342,11.973333333333333,0.01879279853186347
32,Ground,128,128,0.013096589545408885,0.004072171866828719,11.873333333333333,0.04466796886144822
33,Ground,128,256,0.012697629233201346,0.003954474957918667,11.886666666666667,0.04181205061265827
34,Ground,128,512,0.02109100838502248,0.005329028930175713,11.773333333333333,0.06631675509225175
35,Ground,256,8,0.0018166037400563558,0.0018166037400563562,11.973333333333333,0.026666666666666665
36,Ground,256,16,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
37,Ground,256,32,0.001312496264775594,0.0013124962647755947,11.986666666666666,0.01333333333333333
38,Ground,256,64,0.005424617330233256,0.002771862928110554,11.946666666666667,0.033826331914618105
39,Ground,256,128,0.010193463464577992,0.003361300675055296,11.94,0.02873935947438222
40,Ground,256,256,0.01415001521507899,0.004227224833139296,11.873333333333333,0.047578186367769795
41,Ground,256,512,0.01911139855782191,0.004828089986221594,11.833333333333334,0.05385926367274824
42,Abstract,8,8,0.005971858004728953,0.0026434752788492295,11.953333333333333,0.021853010413470392
43,Abstract,8,16,0.003775356908639272,0.0021932984575317982,11.966666666666667,0.022016196329527123
44,Abstract,8,32,0.007241221070289612,0.0032940855607925565,11.92,0.0428513898343829
45,Abstract,8,64,0.013515100677808126,0.0042731472499172585,11.866666666666667,0.0515241232063675
46,Abstract,8,128,0.01184064636627833,0.00367210574422918,11.913333333333334,0.032682687939899965
47,Abstract,8,256,0.02772982120513916,0.005928995463381804,11.706666666666667,0.07299699155130053
48,Abstract,8,512,0.05585773944854736,0.00762286921527309,11.466666666666667,0.0949115526883118
49,Abstract,16,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
50,Abstract,16,16,0.003360716998577118,0.0023762750964742424,11.953333333333333,0.033225777258358805
51,Abstract,16,32,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
52,Abstract,16,64,0.00862933337688446,0.0035885959922284036,11.906666666666666,0.046676253409671895
53,Abstract,16,128,0.027306109567483267,0.0057373385799071,11.753333333333334,0.06751363548856573
54,Abstract,16,256,0.038559992909431455,0.006639368739014189,11.626666666666667,0.07945376529959652
55,Abstract,16,512,0.049290228883425394,0.007139910117672926,11.546666666666667,0.08332393683041338
56,Abstract,32,8,0.003179522156715393,0.0018284828396339908,11.986666666666666,0.009396399265931733
57,Abstract,32,16,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
58,Abstract,32,32,0.0035732710361480713,0.002070746204263421,11.973333333333333,0.018792798531863466
59,Abstract,32,64,0.019556443790594735,0.004951348954243649,11.82,0.05681320702239948
60,Abstract,32,128,0.012970119714736938,0.004063599462740693,11.88,0.04528804159388431
61,Abstract,32,256,0.030499199430147807,0.006207373978956113,11.68,0.07645384330823109
62,Abstract,32,512,0.06897905687491099,0.008453096514159368,11.266666666666667,0.11219456839894346
63,Abstract,64,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
64,Abstract,64,16,0.002492391765117645,0.0018066165964731032,11.98,0.020000000000000014
65,Abstract,64,32,0.013934077819188435,0.0039260675090188836,11.906666666666666,0.0345591172864872
66,Abstract,64,64,0.009279927512009938,0.0032706735899769098,11.94,0.030256176916635364
67,Abstract,64,128,0.020286956826845805,0.005150076706574664,11.8,0.06274838785953721
68,Abstract,64,256,0.041151117086410526,0.006926920946622058,11.573333333333334,0.08479303222960322
69,Abstract,64,512,0.08062187492847443,0.008916635314526787,11.106666666666667,0.12082737391768843
70,Abstract,128,8,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
71,Abstract,128,16,0.003543739914894104,0.0020385915837212243,11.973333333333333,0.0162383440672451
72,Abstract,128,32,0.004828782578309377,0.0024958377127559227,11.966666666666667,0.027443929686894505
73,Abstract,128,64,0.010436854461828867,0.0036536853034000965,11.9,0.03985432084956803
74,Abstract,128,128,0.02561732679605484,0.0056216255916998375,11.74,0.06583145722697013
75,Abstract,128,256,0.029546424945195517,0.006146289447994321,11.68,0.07703684582855484
76,Abstract,128,512,0.06939708014329274,0.008607861664022392,11.226666666666667,0.11591351657971649
77,Abstract,256,8,0.0,0.0,12.0,0.0
78,Abstract,256,16,0.004244721829891205,0.0024876587792360518,11.953333333333333,0.030413506164139025
79,Abstract,256,32,0.012905846039454142,0.004025620536535831,11.88,0.04326702895026935
80,Abstract,256,64,0.010830171704292298,0.0035999102590265966,11.92,0.036046204502837784
81,Abstract,256,128,0.023667690654595692,0.005240810281011948,11.806666666666667,0.05730460754803363
82,Abstract,256,256,0.02662944734096527,0.005583459051816343,11.773333333333333,0.06356075968326524
83,Abstract,256,512,0.06239586671193441,0.008205175419041848,11.32,0.1067393488391419
84,LLM,8,8,0.0,0.0,12.0,0.0
85,LLM,8,16,0.0,0.0,12.0,0.0
86,LLM,8,32,0.0,0.0,12.0,0.0
87,LLM,8,64,0.0,0.0,12.0,0.0
88,LLM,8,128,0.0,0.0,12.0,0.0
89,LLM,8,256,0.0,0.0,12.0,0.0
90,LLM,8,512,0.0,0.0,12.0,0.0
91,LLM,16,8,0.0,0.0,12.0,0.0
92,LLM,16,16,0.0,0.0,12.0,0.0
93,LLM,16,32,0.0,0.0,12.0,0.0
94,LLM,16,64,0.0,0.0,12.0,0.0
95,LLM,16,128,0.0,0.0,12.0,0.0
96,LLM,16,256,0.0,0.0,12.0,0.0
97,LLM,16,512,0.0,0.0,12.0,0.0
98,LLM,32,8,0.0,0.0,12.0,0.0
99,LLM,32,16,0.0,0.0,12.0,0.0
100,LLM,32,32,0.0,0.0,12.0,0.0
101,LLM,32,64,0.0,0.0,12.0,0.0
102,LLM,32,128,0.0,0.0,12.0,0.0
103,LLM,32,256,0.0,0.0,12.0,0.0
104,LLM,32,512,0.0,0.0,12.0,0.0
105,LLM,64,8,0.0,0.0,12.0,0.0
106,LLM,64,16,0.0,0.0,12.0,0.0
107,LLM,64,32,0.0,0.0,12.0,0.0
108,LLM,64,64,0.0,0.0,12.0,0.0
109,LLM,64,128,0.0,0.0,12.0,0.0
110,LLM,64,256,0.0,0.0,12.0,0.0
111,LLM,64,512,0.0,0.0,12.0,0.0
112,LLM,128,8,0.0,0.0,12.0,0.0
113,LLM,128,16,0.0,0.0,12.0,0.0
114,LLM,128,32,0.0,0.0,12.0,0.0
115,LLM,128,64,0.0,0.0,12.0,0.0
116,LLM,128,128,0.0,0.0,12.0,0.0
117,LLM,128,256,0.0,0.0,12.0,0.0
118,LLM,128,512,0.0,0.0,12.0,0.0
119,LLM,256,8,0.0,0.0,12.0,0.0
120,LLM,256,16,0.0,0.0,12.0,0.0
121,LLM,256,32,0.0,0.0,12.0,0.0
122,LLM,256,64,0.0,0.0,12.0,0.0
123,LLM,256,128,0.0,0.0,12.0,0.0
124,LLM,256,256,0.0,0.0,12.0,0.0
125,LLM,256,512,0.0,0.0,12.0,0.0
