,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
1,Ground,8,16,0.0029322255651156107,0.002125431237689142,11.966666666666667,0.027443929686894505
2,Ground,8,32,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
3,Ground,8,64,0.009229505360126495,0.00351408263938644,11.913333333333334,0.041164988780123694
4,Ground,8,128,0.009270378847916922,0.0035495818832621505,11.913333333333334,0.042237918507908104
5,Ground,8,256,0.022606544395287833,0.004942021042087163,11.833333333333334,0.0457760980846319
6,Ground,8,512,0.030025089085102083,0.005722681669852783,11.74,0.058642358193516084
7,Ground,8,1024,0.03873867859443029,0.006667720819408748,11.62,0.07952318756299305
8,Ground,16,8,0.002764882246653239,0.002043565145910081,11.973333333333333,0.026666666666666665
9,Ground,16,16,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
10,Ground,16,32,0.002659735083580017,0.0018988878430613396,11.973333333333333,0.021039361569976045
11,Ground,16,64,0.003740614354610443,0.0021511563087667942,11.966666666666667,0.01988032802061646
12,Ground,16,128,0.018499884208043417,0.004878507803880612,11.826666666666666,0.058118652580542315
13,Ground,16,256,0.012525948683420817,0.0041559074555043525,11.866666666666667,0.05064829526817226
14,Ground,16,512,0.030420483847459157,0.0057270983666797455,11.766666666666667,0.060139038504738514
15,Ground,16,1024,0.046740126013755795,0.0070968528117969715,11.533333333333333,0.08282844817449365
16,Ground,32,8,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
17,Ground,32,16,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
18,Ground,32,32,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000004
19,Ground,32,64,0.005747961600621541,0.0028691618116730502,11.933333333333334,0.034970958442360874
20,Ground,32,128,0.003713160753250122,0.002245038447975904,11.973333333333333,0.02666666666666666
21,Ground,32,256,0.015746344327926636,0.004508606630920053,11.853333333333333,0.052145611535260365
22,Ground,32,512,0.024870702524979908,0.0054942264004418755,11.766666666666667,0.06304479190802618
23,Ground,32,1024,0.055931243598461154,0.0079853437459895,11.38,0.10434412177713089
24,Ground,64,8,0.0028448355197906493,0.0016314060465072136,12.0,0.0
25,Ground,64,16,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
26,Ground,64,32,0.003543739914894104,0.0020385915837212243,11.973333333333333,0.0162383440672451
27,Ground,64,64,0.008448570171991984,0.003447297691374917,11.906666666666666,0.041608236435819186
28,Ground,64,128,0.011350390414396921,0.003733130896542172,11.9,0.038715390115138165
29,Ground,64,256,0.020719785491625467,0.005059561549943966,11.813333333333333,0.058609286561858806
30,Ground,64,512,0.04206624269485473,0.007071998683527882,11.546666666666667,0.0890349285037139
31,Ground,64,1024,0.058187964955965676,0.008071596396360037,11.373333333333333,0.10683432014677198
32,Ground,128,8,0.0,0.0,12.0,0.0
33,Ground,128,16,0.001312496264775594,0.0013124962647755947,11.986666666666666,0.01333333333333333
34,Ground,128,32,0.010882671376069387,0.0034425850124224066,11.953333333333333,0.030413506164139025
35,Ground,128,64,0.004077378511428833,0.002418696945763039,11.96,0.029734093749367863
36,Ground,128,128,0.010853571891784668,0.0036081159614382344,11.92,0.03726679913372461
37,Ground,128,256,0.02142076740662257,0.005241196579960793,11.793333333333333,0.06366626257528976
38,Ground,128,512,0.026293989022572836,0.005775284070271644,11.72,0.0695913286274535
39,Ground,128,1024,0.04758857041597366,0.007195431205959441,11.553333333333333,0.08900979845348937
40,Ground,256,8,0.0009482785065968831,0.0009482785065968832,12.0,0.0
41,Ground,256,16,0.0009482785065968831,0.0009482785065968832,12.0,0.0
42,Ground,256,32,0.002764882246653239,0.002043565145910081,11.973333333333333,0.026666666666666665
43,Ground,256,64,0.006297279795010885,0.0028423883972292278,11.946666666666667,0.031068469765534977
44,Ground,256,128,0.006933988034725189,0.0031262568456588,11.926666666666666,0.03795283387056703
45,Ground,256,256,0.020534685055414836,0.005156342113083775,11.786666666666667,0.0617323853213577
46,Ground,256,512,0.030482680002848307,0.0057050608800139286,11.76,0.05806730646876014
47,Ground,256,1024,0.048880800406138104,0.007219115888088574,11.533333333333333,0.08652716358049424
48,Ground,512,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
49,Ground,512,16,0.0,0.0,12.0,0.0
50,Ground,512,32,0.003346865475177765,0.0019193013216641259,11.98,0.011469246887266565
51,Ground,512,64,0.004885767300923665,0.0024387875151514328,11.96,0.02293849377453313
52,Ground,512,128,0.014681144654750823,0.0042008198055782245,11.886666666666667,0.04390009673863428
53,Ground,512,256,0.014484701852003734,0.00430122142843242,11.86,0.04826288934259686
54,Ground,512,512,0.03137958248456319,0.006365773432924061,11.653333333333334,0.08081612054100983
55,Ground,512,1024,0.04333627581596375,0.006995855391966547,11.56,0.08433447842110181
56,Abstract,8,8,0.001312496264775594,0.0013124962647755947,11.986666666666666,0.01333333333333333
57,Abstract,8,16,0.004581485986709595,0.0027219090586131003,11.946666666666667,0.03758559706372692
58,Abstract,8,32,0.004127800663312276,0.002049905082874818,11.986666666666666,0.009396399265931733
59,Abstract,8,64,0.021009783645470938,0.004562474761692579,11.886666666666667,0.03349401985645599
60,Abstract,8,128,0.019835349023342132,0.004894547642458243,11.846666666666666,0.055753264903077394
61,Abstract,8,256,0.03793940683205922,0.0064440791512293035,11.68,0.07407596318744462
62,Abstract,8,512,0.04677782028913498,0.007285260191905461,11.513333333333334,0.09010889095799228
63,Abstract,8,1024,0.09360202024380367,0.00890966719358223,11.006666666666666,0.11946812279393836
64,Abstract,16,8,0.0032090532779693605,0.0018643036406898435,11.986666666666666,0.013333333333333332
65,Abstract,16,16,0.003088226517041524,0.0021763657033319916,11.96,0.028189197797795194
66,Abstract,16,32,0.00994616687297821,0.0035349303922161458,11.92,0.0384486641677751
67,Abstract,16,64,0.015678448875745137,0.00466838123129343,11.826666666666666,0.05888347167406786
68,Abstract,16,128,0.025450857679049175,0.005771971392943307,11.72,0.07149412140849873
69,Abstract,16,256,0.031839433113733925,0.006149406096948478,11.693333333333333,0.0726282968296301
70,Abstract,16,512,0.07183566639820735,0.00853754377841415,11.233333333333333,0.11328594877305344
71,Abstract,16,1024,0.10889528065919876,0.00952849469374811,10.713333333333333,0.13355797630635344
72,Abstract,32,8,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
73,Abstract,32,16,0.005284727613131205,0.0026332926021131044,11.946666666666667,0.02804066504821186
74,Abstract,32,32,0.008466327289740245,0.00325525675041125,11.94,0.03568442343744172
75,Abstract,32,64,0.013535991708437601,0.004059216977801886,11.893333333333333,0.04245978928573963
76,Abstract,32,128,0.020240871906280516,0.005121396596840169,11.8,0.06203123987442086
77,Abstract,32,256,0.03309199293454488,0.006060763117679126,11.706666666666667,0.06658608104860121
78,Abstract,32,512,0.07015556901693344,0.008251220930062591,11.313333333333333,0.10666247195331473
79,Abstract,32,1024,0.09689274082581202,0.009329110395482409,10.886666666666667,0.12885198371072684
80,Abstract,64,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
81,Abstract,64,16,0.003740614354610443,0.0021511563087667942,11.966666666666667,0.019880328020616463
82,Abstract,64,32,0.006672839919726054,0.0029996175708631935,11.933333333333334,0.033667231483511605
