,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.001312496264775594,0.0013124962647755947,11.986666666666666,0.01333333333333333
1,Ground,8,16,0.00490483025709788,0.002821579997841837,11.933333333333334,0.038618963090899495
2,Ground,8,32,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
3,Ground,8,64,0.004661439259847005,0.0024273785304977555,11.973333333333333,0.026666666666666665
4,Ground,8,128,0.009593723118305206,0.003623769530982117,11.9,0.04309087219144258
5,Ground,8,256,0.01803890993197759,0.004481461477895678,11.86,0.041266309229260154
6,Ground,8,512,0.02238038827975591,0.00531183549735668,11.793333333333333,0.06366626257528976
7,Ground,8,1024,0.027257947127024333,0.005664156916378322,11.746666666666666,0.06358891090322522
8,Ground,16,8,0.0011156218250592549,0.0011156218250592549,11.993333333333334,0.006666666666666666
9,Ground,16,16,0.00416910578807195,0.002398343043391355,11.953333333333333,0.0273131916840594
10,Ground,16,32,0.0022312436501185097,0.0015724242147066303,11.986666666666666,0.009396399265931733
11,Ground,16,64,0.007550713817278544,0.003070797375101454,11.933333333333334,0.030895170472719596
12,Ground,16,128,0.01184064636627833,0.00367210574422918,11.913333333333334,0.032682687939899965
13,Ground,16,256,0.016034946044286093,0.0045446946658677856,11.84,0.051881813721942095
14,Ground,16,512,0.03168820103009542,0.006082626166699799,11.693333333333333,0.07012080765308508
15,Ground,16,1024,0.024188783566157022,0.005509691550748417,11.76,0.06531972647421809
16,Ground,32,8,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000004
17,Ground,32,16,0.003088226517041524,0.0021763657033319916,11.96,0.028189197797795194
18,Ground,32,32,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
19,Ground,32,64,0.009841019709904988,0.0034547771088592237,11.92,0.03478280322871386
20,Ground,32,128,0.008296906451384227,0.003118198794853377,11.94,0.02873935947438222
21,Ground,32,256,0.018394737044970196,0.004821997807745644,11.826666666666666,0.05576128945728257
22,Ground,32,512,0.02623387038707733,0.005843501454247031,11.733333333333333,0.07428505871169618
23,Ground,32,1024,0.035957685112953185,0.006492983440149697,11.653333333333334,0.07799883362098535
24,Ground,64,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
25,Ground,64,16,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
26,Ground,64,32,0.004556292096773783,0.0023074791031421006,11.973333333333333,0.021039361569976038
27,Ground,64,64,0.004856236179669698,0.002411653086239345,11.96,0.0208971059726298
28,Ground,64,128,0.00856939693291982,0.003257948459723185,11.933333333333334,0.033667231483511605
29,Ground,64,256,0.010177783866723378,0.003623607389372608,11.913333333333334,0.041164988780123694
30,Ground,64,512,0.01871808131535848,0.004872805707522092,11.813333333333333,0.05627248080057566
31,Ground,64,1024,0.03670113017161687,0.006778123941024601,11.606666666666667,0.08716086938173327
32,Ground,128,8,0.0,0.0,12.0,0.0
33,Ground,128,16,0.002428118089834849,0.0017168588020524895,11.98,0.014867046874683931
34,Ground,128,32,0.001312496264775594,0.0013124962647755947,11.986666666666666,0.01333333333333333
35,Ground,128,64,0.0035732710361480713,0.002070746204263421,11.973333333333333,0.018792798531863466
36,Ground,128,128,0.00863159308830897,0.003221883678753062,11.926666666666666,0.030058357359127395
37,Ground,128,256,0.01408781905968984,0.004255317915133467,11.88,0.04998433759163237
38,Ground,128,512,0.023636331458886464,0.005579976465921903,11.753333333333334,0.07011442655641435
39,Ground,128,1024,0.04322886894146601,0.007136344072426476,11.54,0.08955770014622406
40,Ground,256,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
41,Ground,256,16,0.0009482785065968831,0.000948278506596883,12.0,0.0
42,Ground,256,32,0.004077378511428833,0.002418696945763039,11.96,0.029734093749367863
43,Ground,256,64,0.008645444611708323,0.003513191944563968,11.9,0.04309087219144257
44,Ground,256,128,0.008956583241621654,0.0031880667702296416,11.953333333333333,0.02890494591904899
45,Ground,256,256,0.016330836713314055,0.004644829167743803,11.833333333333334,0.05549586651811619
46,Ground,256,512,0.030872341096401214,0.0062960789184652805,11.673333333333334,0.08054438195540811
47,Ground,256,1024,0.05655707548062006,0.007771824629116867,11.406666666666666,0.09697743766135335
48,Ground,512,8,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
49,Ground,512,16,0.0009482785065968831,0.000948278506596883,12.0,0.0
50,Ground,512,32,0.006672839919726054,0.002999617570863194,11.933333333333334,0.033667231483511605
51,Ground,512,64,0.0044763388236363725,0.0026155246817263504,11.946666666666667,0.03382633191461811
52,Ground,512,128,0.01076632966597875,0.0037345192896002387,11.886666666666667,0.04072790343023466
53,Ground,512,256,0.02168684313694636,0.005451835086205044,11.753333333333334,0.06882631687159262
