,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
39,Ground,128,1024,0.04299068937699,0.007002267436152842,11.58,0.08632180569648935
40,Ground,256,8,0.0,0.0,12.0,0.0
41,Ground,256,16,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
42,Ground,256,32,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
43,Ground,256,64,0.0,0.0,12.0,0.0
44,Ground,256,128,0.00846199005842209,0.0035425299867340334,11.913333333333334,0.04628156862437344
45,Ground,256,256,0.01834431489308675,0.0049909220483575385,11.8,0.06203123987442087
46,Ground,256,512,0.02855866938829422,0.00564897569870658,11.766666666666667,0.06087848068806741
47,Ground,256,1024,0.05259783238172531,0.00756868840427099,11.486666666666666,0.09588241618271334
48,Ground,512,8,0.0,0.0,12.0,0.0
49,Ground,512,16,0.006464623113473256,0.002900437329548858,11.94,0.0317004999995854
50,Ground,512,32,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
51,Ground,512,64,0.00741290162007014,0.0030380064873665354,11.94,0.0317004999995854
52,Ground,512,128,0.010163932343324026,0.003341980283430616,11.94,0.02713789461960503
53,Ground,512,256,0.017718949019908906,0.004840671269446007,11.82,0.058367040437184874
54,Ground,512,512,0.017718949019908906,0.004840671269446007,11.82,0.05836704043718486
55,Ground,512,1024,0.04433792819579442,0.007082455797909869,11.566666666666666,0.08742739610590215
56,Abstract,8,8,0.00416910578807195,0.002398343043391354,11.953333333333333,0.0273131916840594
57,Abstract,8,16,0.0050256570180257166,0.002587938917641075,11.96,0.029734093749367863
58,Abstract,8,32,0.0044920184214909875,0.002238298690466815,11.973333333333333,0.016238344067245104
59,Abstract,8,64,0.015265637040138245,0.0043476601000770766,11.866666666666667,0.04792487285046289
60,Abstract,8,128,0.023299135665098825,0.005357765839167278,11.793333333333333,0.06295957061236017
61,Abstract,8,256,0.02770937273899714,0.006135679314548678,11.686666666666667,0.08034415161962942
62,Abstract,8,512,0.08031733324130376,0.008804985345357208,11.1,0.11576030160332629
63,Abstract,8,1024,0.09749852150678634,0.009641022952748381,10.78,0.1334015485455938
64,Abstract,16,8,0.0029322255651156107,0.002125431237689142,11.966666666666667,0.027443929686894505
65,Abstract,16,16,0.0065854498744010925,0.002673222985853368,11.966666666666667,0.019880328020616466
66,Abstract,16,32,0.014253084858258566,0.004228368260596523,11.866666666666667,0.04601980574173563
67,Abstract,16,64,0.009742003480593363,0.0033830872658916784,11.92,0.0306820309726801
68,Abstract,16,128,0.02291628658771515,0.005222737779531451,11.8,0.058313355479624594
69,Abstract,16,256,0.03438432455062866,0.006236132561014238,11.706666666666667,0.07299699155130054
70,Abstract,16,512,0.06774626443783442,0.008062361642788523,11.353333333333333,0.10106221826787185
71,Abstract,16,1024,0.11996159970760345,0.009089766795145997,10.706666666666667,0.12815911065370886
72,Abstract,32,8,0.002624992529551188,0.0018499108408313294,11.973333333333333,0.018792798531863466
73,Abstract,32,16,0.005713219046592713,0.0028372389312327348,11.933333333333334,0.03366723148351161
74,Abstract,32,32,0.0076853921016057335,0.003181788991560347,11.933333333333334,0.036227798621918855
75,Abstract,32,64,0.007321174343427023,0.003054754141599753,11.946666666666667,0.03382633191461812
76,Abstract,32,128,0.024011891583601633,0.005653959998305813,11.74,0.07106099091294887
77,Abstract,32,256,0.026479089458783467,0.005687784787701751,11.746666666666666,0.0670147512337634
78,Abstract,32,512,0.04801244080066681,0.00748868118193072,11.48,0.09587463850635802
79,Abstract,32,1024,0.11526228398084641,0.009182230722111735,10.74,0.12881493931452218
80,Abstract,64,8,0.0029322255651156107,0.002125431237689142,11.966666666666667,0.027443929686894505
81,Abstract,64,16,0.0009482785065968831,0.0009482785065968832,12.0,0.0
82,Abstract,64,32,0.005713219046592713,0.0028372389312327348,11.933333333333334,0.033667231483511605
83,Abstract,64,64,0.010356469551722208,0.003684547182015198,11.906666666666666,0.041608236435819186
84,Abstract,64,128,0.016376921633879344,0.0046766915320409184,11.833333333333334,0.05629632900296026
85,Abstract,64,256,0.047324878772099815,0.007424165227053613,11.506666666666666,0.09541932261868245
86,Abstract,64,512,0.07125863422950109,0.008379399907027409,11.233333333333333,0.10677986163880941
87,Abstract,64,1024,0.12008194953203201,0.009288911829280206,10.646666666666667,0.13112374969102678
88,Abstract,128,8,0.003937488794326783,0.0022580015548989713,11.96,0.02293849377453313
89,Abstract,128,16,0.012111308773358663,0.004261032105127596,11.853333333333333,0.05627248080057567
90,Abstract,128,32,0.012681517998377483,0.004021722524862727,11.893333333333333,0.04551142803767355
91,Abstract,128,64,0.020007177392641705,0.0050080788270957695,11.8,0.05675805238084825
92,Abstract,128,128,0.029102253913879394,0.0062156599446406245,11.666666666666666,0.08008198632607649
93,Abstract,128,256,0.04636092066764832,0.007526560208199105,11.48,0.09908755986003318
94,Abstract,128,512,0.06945724407831828,0.008442978394950323,11.24,0.10978115305459096
95,Abstract,128,1024,0.12156948626041413,0.009647467336491281,10.56,0.1388608174465495
96,Abstract,256,8,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666665
97,Abstract,256,16,0.0036080135901769,0.002114510000194348,11.973333333333333,0.021039361569976045
98,Abstract,256,32,0.006752793192863465,0.002734746558808139,11.96,0.020897105972629792
99,Abstract,256,64,0.014878450731436411,0.004402884936472453,11.846666666666666,0.05071009559914938
100,Abstract,256,128,0.03290375858545303,0.006184438326825068,11.686666666666667,0.07212756947864213
101,Abstract,256,256,0.027727312048276265,0.005771708293899016,11.733333333333333,0.06666666666666667
102,Abstract,256,512,0.07152635584274927,0.00845787314968222,11.233333333333333,0.10967377563435168
103,Abstract,256,1024,0.10280899961789448,0.009061298305024501,10.893333333333333,0.123392270820079
104,Abstract,512,8,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
105,Abstract,512,16,0.004400722781817118,0.002530772135003161,11.946666666666667,0.03106846976553497
106,Abstract,512,32,0.013721523781617482,0.004099055955814079,11.886666666666667,0.043900096738634264
107,Abstract,512,64,0.011213452418645223,0.003968182481313728,11.88,0.049081040594727586
108,Abstract,512,128,0.023533012370268502,0.00517696821788204,11.806666666666667,0.05409136910619154
109,Abstract,512,256,0.04122899283965429,0.0067736710239560205,11.593333333333334,0.07863298865803434
110,Abstract,512,512,0.07880052576462428,0.008576776763348526,11.18,0.11195636733977869
111,Abstract,512,1024,0.1042334097623825,0.009493477499087086,10.773333333333333,0.132484996969744
112,LLM,8,8,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
113,LLM,8,16,0.0009482785065968831,0.000948278506596883,12.0,0.0
114,LLM,8,32,0.0,0.0,12.0,0.0
115,LLM,8,64,0.0,0.0,12.0,0.0
116,LLM,8,128,0.0009482785065968831,0.000948278506596883,12.0,0.0
117,LLM,8,256,0.0,0.0,12.0,0.0
118,LLM,8,512,0.0,0.0,12.0,0.0
119,LLM,8,1024,0.0,0.0,12.0,0.0
120,LLM,16,8,0.0022607747713724773,0.0016140546365627582,11.986666666666666,0.013333333333333332
121,LLM,16,16,0.0,0.0,12.0,0.0
122,LLM,16,32,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
123,LLM,16,64,0.0009482785065968831,0.0009482785065968832,12.0,0.0
124,LLM,16,128,0.0,0.0,12.0,0.0
125,LLM,16,256,0.003740614354610443,0.0021511563087667942,11.966666666666667,0.019880328020616463
126,LLM,16,512,0.0022312436501185097,0.0015724242147066307,11.986666666666666,0.009396399265931733
127,LLM,16,1024,0.0,0.0,12.0,0.0
128,LLM,32,8,0.0018965570131937663,0.001336560519492869,12.0,0.0
129,LLM,32,16,0.0,0.0,12.0,0.0
130,LLM,32,32,0.0,0.0,12.0,0.0
131,LLM,32,64,0.0,0.0,12.0,0.0
132,LLM,32,128,0.0,0.0,12.0,0.0
133,LLM,32,256,0.0018965570131937663,0.0013365605194928692,12.0,0.0
134,LLM,32,512,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666665
135,LLM,32,1024,0.002063900331656138,0.0014593299529254717,11.993333333333334,0.006666666666666666
136,LLM,64,8,0.0,0.0,12.0,0.0
137,LLM,64,16,0.0009482785065968831,0.0009482785065968832,12.0,0.0
138,LLM,64,32,0.004688892861207326,0.002340746230815415,11.966666666666667,0.019880328020616466
139,LLM,64,64,0.0011156218250592549,0.001115621825059255,11.993333333333334,0.006666666666666666
140,LLM,64,128,0.0,0.0,12.0,0.0
141,LLM,64,256,0.0,0.0,12.0,0.0
142,LLM,64,512,0.0022312436501185097,0.0015724242147066307,11.986666666666666,0.009396399265931735
143,LLM,64,1024,0.001312496264775594,0.0013124962647755943,11.986666666666666,0.013333333333333332
144,LLM,128,8,0.0,0.0,12.0,0.0
145,LLM,128,16,0.0,0.0,12.0,0.0
146,LLM,128,32,0.0,0.0,12.0,0.0
147,LLM,128,64,0.0,0.0,12.0,0.0
148,LLM,128,128,0.0,0.0,12.0,0.0
149,LLM,128,256,0.0022607747713724773,0.0016140546365627582,11.986666666666666,0.013333333333333332
150,LLM,128,512,0.0,0.0,12.0,0.0
151,LLM,128,1024,0.004308995505174001,0.00255012516099784,11.953333333333333,0.033225777258358805
152,LLM,256,8,0.001312496264775594,0.001312496264775594,11.986666666666666,0.013333333333333332
153,LLM,256,16,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.01333333333333333
154,LLM,256,32,0.0022607747713724773,0.001614054636562758,11.986666666666666,0.013333333333333332
155,LLM,256,64,0.0009482785065968831,0.000948278506596883,12.0,0.0
156,LLM,256,128,0.0022312436501185097,0.0015724242147066303,11.986666666666666,0.009396399265931733
157,LLM,256,256,0.0,0.0,12.0,0.0
158,LLM,256,512,0.0,0.0,12.0,0.0
159,LLM,256,1024,0.0033763965964317324,0.0019534405032732016,11.98,0.014867046874683931
160,LLM,512,8,0.0009482785065968831,0.000948278506596883,12.0,0.0
161,LLM,512,16,0.0,0.0,12.0,0.0
162,LLM,512,32,0.002764882246653239,0.0020435651459100807,11.973333333333333,0.026666666666666665
163,LLM,512,64,0.001544113258520762,0.0015441132585207623,11.98,0.020000000000000007
164,LLM,512,128,0.003179522156715393,0.0018284828396339908,11.986666666666666,0.009396399265931733
165,LLM,512,256,0.0,0.0,12.0,0.0
166,LLM,512,512,0.0028566095232963563,0.0020198338892094326,11.966666666666667,0.023962436425231447
167,LLM,512,1024,0.0009482785065968831,0.000948278506596883,12.0,0.0
