,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1857780166467031,0.01632444092919715,7.06,0.10959759627665056
1,Ground,8,16,0.2562874710559845,0.01669266158115015,6.573333333333333,0.12310184454850924
2,Ground,8,32,0.4115102791786194,0.01149915600942861,5.28,0.10873278618680894
3,Ground,8,64,0.48218768457571665,0.005650520054355228,4.52,0.07061253255559519
4,Ground,8,128,0.5116444510221482,0.002270686536415729,4.133333333333334,0.029411326048402315
5,Ground,16,8,0.15158173183600107,0.016029453423244217,7.22,0.10570737541440633
6,Ground,16,16,0.29899160782496137,0.016803152202047762,6.226666666666667,0.13614923601260423
7,Ground,16,32,0.3967088556289673,0.012629769708950658,5.446666666666666,0.12022970805702725
8,Ground,16,64,0.5020987194776535,0.003568307765693419,4.266666666666667,0.04975705331869027
9,Ground,16,128,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.024914469649422726
10,Ground,32,8,0.1516856324672699,0.016418348591867533,7.16,0.11035026600807855
11,Ground,32,16,0.288899965484937,0.017128966942784405,6.273333333333333,0.13639548585189884
12,Ground,32,32,0.41912819882233937,0.01058825408687334,5.293333333333333,0.1156816841626557
13,Ground,32,64,0.5047278690338135,0.0031087816036266735,4.226666666666667,0.04139261102632251
14,Ground,32,128,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
15,Ground,64,8,0.16547923545042673,0.016744400968010078,7.08,0.11411364483426237
16,Ground,64,16,0.29144729097684224,0.016572013524085914,6.306666666666667,0.13139985142499802
17,Ground,64,32,0.38701089322566984,0.013284446023354475,5.513333333333334,0.12214952756464298
18,Ground,64,64,0.5012169633309046,0.00480979427937275,4.26,0.05469459645551622
19,Ground,64,128,0.5138773322105408,0.0022221701984751836,4.1066666666666665,0.030132691882068165
20,Abstract,8,8,0.3606117747227351,0.014595527037421408,5.733333333333333,0.126797295176716
21,Abstract,8,16,0.4691318949063619,0.007090726584063801,4.693333333333333,0.08718653235626599
22,Abstract,8,32,0.50561527967453,0.0029216388358854206,4.213333333333333,0.03852616608912985
23,Abstract,8,64,0.5136541748046874,0.0019801353606636895,4.1066666666666665,0.02528878692663471
24,Abstract,8,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
25,Abstract,16,8,0.3895503878593445,0.013322141687457644,5.473333333333334,0.1210308691618879
26,Abstract,16,16,0.4904723370075226,0.004098911114068984,4.42,0.056970497486792386
27,Abstract,16,32,0.5121664571762085,0.0022254151267319697,4.126666666666667,0.028842962404001225
28,Abstract,16,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
29,Abstract,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
30,Abstract,32,8,0.3489569177230199,0.015803550439782328,5.713333333333333,0.12561674843328033
31,Abstract,32,16,0.4860339574019114,0.005038843491873044,4.453333333333333,0.057218656448633304
32,Abstract,32,32,0.5127667641639709,0.002268312442635195,4.12,0.02979422342402493
33,Abstract,32,64,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
34,Abstract,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
35,Abstract,64,8,0.36640650073687236,0.014110780424058915,5.733333333333333,0.12820099804051116
36,Abstract,64,16,0.48888548056284586,0.0055796477619282836,4.433333333333334,0.06978180545712526
37,Abstract,64,32,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
38,Abstract,64,64,0.5158988010883331,0.0019549745341615717,4.08,0.025940906860971055
39,Abstract,64,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
40,LLM,8,8,0.2922328871488571,0.01755661931395408,6.2,0.13967043344111393
41,LLM,8,16,0.45364614526430763,0.008295861135288922,4.86,0.09172958995535778
42,LLM,8,32,0.5059806841611862,0.002749675160832934,4.206666666666667,0.0357679154173612
43,LLM,8,64,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
44,LLM,8,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
45,LLM,16,8,0.31875813682874043,0.016396931319474783,6.04,0.13273242667759297
46,LLM,16,16,0.47695887843767804,0.005907797692444853,4.593333333333334,0.07394094424870942
47,LLM,16,32,0.507102997303009,0.002763197404583731,4.193333333333333,0.03626483085233812
48,LLM,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
49,LLM,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
50,LLM,32,8,0.31473305583000183,0.01578825732562266,6.153333333333333,0.12892141326370885
51,LLM,32,16,0.47233655711015066,0.006639092816040737,4.633333333333334,0.07651039418012959
52,LLM,32,32,0.512845064997673,0.0023548100439164323,4.12,0.031259897761408174
53,LLM,32,64,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
55,LLM,64,8,0.32138069649537404,0.01635916667855547,5.986666666666666,0.1293545036756673
56,LLM,64,16,0.4788759895165761,0.006575362351128901,4.546666666666667,0.07543263238371746
57,LLM,64,32,0.5111224448680878,0.0023142827436240768,4.14,0.029958957757040605
58,LLM,64,64,0.5220062732696533,0.0,4.0,0.0
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
