,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.18180639644463856,0.016649222755641627,7.046666666666667,0.11443340302796545
1,Ground,8,16,0.23531508564949036,0.017281417690695598,6.666666666666667,0.126797295176716
2,Ground,8,32,0.35850010653336845,0.014674214959948704,5.726666666666667,0.12257369300244045
3,Ground,8,64,0.47919313053290047,0.0059200408183164846,4.566666666666666,0.07592334923451304
4,Ground,8,128,0.5101567333936692,0.002479399298289959,4.153333333333333,0.032407730547730246
5,Ground,16,8,0.1612008935213089,0.016690089275791586,7.086666666666667,0.11230219166183138
6,Ground,16,16,0.2856390585501989,0.016123685912692493,6.38,0.12358188872758223
7,Ground,16,32,0.4176135315497716,0.01169237043882544,5.246666666666667,0.11963279636327676
8,Ground,16,64,0.5010764354467392,0.0036466143350643576,4.28,0.05016304512484133
9,Ground,16,128,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
10,Ground,32,8,0.18386621177196502,0.016465584532917348,7.073333333333333,0.11315949294095806
11,Ground,32,16,0.2935078239440918,0.016724737190006427,6.233333333333333,0.12915719457222982
12,Ground,32,32,0.39087152063846586,0.013330593715388936,5.453333333333333,0.12099019749398959
13,Ground,32,64,0.4977686780691147,0.003938708837800618,4.326666666666667,0.05556032790837009
14,Ground,32,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
15,Ground,64,8,0.15981866518656412,0.016297315907117256,7.18,0.11075094497150142
16,Ground,64,16,0.30686254958311715,0.01637776042031846,6.173333333333333,0.13234984034228334
17,Ground,64,32,0.40114290893077853,0.011590601130564688,5.446666666666666,0.11490163740737705
18,Ground,64,64,0.49771386742591855,0.003932153377485021,4.326666666666667,0.05474910573399928
19,Ground,64,128,0.5188742363452912,0.0012570118159056455,4.04,0.016053601490175626
20,Abstract,8,8,0.3442333714167277,0.014830498216013304,5.9,0.12540761281210336
21,Abstract,8,16,0.47426621814568837,0.006587974974095753,4.6066666666666665,0.07561628475736616
22,Abstract,8,32,0.5056935805082321,0.002990548249250387,4.213333333333333,0.03967052976883714
23,Abstract,8,64,0.5104581916332245,0.0027527075976073383,4.153333333333333,0.037526028749471876
24,Abstract,8,128,0.5159653568267822,0.0020098094580698962,4.08,0.027611883445041376
25,Abstract,16,8,0.36980336864789326,0.014428213443293413,5.653333333333333,0.12796345488742605
26,Abstract,16,16,0.4851939837137858,0.005373410917769469,4.473333333333334,0.06464265335182265
27,Abstract,16,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.02043523444594047
28,Abstract,16,64,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
30,Abstract,32,8,0.3785339899857839,0.013728278322966475,5.593333333333334,0.12481634532246556
31,Abstract,32,16,0.49266039073467255,0.004157469372086453,4.3933333333333335,0.057460552885929904
32,Abstract,32,32,0.5138107764720917,0.0021722721728791644,4.1066666666666665,0.028609328224316652
33,Abstract,32,64,0.5134336268901825,0.0023564472021973377,4.113333333333333,0.03213042028252498
34,Abstract,32,128,0.5194745433330535,0.001311029188665231,4.033333333333333,0.01748547922118043
35,Abstract,64,8,0.3680163902044296,0.01443627098257657,5.64,0.12416341977347194
36,Abstract,64,16,0.4893051964044571,0.004067046551454212,4.433333333333334,0.05549586651811619
37,Abstract,64,32,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
38,Abstract,64,64,0.5129116207361222,0.0024010970564062465,4.12,0.032659863237109045
39,Abstract,64,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
