,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.15638640860716502,0.015887966975971227,7.226666666666667,0.10368885941839144
1,Ground,8,16,0.25395242710908256,0.017732649557849384,6.493333333333333,0.134695502704874
2,Ground,8,32,0.37746855258941653,0.013952675261632573,5.58,0.12379892768778046
3,Ground,8,64,0.4787828985850016,0.005995773637654285,4.573333333333333,0.07646944772584603
4,Ground,8,128,0.5126101624965668,0.002084518275201161,4.12,0.02662188633840144
5,Ground,16,8,0.14906646609306334,0.016135044338533265,7.2,0.10660512766207766
6,Ground,16,16,0.2490781730413437,0.01687816751550026,6.6066666666666665,0.12402520731975587
7,Ground,16,32,0.405704741080602,0.01326109523162281,5.26,0.1194431524477928
8,Ground,16,64,0.49421205461025236,0.0037721380535866563,4.366666666666666,0.05130656787909022
9,Ground,16,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
10,Ground,32,8,0.1663731276988983,0.01658074316957493,7.086666666666667,0.11029213461977165
11,Ground,32,16,0.2962122954924901,0.016019265530581688,6.3,0.1257638851572398
12,Ground,32,32,0.41960796594619754,0.010834856041769514,5.253333333333333,0.1127991093728888
13,Ground,32,64,0.4956332165002823,0.00364972791497472,4.346666666666667,0.0491417769632129
14,Ground,32,128,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
15,Ground,64,8,0.18009071449438732,0.016212323228908247,7.093333333333334,0.10758552777546951
16,Ground,64,16,0.24731159468491873,0.01718030267626782,6.58,0.12594874849843546
17,Ground,64,32,0.3913174474239349,0.011233161028299184,5.58,0.11002135241205309
18,Ground,64,64,0.4958490002155304,0.0041134055533445235,4.3533333333333335,0.05764713044049862
19,Ground,64,128,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
20,Abstract,8,8,0.3544491195678711,0.015220119727813,5.8,0.13544193964817527
21,Abstract,8,16,0.4728959743181864,0.005892075084652119,4.6466666666666665,0.07456760766813059
22,Abstract,8,32,0.5046378231048584,0.0030124953732030262,4.226666666666667,0.040297180905907795
23,Abstract,8,64,0.5091127210855484,0.002553955671183417,4.166666666666667,0.03333333333333333
24,Abstract,8,128,0.5167862117290497,0.0016000977210670882,4.066666666666666,0.02043523444594047
25,Abstract,16,8,0.380704665184021,0.01343689143411331,5.626666666666667,0.12815911065370886
26,Abstract,16,16,0.49280263781547545,0.003910660955965,4.386666666666667,0.05333333333333333
27,Abstract,16,32,0.515820500254631,0.001850742001199407,4.08,0.024154610122223034
28,Abstract,16,64,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
29,Abstract,16,128,0.5193962424993515,0.001151466989725642,4.033333333333333,0.014705663024201157
30,Abstract,32,8,0.3505862309535344,0.014653164764107628,5.866666666666666,0.12854952880970089
31,Abstract,32,16,0.4916303420066834,0.0044170590467101,4.413333333333333,0.06358891090322522
32,Abstract,32,32,0.5139556330442429,0.002310143322309012,4.1066666666666665,0.03158266262797727
33,Abstract,32,64,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
34,Abstract,32,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
35,Abstract,64,8,0.36581276257832845,0.014301726144017023,5.713333333333333,0.1280857747653535
36,Abstract,64,16,0.4994912981987,0.004001427796451731,4.306666666666667,0.0567159937960574
37,Abstract,64,32,0.5132887703180313,0.002221223235075043,4.113333333333333,0.02921289082418483
38,Abstract,64,64,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
39,Abstract,64,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
40,LLM,8,8,0.31444464743137357,0.016368626915544977,6.073333333333333,0.13076839394929324
41,LLM,8,16,0.4607341190179189,0.00876463055816755,4.74,0.09143646098909501
42,LLM,8,32,0.5079264616966248,0.0029839166787230306,4.1866666666666665,0.04056278219045846
43,LLM,8,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.0225185316011841
44,LLM,8,128,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
45,LLM,16,8,0.2888781499862671,0.016669008640157322,6.32,0.13152691305987682
46,LLM,16,16,0.4793031217654546,0.006170692403813306,4.526666666666666,0.06533114181595852
47,LLM,16,32,0.5106787395477295,0.0024401434693399992,4.1466666666666665,0.03192085664169661
48,LLM,16,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
49,LLM,16,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
50,LLM,32,8,0.2966494957605998,0.01728945735590291,6.18,0.13775769019569722
51,LLM,32,16,0.48998380422592164,0.0041643444672769155,4.426666666666667,0.05703067714589764
52,LLM,32,32,0.5127667641639709,0.002268312442635195,4.12,0.02979422342402493
53,LLM,32,64,0.5220062732696533,0.0,4.0,0.0
54,LLM,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
55,LLM,64,8,0.28989734629789987,0.016174833352906655,6.346666666666667,0.12620308432705377
56,LLM,64,16,0.47336140791575115,0.005886755555855019,4.64,0.07405179878843682
57,LLM,64,32,0.5131321686506272,0.0020334465908641423,4.113333333333333,0.02596963752307281
58,LLM,64,64,0.5220062732696533,0.0,4.0,0.0
59,LLM,64,128,0.5220062732696533,0.0,4.0,0.0
