,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.1746026446421941,0.016508700638113497,7.066666666666666,0.11018254800629876
1,Ground,8,16,0.2617646439870199,0.016778912011016694,6.513333333333334,0.1246872298776274
2,Ground,8,32,0.34295967559019724,0.014885234953916235,5.926666666666667,0.12730089657951277
3,Ground,8,64,0.4814843034744263,0.004907422278467374,4.553333333333334,0.07112812063534074
4,Ground,8,128,0.5106787395477295,0.0024401434693399992,4.1466666666666665,0.03192085664169662
5,Ground,16,8,0.17817005614439646,0.016731201870640214,7.046666666666667,0.1140417391569762
6,Ground,16,16,0.28980806072553,0.01693747955165969,6.233333333333333,0.12881030801591872
7,Ground,16,32,0.4233658669392268,0.010988283694797644,5.16,0.1070574497134594
8,Ground,16,64,0.49178433418273926,0.004207623733244309,4.406666666666666,0.05990048919264575
9,Ground,16,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201157
10,Ground,32,8,0.18618937830130258,0.01673242804925462,6.993333333333333,0.11292200656863546
11,Ground,32,16,0.2797686833143234,0.017435189546956237,6.3,0.13502837550823804
12,Ground,32,32,0.41205190400282543,0.011031707886604009,5.333333333333333,0.11179506124875209
13,Ground,32,64,0.4967538104454676,0.005039297013420557,4.32,0.05855837065739806
14,Ground,32,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
15,Ground,64,8,0.16347603539625805,0.017268990247890394,7.04,0.12183533097882718
16,Ground,64,16,0.2733044616381327,0.017335336831291313,6.373333333333333,0.13295696320287723
17,Ground,64,32,0.3934609979391098,0.013196016932164894,5.4,0.1150819181049758
18,Ground,64,64,0.49403633415699005,0.003966822534477426,4.373333333333333,0.05560057832627514
19,Ground,64,128,0.5164873629808426,0.0019507725393922905,4.073333333333333,0.026917167939867995
20,Abstract,8,8,0.3167155929406484,0.015792357825835955,6.166666666666667,0.13425298055895618
21,Abstract,8,16,0.4527978624900182,0.008896909947697734,4.8533333333333335,0.09477946457590145
22,Abstract,8,32,0.5058384370803833,0.003094698297037914,4.213333333333333,0.04186552100913286
23,Abstract,8,64,0.5119459092617035,0.0025651463223109127,4.133333333333334,0.03497095844236085
24,Abstract,8,128,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
25,Abstract,16,8,0.37005141059557595,0.013270231871107383,5.746666666666667,0.12340677419202009
26,Abstract,16,16,0.4871014599005381,0.005070066558322731,4.44,0.05713518644584389
27,Abstract,16,32,0.5116444510221482,0.002270686536415729,4.133333333333334,0.029411326048402322
28,Abstract,16,64,0.5138107764720917,0.002172272172879165,4.1066666666666665,0.028609328224316652
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
30,Abstract,32,8,0.37013490935166676,0.013569108451756797,5.72,0.12410574981226827
31,Abstract,32,16,0.49251814365386964,0.0043903943384091685,4.4,0.06130570333782141
32,Abstract,32,32,0.5152201932668686,0.001804739187511006,4.086666666666667,0.02304876003821096
33,Abstract,32,64,0.5129116207361222,0.002401097056406247,4.12,0.03265986323710904
34,Abstract,32,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
35,Abstract,64,8,0.37135936121145885,0.014088670035273464,5.6466666666666665,0.12447173984237755
36,Abstract,64,16,0.4921640932559967,0.004430580461558998,4.406666666666666,0.06352555311512957
37,Abstract,64,32,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
38,Abstract,64,64,0.5167862117290497,0.0016000977210670882,4.066666666666666,0.020435234445940465
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.27263316134611765,0.017792709283563156,6.293333333333333,0.13362830905671597
41,LLM,8,16,0.4630978931983312,0.008760272105594796,4.706666666666667,0.09001449879071083
42,LLM,8,32,0.4950011529525121,0.005634606914981274,4.3133333333333335,0.05362615364688191
43,LLM,8,64,0.49080770174662275,0.007341900057884234,4.333333333333333,0.0646218853687009
44,LLM,8,128,0.4928174255291621,0.0072959242460254444,4.306666666666667,0.06341981614441342
45,LLM,16,8,0.3192283111810684,0.017258158353551975,5.926666666666667,0.13613280351878881
46,LLM,16,16,0.48585519194602966,0.004495792642880718,4.486666666666666,0.06327148752386398
47,LLM,16,32,0.5173865187168122,0.0016479855748167572,4.06,0.021633514475134674
48,LLM,16,64,0.514332782626152,0.0021213303694845444,4.1,0.027982097184870446
49,LLM,16,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
50,LLM,32,8,0.3188968817392985,0.016767145852790502,5.98,0.13326732146673176
51,LLM,32,16,0.4933486334482829,0.005416959700922969,4.373333333333333,0.0672546775178044
52,LLM,32,32,0.5131321686506272,0.0020334465908641423,4.113333333333333,0.02596963752307281
53,LLM,32,64,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
54,LLM,32,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
55,LLM,64,8,0.3115239777167638,0.016774476071105483,6.073333333333333,0.13414629119810695
56,LLM,64,16,0.49459181368350985,0.004017784972920423,4.366666666666666,0.055495866518116194
57,LLM,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
58,LLM,64,64,0.5122447580099105,0.0023136534799304736,4.126666666666667,0.03035460325636959
59,LLM,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
