,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.12640754342079163,0.01563293399396872,7.32,0.10462247032802824
1,Ground,8,16,0.2606137281656265,0.017136266844453577,6.526666666666666,0.13199439574119906
2,Ground,8,32,0.37304718216260274,0.013522549417301659,5.666666666666667,0.12101977824439955
3,Ground,8,64,0.4732966351509094,0.005683056508246515,4.68,0.08318062069950703
4,Ground,8,128,0.505328176021576,0.0031491634848555983,4.22,0.042167239210550905
5,Ground,16,8,0.17552492062250774,0.01652688346800075,7.093333333333334,0.11286255689419322
6,Ground,16,16,0.30613350252310434,0.016379608353350037,6.1866666666666665,0.1325660248032662
7,Ground,16,32,0.3743523073196411,0.013077241923255316,5.706666666666667,0.12281073147064532
8,Ground,16,64,0.4969260948896408,0.004059442940903806,4.34,0.05818277149920636
9,Ground,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
10,Ground,32,8,0.18844590306282044,0.016846541277020427,7.0,0.11777200891982434
11,Ground,32,16,0.2854598359266917,0.016580815477211103,6.333333333333333,0.12750107835370333
12,Ground,32,32,0.4148672354221344,0.011685047896778175,5.24,0.11180039740117387
13,Ground,32,64,0.49188436329364776,0.004293174711357757,4.406666666666666,0.06064284017203717
14,Ground,32,128,0.5188742363452912,0.0012570118159056457,4.04,0.01605360149017563
15,Ground,64,8,0.21101647555828096,0.017359688877829915,6.8,0.12333907719861462
16,Ground,64,16,0.2980293985207876,0.016323345125607826,6.293333333333333,0.13295696320287723
17,Ground,64,32,0.4138915618260702,0.011566719338652182,5.293333333333333,0.11683624620188443
18,Ground,64,64,0.49711179852485654,0.0038842278910932904,4.333333333333333,0.05406654832725928
19,Ground,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
20,Abstract,8,8,0.34810702701409657,0.015172377187310697,5.8133333333333335,0.12634481658187102
21,Abstract,8,16,0.47941711445649465,0.006396836762760294,4.533333333333333,0.0712098494222202
22,Abstract,8,32,0.5047278690338135,0.0031087816036266744,4.226666666666667,0.04139261102632251
23,Abstract,8,64,0.5109801977872849,0.00271701419443083,4.1466666666666665,0.037106373080532246
24,Abstract,8,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
25,Abstract,16,8,0.37322855710983277,0.013818915044011256,5.64,0.12234838583642421
26,Abstract,16,16,0.48492599884668985,0.005275676589219156,4.473333333333334,0.06181206029499427
27,Abstract,16,32,0.5131321686506272,0.002033446590864142,4.113333333333333,0.02596963752307281
28,Abstract,16,64,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.02043523444594047
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556985
30,Abstract,32,8,0.3670058723290761,0.014323803130122463,5.693333333333333,0.12724816482431428
31,Abstract,32,16,0.4883086210489273,0.004382949214012148,4.453333333333333,0.06173238532135769
32,Abstract,32,32,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
33,Abstract,32,64,0.5180651265382766,0.0018058144033183095,4.053333333333334,0.02464361944033505
34,Abstract,32,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
35,Abstract,64,8,0.3671968189875285,0.013870471430419274,5.7,0.12105058383946242
36,Abstract,64,16,0.4964740804831187,0.004920676129656185,4.32,0.0554178756323022
37,Abstract,64,32,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
38,Abstract,64,64,0.5127667641639709,0.002268312442635195,4.12,0.02979422342402493
39,Abstract,64,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
