,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.17055876910686493,0.01708713648842145,7.033333333333333,0.11868657299792822
1,Ground,8,16,0.25925340135892233,0.017393626822616585,6.486666666666666,0.132007954023342
2,Ground,8,32,0.36958325624465943,0.014608031705455453,5.626666666666667,0.12745896094949008
3,Ground,8,64,0.4836466912428538,0.005869653221113567,4.506666666666667,0.07372885002409986
4,Ground,8,128,0.5097012829780578,0.0025612279783118618,4.16,0.03421212940840891
5,Ground,16,8,0.18421932677427927,0.016640726419561647,7.033333333333333,0.11368021660792112
6,Ground,16,16,0.27775541524092356,0.016687728471840364,6.36,0.12416341977347194
7,Ground,16,32,0.4038182117541631,0.012382772664999214,5.366666666666666,0.11981218212615724
8,Ground,16,64,0.4968277398745219,0.004806289973393363,4.3133333333333335,0.05362615364688191
9,Ground,16,128,0.5168645125627518,0.001719295556654799,4.066666666666666,0.022518531601184107
10,Ground,32,8,0.1458427067597707,0.01639993302272374,7.213333333333333,0.11295766135487277
11,Ground,32,16,0.2994107792774836,0.016560553489046802,6.193333333333333,0.1282114677489558
12,Ground,32,32,0.3930408062537511,0.011881823850215911,5.5,0.10980967875419012
13,Ground,32,64,0.5008706776301066,0.004662465447004855,4.26,0.05043879051253004
14,Ground,32,128,0.5189525371789933,0.0014048304695740638,4.04,0.018633399566862306
15,Ground,64,8,0.20543759942054748,0.016919834662642495,6.886666666666667,0.11835436369823094
16,Ground,64,16,0.3163170633713404,0.01541793581003683,6.1866666666666665,0.12914680153225025
17,Ground,64,32,0.4025009294350942,0.01132388480187407,5.453333333333333,0.11453110971790163
18,Ground,64,64,0.4984520500898361,0.00332539667540774,4.306666666666667,0.04431599634096888
19,Ground,64,128,0.5146981871128082,0.0018660185677187567,4.093333333333334,0.02383137380283291
20,Abstract,8,8,0.3529734953244527,0.014783215466301134,5.833333333333333,0.12950315196311557
21,Abstract,8,16,0.46365391949812573,0.006392295747487116,4.786666666666667,0.08544483766366823
22,Abstract,8,32,0.5070838785171509,0.0031597929280557558,4.2,0.044369810564002396
23,Abstract,8,64,0.5116444510221482,0.002270686536415729,4.133333333333334,0.029411326048402322
24,Abstract,8,128,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
25,Abstract,16,8,0.3605953315893809,0.014023130758069314,5.826666666666667,0.12927146286443544
26,Abstract,16,16,0.48664861897627515,0.00535048730215632,4.453333333333333,0.06316532525595454
27,Abstract,16,32,0.5137324756383896,0.0020784350765893373,4.1066666666666665,0.02700015190390058
28,Abstract,16,64,0.5157421994209289,0.0017402540576619697,4.08,0.02222520487067834
29,Abstract,16,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.01470566302420116
30,Abstract,32,8,0.370043928027153,0.01371344617178634,5.6866666666666665,0.1219295526486409
31,Abstract,32,16,0.48949488043785094,0.004140235311126073,4.433333333333334,0.05786404389977851
32,Abstract,32,32,0.5142544817924499,0.0020252696484276077,4.1,0.026334621779143884
33,Abstract,32,64,0.5162642055749893,0.0016721923471551801,4.073333333333333,0.021355972327761884
34,Abstract,32,128,0.5193962424993515,0.0011514669897256418,4.033333333333333,0.014705663024201161
35,Abstract,64,8,0.3690813042720159,0.014338602102449643,5.66,0.12685491721794376
36,Abstract,64,16,0.4918652445077896,0.004558121874868539,4.413333333333333,0.0656658660621882
37,Abstract,64,32,0.5194745433330535,0.001311029188665231,4.033333333333333,0.017485479221180433
38,Abstract,64,64,0.5132104694843292,0.0021294154119748695,4.113333333333333,0.02763887717858247
39,Abstract,64,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
