,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.17975177903970083,0.01705009853065427,6.993333333333333,0.11796054649523981
1,Ground,8,16,0.2538808274269104,0.016669940586513433,6.626666666666667,0.12675494392368958
2,Ground,8,32,0.39971741835276287,0.01194301973858105,5.446666666666666,0.11721475602744816
3,Ground,8,64,0.48719633380572,0.005556945763730278,4.453333333333333,0.06859841094073778
4,Ground,8,128,0.511357347369194,0.00256134913166878,4.14,0.03414667664249436
5,Ground,16,8,0.18186303516228994,0.01600628327447134,7.126666666666667,0.10672956758354138
6,Ground,16,16,0.26407637039820353,0.01685339775478586,6.52,0.1292622328145958
7,Ground,16,32,0.4088890031973521,0.010990170946421093,5.38,0.11219589771059925
8,Ground,16,64,0.49541266858577726,0.0038599316619158646,4.3533333333333335,0.052785214751348786
9,Ground,16,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201161
10,Ground,32,8,0.1790182727575302,0.01714858454476918,6.973333333333334,0.11813110930585334
11,Ground,32,16,0.31462082505226135,0.015692031974191237,6.1466666666666665,0.12634481658187105
12,Ground,32,32,0.4026684256394704,0.013432044573367075,5.32,0.1252541041404506
13,Ground,32,64,0.5021178382635116,0.0032225871889833423,4.26,0.042757314221815744
14,Ground,32,128,0.5167862117290497,0.0016000977210670882,4.066666666666666,0.02043523444594047
15,Ground,64,8,0.19553287823994955,0.017015237813752825,6.8933333333333335,0.1159135165797165
16,Ground,64,16,0.2976439849535624,0.015943838041689497,6.3133333333333335,0.1280158920037597
17,Ground,64,32,0.4185779172182083,0.010890818617667013,5.273333333333333,0.11504173609606652
18,Ground,64,64,0.5027847009897232,0.0032996955459861413,4.253333333333333,0.04455764852143659
19,Ground,64,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
20,Abstract,8,8,0.3754794935385386,0.01258797532425789,5.746666666666667,0.12340677419202009
21,Abstract,8,16,0.4764356974760691,0.006424402404763615,4.62,0.08652888721200365
22,Abstract,8,32,0.5073378998041153,0.0029753215267604503,4.193333333333333,0.03979440076929946
23,Abstract,8,64,0.5132104694843292,0.00212941541197487,4.113333333333333,0.027638877178582464
24,Abstract,8,128,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
25,Abstract,16,8,0.37902058641115827,0.014032870549683843,5.513333333333334,0.11805154399465828
26,Abstract,16,16,0.4860235387086868,0.004610024630019376,4.486666666666666,0.06467033362144056
27,Abstract,16,32,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
28,Abstract,16,64,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
29,Abstract,16,128,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
30,Abstract,32,8,0.38584453403949737,0.014090213793216769,5.453333333333333,0.12318904432339939
31,Abstract,32,16,0.4935286825895309,0.004318020057250571,4.386666666666667,0.061149808099242614
32,Abstract,32,32,0.5127667641639709,0.002268312442635195,4.12,0.02979422342402493
33,Abstract,32,64,0.5106787395477295,0.0024401434693399992,4.1466666666666665,0.03192085664169661
34,Abstract,32,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931735
35,Abstract,64,8,0.3599404533704122,0.013905177618895252,5.78,0.1196078603957799
36,Abstract,64,16,0.49942037105560305,0.0036150574771623587,4.3,0.049831932297574696
37,Abstract,64,32,0.5173082178831101,0.00152339771512503,4.06,0.01945568014572829
38,Abstract,64,64,0.5178302240371704,0.001441357308350908,4.053333333333334,0.018407922296694253
39,Abstract,64,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
40,LLM,8,8,0.0,0.0,8.0,0.0
41,LLM,8,16,0.0,0.0,8.0,0.0
42,LLM,8,32,0.0,0.0,8.0,0.0
43,LLM,8,64,0.0,0.0,8.0,0.0
44,LLM,8,128,0.0,0.0,8.0,0.0
45,LLM,16,8,0.0,0.0,8.0,0.0
46,LLM,16,16,0.0,0.0,8.0,0.0
47,LLM,16,32,0.0,0.0,8.0,0.0
48,LLM,16,64,0.0,0.0,8.0,0.0
49,LLM,16,128,0.0,0.0,8.0,0.0
50,LLM,32,8,0.0,0.0,8.0,0.0
51,LLM,32,16,0.0,0.0,8.0,0.0
52,LLM,32,32,0.0,0.0,8.0,0.0
53,LLM,32,64,0.0,0.0,8.0,0.0
54,LLM,32,128,0.0,0.0,8.0,0.0
55,LLM,64,8,0.0,0.0,8.0,0.0
56,LLM,64,16,0.0,0.0,8.0,0.0
57,LLM,64,32,0.0,0.0,8.0,0.0
58,LLM,64,64,0.0,0.0,8.0,0.0
59,LLM,64,128,0.0,0.0,8.0,0.0
