,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.15649939974149069,0.016786853885455144,7.12,0.1158259899817708
1,Ground,8,16,0.2541202318668365,0.017039630403985647,6.513333333333334,0.12287993327427968
2,Ground,8,32,0.3904647908608119,0.012813289127708105,5.513333333333334,0.12067545421424182
3,Ground,8,64,0.483823694785436,0.006290871536420151,4.473333333333334,0.06867012002349901
4,Ground,8,128,0.5097795838117599,0.002638749635340248,4.16,0.03549584845120192
5,Ground,16,8,0.17959252278010052,0.01748512693480598,6.946666666666666,0.12362412058998852
6,Ground,16,16,0.2785111274321874,0.016558944312953933,6.426666666666667,0.12913294284444196
7,Ground,16,32,0.4078057517608007,0.012264798840502331,5.293333333333333,0.11333728115245474
8,Ground,16,64,0.49579242765903475,0.004099575950460925,4.3533333333333335,0.056865685517813715
9,Ground,16,128,0.5168645125627518,0.0017192955566547993,4.066666666666666,0.022518531601184104
10,Ground,32,8,0.1894502431154251,0.01683415859086333,6.973333333333334,0.11544938620685968
11,Ground,32,16,0.2954001400868098,0.016482377504294113,6.266666666666667,0.13027819714081476
12,Ground,32,32,0.41800664603710175,0.011696666090028963,5.193333333333333,0.11100382590768963
13,Ground,32,64,0.4937683492898941,0.003837539124295352,4.373333333333333,0.052282716797851604
14,Ground,32,128,0.5163425064086914,0.0017867401539860496,4.073333333333333,0.023357290353915344
15,Ground,64,8,0.17535750925540924,0.01633121370398811,7.126666666666667,0.11124540728188492
16,Ground,64,16,0.2863264320294062,0.016040135568579687,6.406666666666666,0.12588715754792423
17,Ground,64,32,0.3987624714771906,0.012886290729566447,5.386666666666667,0.11920191981798078
18,Ground,64,64,0.4988461637496948,0.00397269446800981,4.3133333333333335,0.055269659598960234
19,Ground,64,128,0.5147764879465103,0.001969742201530845,4.093333333333334,0.025640199608102238
20,Abstract,8,8,0.35588553110758464,0.013732652779995623,5.886666666666667,0.12497397193594624
21,Abstract,8,16,0.4659354551633199,0.007083266538531447,4.733333333333333,0.08548671896885303
22,Abstract,8,32,0.5076250034570694,0.002731947303126702,4.1866666666666665,0.035880321411306676
23,Abstract,8,64,0.5129116207361222,0.002401097056406247,4.12,0.032659863237109045
24,Abstract,8,128,0.5162642055749893,0.0016721923471551803,4.073333333333333,0.021355972327761884
25,Abstract,16,8,0.39619598507881165,0.012507994464149463,5.446666666666666,0.11759585234687138
26,Abstract,16,16,0.48538144926230115,0.0052508815948440835,4.466666666666667,0.061061942120609315
27,Abstract,16,32,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
28,Abstract,16,64,0.5148547887802124,0.0020682507319795727,4.093333333333334,0.02732956813702517
29,Abstract,16,128,0.5188742363452912,0.0012570118159056457,4.04,0.016053601490175626
30,Abstract,32,8,0.3705336783329646,0.013921072644022361,5.6466666666666665,0.12008075830886818
31,Abstract,32,16,0.4915829050540924,0.004114147951494211,4.406666666666666,0.05761607613921087
32,Abstract,32,32,0.5179085248708725,0.0015722843600569322,4.053333333333334,0.020696305513161248
33,Abstract,32,64,0.5152201932668686,0.0018047391875110062,4.086666666666667,0.023048760038210964
34,Abstract,32,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
35,Abstract,64,8,0.3478269277016322,0.014251261087540684,5.926666666666667,0.12409733737043284
36,Abstract,64,16,0.5013087284564972,0.003447313694461098,4.273333333333333,0.04624288243598218
37,Abstract,64,32,0.5144893842935562,0.0023014009700776253,4.1,0.031015619937210435
38,Abstract,64,64,0.5168645125627518,0.001719295556654799,4.066666666666666,0.0225185316011841
39,Abstract,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666665
40,LLM,8,8,0.3479175180196762,0.014087200729340827,5.96,0.12616526216861781
41,LLM,8,16,0.4581350519259771,0.0072283055291316465,4.846666666666667,0.09109655946799139
42,LLM,8,32,0.5020204186439514,0.003510218896830913,4.266666666666667,0.048849553696487455
43,LLM,8,64,0.5117227518558503,0.0023573472216411977,4.133333333333334,0.030895170472719585
44,LLM,8,128,0.5157421994209289,0.0017402540576619695,4.08,0.022225204870678333
45,LLM,16,8,0.39815705438454946,0.01225537112940934,5.446666666666666,0.11873180224786493
46,LLM,16,16,0.48902635673681893,0.005461260782521505,4.426666666666667,0.06577479486152212
47,LLM,16,32,0.5160436576604843,0.0021061484480238615,4.08,0.02918735284323547
48,LLM,16,64,0.5167862117290497,0.001600097721067088,4.066666666666666,0.02043523444594047
49,LLM,16,128,0.5183522301912308,0.0013530053926830159,4.046666666666667,0.0172795586432436
50,LLM,32,8,0.35441253741582235,0.014652290582341534,5.8,0.126561831101334
51,LLM,32,16,0.48808546364307404,0.004256354181036443,4.453333333333333,0.05951832509089659
52,LLM,32,32,0.5139673781394959,0.0023486735740131607,4.1066666666666665,0.03158266262797727
53,LLM,32,64,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
54,LLM,32,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
55,LLM,64,8,0.37647724131743115,0.013489778529921203,5.653333333333333,0.12477690755588369
56,LLM,64,16,0.48753602961699166,0.005264457876180638,4.44,0.06165502641211984
57,LLM,64,32,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.02043523444594047
58,LLM,64,64,0.5173082178831101,0.00152339771512503,4.06,0.019455680145728283
59,LLM,64,128,0.5183522301912308,0.0013530053926830163,4.046666666666667,0.0172795586432436
