,agent_type,simulation_depth,simulation_limit,average_score,std_score,average_turns,std_turns
0,Ground,8,8,0.15561288177967073,0.01619187756361385,7.18,0.10705327031232516
1,Ground,8,16,0.27171595454216,0.01642013580988737,6.506666666666667,0.12717782180645043
2,Ground,8,32,0.36997878591219585,0.014104617971953944,5.673333333333333,0.12673729339135753
3,Ground,8,64,0.47921318471431734,0.005292793571730567,4.593333333333334,0.0780619077827437
4,Ground,8,128,0.5149213445186615,0.0021203778916883066,4.093333333333334,0.02892042104066393
5,Ground,16,8,0.16325590193271636,0.01631872747746643,7.14,0.10786933847690544
6,Ground,16,16,0.27690537055333453,0.01693356058328422,6.3533333333333335,0.12696303489472574
7,Ground,16,32,0.38379672666390735,0.013127350484400356,5.6,0.12585279565626123
8,Ground,16,64,0.4967437845468521,0.003656326285730569,4.333333333333333,0.049757053318690264
9,Ground,16,128,0.5162642055749893,0.0016721923471551797,4.073333333333333,0.021355972327761884
10,Ground,32,8,0.2083278383811315,0.017723966951993648,6.806666666666667,0.13028849993003752
11,Ground,32,16,0.2989079346259435,0.016809918973098678,6.18,0.13075926956503392
12,Ground,32,32,0.428110577861468,0.01015047549488013,5.18,0.11115420491683395
13,Ground,32,64,0.49482976118723554,0.0049055187814641445,4.34,0.05502084209530929
14,Ground,32,128,0.5167862117290497,0.0016000977210670875,4.066666666666666,0.02043523444594047
15,Ground,64,8,0.20339951237042744,0.017127399515326772,6.86,0.11929322060880691
16,Ground,64,16,0.2784748911857605,0.016647011978735835,6.386666666666667,0.12613215847649184
17,Ground,64,32,0.42226017196973165,0.010246104613661334,5.226666666666667,0.10708530821915184
18,Ground,64,64,0.4974789649248123,0.0037701733119583584,4.326666666666667,0.052239910057672444
19,Ground,64,128,0.5147764879465103,0.001969742201530845,4.093333333333334,0.02564019960810223
20,Abstract,8,8,0.352198273340861,0.015005042231480501,5.773333333333333,0.12483426746125288
21,Abstract,8,16,0.4647240314881007,0.006644482188366892,4.78,0.08917719835773674
22,Abstract,8,32,0.5058384370803833,0.003094698297037915,4.213333333333333,0.04186552100913286
23,Abstract,8,64,0.5102350342273713,0.002559307147440743,4.153333333333333,0.03376013118853751
24,Abstract,8,128,0.5152984941005707,0.0019116469189014518,4.086666666666667,0.024914469649422726
25,Abstract,16,8,0.35923798362414044,0.015342047844208059,5.68,0.1298148742093737
26,Abstract,16,16,0.4825334709882736,0.004433338344829347,4.526666666666666,0.0610839204643827
27,Abstract,16,32,0.5123896145820618,0.002444183532844078,4.126666666666667,0.033171868444173504
28,Abstract,16,64,0.5105221378803253,0.002269336059444145,4.1466666666666665,0.02898223889753509
29,Abstract,16,128,0.5199182486534119,0.0010334486740683306,4.026666666666666,0.013198422611556987
30,Abstract,32,8,0.368051189382871,0.015081791556228852,5.6,0.1293591154910484
31,Abstract,32,16,0.4896871739625931,0.004515778800945146,4.44,0.06518258643950908
32,Abstract,32,32,0.5167862117290497,0.001600097721067088,4.066666666666666,0.02043523444594047
33,Abstract,32,64,0.5178302240371704,0.0014413573083509078,4.053333333333334,0.018407922296694253
34,Abstract,32,128,0.5193962424993515,0.0011514669897256416,4.033333333333333,0.014705663024201157
35,Abstract,64,8,0.3688159950574239,0.013617786615256854,5.746666666666667,0.1262739703398291
36,Abstract,64,16,0.4948906624317169,0.003871075683763054,4.36,0.05290656996455043
37,Abstract,64,32,0.5149996453523635,0.002212154358663167,4.093333333333334,0.030428214074806496
38,Abstract,64,64,0.5152984941005707,0.001911646918901452,4.086666666666667,0.024914469649422722
39,Abstract,64,128,0.5184305310249329,0.001491523440432463,4.046666666666667,0.019699456985365613
40,LLM,8,8,0.2721838225920995,0.01744316916095773,6.36,0.132530018548836
41,LLM,8,16,0.46945423384507495,0.007042457802866887,4.6866666666666665,0.08573235845121582
42,LLM,8,32,0.5122447580099105,0.002313653479930474,4.126666666666667,0.03035460325636959
43,LLM,8,64,0.5195528441667556,0.0014531471167980997,4.033333333333333,0.019880328020616463
44,LLM,8,128,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
45,LLM,16,8,0.3086221241950989,0.016184549872725187,6.166666666666667,0.12984818761536407
46,LLM,16,16,0.47634943584601086,0.006073410583191412,4.6066666666666665,0.07737104688671345
47,LLM,16,32,0.5132887703180313,0.0022212232350750424,4.113333333333333,0.02921289082418483
48,LLM,16,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
49,LLM,16,128,0.5199965494871139,0.0012084654853263621,4.026666666666666,0.0162383440672451
50,LLM,32,8,0.28484173595905304,0.017137769163885742,6.306666666666667,0.13476192170135196
51,LLM,32,16,0.4899646854400635,0.004436936221018324,4.433333333333334,0.06233105428366624
52,LLM,32,32,0.5109018969535828,0.0026420289775851255,4.1466666666666665,0.03588032141130668
53,LLM,32,64,0.5209622609615326,0.0007357467364236973,4.013333333333334,0.009396399265931733
54,LLM,32,128,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
55,LLM,64,8,0.28897961616516116,0.016026060728785048,6.4,0.1283172801488072
56,LLM,64,16,0.4734854265054067,0.007038038226700645,4.633333333333334,0.08535577165843217
57,LLM,64,32,0.5102350342273713,0.002559307147440743,4.153333333333333,0.03376013118853751
58,LLM,64,64,0.5204402548074722,0.0008980526186386227,4.02,0.011469246887266565
59,LLM,64,128,0.5214842671155929,0.0005220061540603637,4.006666666666667,0.006666666666666666
